"lessonNumber","lessonKey","section","syllabusId","objectiveId","atomicObjective","defaultVisibleTeachingEvidence","materialTypes","materialTitles","questionIds","pastPaperReference","reviewStatus","desktopEvidence","mobileEvidence","confidence"
"031","S5-L04","5","S5.05","S5.05.A01","Explain the benefits and drawbacks of using either a compiler or interpreter and justify the use of each","Compare compiler and interpreter advantages/disadvantages and justify use","reviewed-visual","A compiler translates the whole high-level program before execution","V3-Q-L029-01 | V3-Q-L029-02","9618/12/W/25 Q10(c) | Cambridge 9618 syllabus · S5.05","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-031.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-031.png","high"
"031","S5-L04","5","S5.06","S5.06.A01","Show awareness that high-level language programs may be partially compiled and partially interpreted, such as Java (console mode)","That Java is partly compiled and partly interpreted","reviewed-visual","Java uses compilation followed by JVM execution","V3-Q-L029-01 | V3-Q-L029-02 | V3-Q-L029-03","9618/12/W/25 Q10(c) | Cambridge 9618 syllabus · S5.06 | Cambridge 9618 syllabus · S5.05","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-031.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-031.png","high"
"032","S5-L05","5","S5.07","S5.07.A01","Explain context-sensitive coding prompts.","IDE features: context-sensitive prompts, dynamic syntax checking, prettyprint, expand/collapse, single-step, breakpoints, variable/expression inspection and report window","reviewed-visual","A breakpoint pauses execution at a chosen line","V3-Q-L030-03","9618/12/S/24 Q8(b)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-032.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-032.png","high"
"032","S5-L05","5","S5.07","S5.07.A02","Explain dynamic syntax checking.","IDE features: context-sensitive prompts, dynamic syntax checking, prettyprint, expand/collapse, single-step, breakpoints, variable/expression inspection and report window","reviewed-visual","A breakpoint pauses execution at a chosen line","V3-Q-L030-03","9618/12/S/24 Q8(b)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-032.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-032.png","high"
"032","S5-L05","5","S5.07","S5.07.A03","Explain pretty-printing.","IDE features: context-sensitive prompts, dynamic syntax checking, prettyprint, expand/collapse, single-step, breakpoints, variable/expression inspection and report window","reviewed-visual","A breakpoint pauses execution at a chosen line","V3-030-S5.07-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-032.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-032.png","high"
"032","S5-L05","5","S5.07","S5.07.A04","Explain expanding and collapsing code blocks.","IDE features: context-sensitive prompts, dynamic syntax checking, prettyprint, expand/collapse, single-step, breakpoints, variable/expression inspection and report window","reviewed-visual","A breakpoint pauses execution at a chosen line","V3-Q-L030-01 | V3-Q-L030-03","9618/12/S/24 Q8(b) | Cambridge 9618 syllabus · S5.07","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-032.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-032.png","high"
"032","S5-L05","5","S5.07","S5.07.A05","Use single stepping to trace execution.","IDE features: context-sensitive prompts, dynamic syntax checking, prettyprint, expand/collapse, single-step, breakpoints, variable/expression inspection and report window","reviewed-visual","A breakpoint pauses execution at a chosen line","V3-Q-L030-02 | V3-Q-L030-03","9618/12/S/24 Q8(b) | Cambridge 9618 syllabus · S5.07","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-032.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-032.png","high"
"032","S5-L05","5","S5.07","S5.07.A06","Use breakpoints to pause at selected statements.","IDE features: context-sensitive prompts, dynamic syntax checking, prettyprint, expand/collapse, single-step, breakpoints, variable/expression inspection and report window","reviewed-visual","A breakpoint pauses execution at a chosen line","V3-030-S5.07-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-032.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-032.png","high"
"032","S5-L05","5","S5.07","S5.07.A07","Inspect variables and expressions during debugging.","IDE features: context-sensitive prompts, dynamic syntax checking, prettyprint, expand/collapse, single-step, breakpoints, variable/expression inspection and report window","reviewed-visual","A breakpoint pauses execution at a chosen line","V3-030-S5.07-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-032.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-032.png","high"
"032","S5-L05","5","S5.07","S5.07.A08","Use a report or diagnostic window.","IDE features: context-sensitive prompts, dynamic syntax checking, prettyprint, expand/collapse, single-step, breakpoints, variable/expression inspection and report window","reviewed-visual","A breakpoint pauses execution at a chosen line","V3-030-S5.07-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-032.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-032.png","high"
"033","S6-L01","6","S6.01","S6.01.A01","Explain the difference between the terms security, privacy and integrity of data","Data security, privacy and integrity","reviewed-visual","Integrity protects data from unauthorised or accidental alteration","V3-Q-L031-01 | V3-Q-L031-02 | V3-Q-L031-03","9618/12/W/23 Q5(a) | Cambridge 9618 syllabus · S6.02 | Cambridge 9618 syllabus · S6.01","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-033.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-033.png","high"
"033","S6-L01","6","S6.02","S6.02.A01","Show appreciation of the need for both the security of data and the security of the computer system","The need for data and computer-system security","reviewed-visual","Use the risk chain before naming a control","V3-Q-L031-01 | V3-Q-L031-02 | V3-Q-L031-03","9618/12/W/23 Q5(a) | Cambridge 9618 syllabus · S6.02 | Cambridge 9618 syllabus · S6.01","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-033.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-033.png","high"
"034","S6-L02","6","S6.03","S6.03.A01","Explain user accounts and passwords as access controls.","User accounts/passwords, digital signatures, biometrics, firewall, antivirus, anti-spyware and encryption as security measures","reviewed-visual","Biometrics: convenient identity evidence from physical or behavioural features","V3-Q-L033-01 | V3-Q-L033-02 | V3-Q-L033-03","9618/13/S/23 Q6(a) | Cambridge 9618 syllabus · S6.03 | Cambridge 9618 syllabus · S6.03","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-034.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-034.png","high"
"034","S6-L02","6","S6.03","S6.03.A02","Explain digital signatures as an authentication technique.","User accounts/passwords, digital signatures, biometrics, firewall, antivirus, anti-spyware and encryption as security measures","reviewed-visual","Biometrics: convenient identity evidence from physical or behavioural features","V3-Q-L033-01 | V3-Q-L033-02 | V3-Q-L033-03","9618/13/S/23 Q6(a) | Cambridge 9618 syllabus · S6.03 | Cambridge 9618 syllabus · S6.03","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-034.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-034.png","high"
"034","S6-L02","6","S6.03","S6.03.A03","Explain biometric authentication.","User accounts/passwords, digital signatures, biometrics, firewall, antivirus, anti-spyware and encryption as security measures","reviewed-visual","Biometrics: convenient identity evidence from physical or behavioural features","V3-Q-L033-01 | V3-Q-L033-02 | V3-Q-L033-03","9618/13/S/23 Q6(a) | Cambridge 9618 syllabus · S6.03 | Cambridge 9618 syllabus · S6.03","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-034.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-034.png","high"
"034","S6-L02","6","S6.03","S6.03.A04","Explain the role of a firewall.","User accounts/passwords, digital signatures, biometrics, firewall, antivirus, anti-spyware and encryption as security measures","reviewed-visual","Biometrics: convenient identity evidence from physical or behavioural features","V3-Q-L033-01","9618/13/S/23 Q6(a)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-034.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-034.png","high"
"034","S6-L02","6","S6.03","S6.03.A05","Explain anti-virus protection.","User accounts/passwords, digital signatures, biometrics, firewall, antivirus, anti-spyware and encryption as security measures","reviewed-visual","Biometrics: convenient identity evidence from physical or behavioural features","V3-033-S6.03-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-034.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-034.png","high"
"034","S6-L02","6","S6.03","S6.03.A06","Explain anti-spyware protection.","User accounts/passwords, digital signatures, biometrics, firewall, antivirus, anti-spyware and encryption as security measures","reviewed-visual","Biometrics: convenient identity evidence from physical or behavioural features","V3-033-S6.03-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-034.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-034.png","high"
"034","S6-L02","6","S6.03","S6.03.A07","Explain encryption as protection for data.","User accounts/passwords, digital signatures, biometrics, firewall, antivirus, anti-spyware and encryption as security measures","reviewed-visual","Biometrics: convenient identity evidence from physical or behavioural features","V3-033-S6.03-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-034.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-034.png","high"
"034","S6-L02","6","S6.03","S6.03.A08","Select layered controls for a stated system.","User accounts/passwords, digital signatures, biometrics, firewall, antivirus, anti-spyware and encryption as security measures","reviewed-visual","Biometrics: convenient identity evidence from physical or behavioural features","V3-033-S6.03-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-034.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-034.png","high"
"035","S6-L03","6","S6.04","S6.04.A01","Explain the threat posed by a computer virus.","Virus, spyware, hackers, phishing and pharming threats","reviewed-visual","Spyware secretly monitors activity or collects data","V3-Q-L032-01 | V3-Q-L032-02 | V3-Q-L032-03","9618/11/S/25 Q7(b) | Cambridge 9618 syllabus · S6.04 | Cambridge 9618 syllabus · S6.05","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-035.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-035.png","high"
"035","S6-L03","6","S6.04","S6.04.A02","Explain the threat posed by spyware.","Virus, spyware, hackers, phishing and pharming threats","reviewed-visual","Spyware secretly monitors activity or collects data","V3-Q-L032-01 | V3-Q-L032-02 | V3-Q-L032-03","9618/11/S/25 Q7(b) | Cambridge 9618 syllabus · S6.04 | Cambridge 9618 syllabus · S6.05","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-035.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-035.png","high"
"035","S6-L03","6","S6.04","S6.04.A03","Explain the threat posed by unauthorised hacking.","Virus, spyware, hackers, phishing and pharming threats","reviewed-visual","Spyware secretly monitors activity or collects data","V3-Q-L032-01 | V3-Q-L032-02 | V3-Q-L032-03","9618/11/S/25 Q7(b) | Cambridge 9618 syllabus · S6.04 | Cambridge 9618 syllabus · S6.05","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-035.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-035.png","high"
"035","S6-L03","6","S6.04","S6.04.A04","Explain phishing and why it can deceive a user.","Virus, spyware, hackers, phishing and pharming threats","reviewed-visual","Spyware secretly monitors activity or collects data","V3-Q-L032-03","Cambridge 9618 syllabus · S6.05","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-035.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-035.png","high"
"035","S6-L03","6","S6.04","S6.04.A05","Explain pharming and why it can redirect a user.","Virus, spyware, hackers, phishing and pharming threats","reviewed-visual","Spyware secretly monitors activity or collects data","V3-032-S6.04-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-035.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-035.png","high"
"035","S6-L03","6","S6.05","S6.05.A01","Describe methods that can be used to restrict the risks posed by threats","Restriction of access to data and computer systems as a risk-reduction method","reviewed-visual","Access control decides what authenticated users may do","V3-Q-L032-01","9618/11/S/25 Q7(b)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-035.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-035.png","high"
"036","S6-L04","6","S6.06","S6.06.A01","Describe security methods designed to protect the security of data","How encryption and access rights protect data","reviewed-visual","One control can support more than one goal, but not every goal","V3-Q-L033-01","9618/12/S/24 Q3(i)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-036.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-036.png","high"
"036","S6-L04","6","S6.06","S6.06.A02","Including encryption, access rights","How encryption and access rights protect data","reviewed-visual","One control can support more than one goal, but not every goal","V3-Q-L033-01 | V3-Q-L033-02 | V3-Q-L033-03","9618/12/S/24 Q3(i) | Cambridge 9618 syllabus · S6.06 | Cambridge 9618 syllabus · S6.06","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-036.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-036.png","high"
"037","S6-L05","6","S6.07","S6.07.A01","Distinguish validation from verification.","Describe how data validation and data verification help protect the integrity of data; describe and use methods of data validation.","reviewed-visual","Common validation checks","V3-Q-L034-01 | V3-Q-L034-02 | V3-Q-L034-03","9618/12/W/25 Q1 | Cambridge 9618 syllabus · S6.08 | Cambridge 9618 syllabus · S6.08","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-037.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-037.png","high"
