lesson,visual_id,section_id,method,topic,required_facts,source,status,content_hash
048,explanation-concept-img-1,explanation-concept,Raster image,Academic knowledge-point infographic explaining What an interrupt is with a structured visual model.,Academic knowledge-point infographic explaining What an interrupt is with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,9fb0e9ceb76127ec23e0b3ca65b5b71b43fe5bf6b4c25ebd72adc67b78f19807
048,explanation-cycle-img-1,explanation-cycle,Raster image,Academic knowledge-point infographic explaining The interrupt handling cycle with a structured visual model.,Academic knowledge-point infographic explaining The interrupt handling cycle with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,9bfe70d0df18e95386600dc294b3f9ee3ee78aa4baac259ffce4e56113e37f09
048,explanation-polling-img-1,explanation-polling,Raster image,Academic knowledge-point infographic explaining Interrupts versus polling with a structured visual model.,Academic knowledge-point infographic explaining Interrupts versus polling with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,d5c6692937b474ad8261e2f090965698e15d49c372dc02723da2dc3149762bbd
048,explanation-priority-img-1,explanation-priority,Raster image,Academic knowledge-point infographic explaining Priority and masking with a structured visual model.,Academic knowledge-point infographic explaining Priority and masking with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,0debdec45e0dad24e035355a571ff6b3e3a084412ab5a501524c4f2c6b6e9653
048,explanation-sources-img-1,explanation-sources,Raster image,Academic knowledge-point infographic explaining Where interrupts come from with a structured visual model.,Academic knowledge-point infographic explaining Where interrupts come from with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,52cca306e80e026aa07cb1b1f78735d4f517476af70389327271e1856f8afdfc
049,explanation-cache-img-1,explanation-cache,Raster image,Academic knowledge-point infographic explaining Cache: reduce slow memory access with a structured visual model.,Academic knowledge-point infographic explaining Cache: reduce slow memory access with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,2afd90c305cdcf891a3ae5cf2465bbc3a3b83ce333adeca9dc5abc23d6d71753
049,explanation-clock-img-1,explanation-clock,Raster image,Academic knowledge-point infographic explaining Clock speed: more cycles per second with a structured visual model.,Academic knowledge-point infographic explaining Clock speed: more cycles per second with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,5a2a268ab8d18b9778764e332f01f64ed74e80c28352b526aa757239546fa97c
049,explanation-concept-img-1,explanation-concept,Raster image,Academic knowledge-point infographic explaining Performance factor means a hardware feature that can affect processing speed with a structured visual model.,Academic knowledge-point infographic explaining Performance factor means a hardware feature that can affect processing speed with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,1b930ed13f7a1df6193d743dbcd73cd08e8de3f21282d1a2c5d6a7631d097130
049,explanation-cores-img-1,explanation-cores,Raster image,Academic knowledge-point infographic explaining Cores: more independent processing units with a structured visual model.,Academic knowledge-point infographic explaining Cores: more independent processing units with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,46008bfcbf45a143dc4618ef7a67c81161df8392b3157abf003c71d088395730
049,explanation-limits-img-1,explanation-limits,Raster image,Academic knowledge-point infographic explaining Performance is limited by bottlenecks with a structured visual model.,Academic knowledge-point infographic explaining Performance is limited by bottlenecks with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,647b851256714307f9e5c2409851a5fe0c7710671ad76fb33f751c536289c27a
049,explanation-word-img-1,explanation-word,Raster image,Academic knowledge-point infographic explaining Word length: bits processed as a unit with a structured visual model.,Academic knowledge-point infographic explaining Word length: bits processed as a unit with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,ab0dde2a8f662c6bfc9a9357b50f35718abda6ceab6789242d146f6e00e45385
050,explanation-compare-img-1,explanation-compare,Raster image,Academic knowledge-point infographic explaining Without and with pipelining with a structured visual model.,Academic knowledge-point infographic explaining Without and with pipelining with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,9882c35d91ba376a90d12a46872ff3662fbd90278701d443cb45294deb4ec39e
050,explanation-concept-img-1,explanation-concept,Raster image,Academic knowledge-point infographic explaining Pipelining overlaps instruction-cycle stages with a structured visual model.,Academic knowledge-point infographic explaining Pipelining overlaps instruction-cycle stages with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,8d83aa809e7dd8d03a27e96d2cd0d5b56fed6f166abedafa754579c8fd6ad409
050,explanation-hazards-img-1,explanation-hazards,Raster image,Academic knowledge-point infographic explaining Pipeline hazards: why faster is not always simpler with a structured visual model.,Academic knowledge-point infographic explaining Pipeline hazards: why faster is not always simpler with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,e28539d49ca28d859a769a378dfb0db398852cb0f741376e8b76450e66398d28
050,explanation-stalls-img-1,explanation-stalls,Raster image,Academic knowledge-point infographic explaining Stalls and flushes reduce the ideal gain with a structured visual model.,Academic knowledge-point infographic explaining Stalls and flushes reduce the ideal gain with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,ec3e87e56d4da151eea393205ab4109b07f8187c42e19b979a7e72beb75051aa
050,explanation-timing-img-1,explanation-timing,Raster image,"Academic knowledge-point infographic explaining Throughput improves, but latency still exists with a structured visual model.","Academic knowledge-point infographic explaining Throughput improves, but latency still exists with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,84ef23f707f5366651cf07e408db79a10401cfe4e893e2520c6fbb85163dc60d
050,overview-div-1,overview,HTML/CSS,Pipeline sketch,Pipeline sketch,Lesson content and applicable syllabus row,NeedsFactReview,bc8f39398a24d34db834a6db9f87a3a0a699824fed76a012da9d03f7af75a59c
051,explanation-clinic-img-1,explanation-clinic,Raster image,Academic knowledge-point infographic explaining Turn vague into mark-worthy with a structured visual model.,Academic knowledge-point infographic explaining Turn vague into mark-worthy with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,52065a45cd6c9f23ce39b3b3bfcf09b3bcef07d8b4a8f66d8aad84578e028cf2
051,explanation-compare-img-1,explanation-compare,Raster image,Academic knowledge-point infographic explaining Common compare traps with a structured visual model.,Academic knowledge-point infographic explaining Common compare traps with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,82821382f0208f075c37179f9dce7a42ab58a8739097ddb4901fb20668af6524
051,explanation-map-img-1,explanation-map,Raster image,Academic knowledge-point infographic explaining The Section 4 mental toolbox with a structured visual model.,Academic knowledge-point infographic explaining The Section 4 mental toolbox with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,0d6438e9f49b08fdaf3ee0f08be02019b9bd94cf77b0af02ba7d572946ad0c73
051,explanation-retrieval-img-1,explanation-retrieval,Raster image,"Academic knowledge-point infographic explaining Retrieval grid: say the role, not just the name with a structured visual model.","Academic knowledge-point infographic explaining Retrieval grid: say the role, not just the name with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,e8813a94104b0f507cfff0605e665ec7e1cd9c0f42b5ee3f523aaaef5d3cf49b
051,explanation-timed-img-1,explanation-timed,Raster image,Academic knowledge-point infographic explaining 8-minute mixed Section 4 response with a structured visual model.,Academic knowledge-point infographic explaining 8-minute mixed Section 4 response with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,dc241b0863f53cafce75928e70d060b660f2739f10278639dd930ae6a1a21853
052,explanation-categories-img-1,explanation-categories,Raster image,Academic knowledge-point infographic explaining System software versus application software with a structured visual model.,Academic knowledge-point infographic explaining System software versus application software with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,8ea9d5fa8884f3cad6b2db439b307863fa68170da7f6d0296b3897bfdf464f93
052,explanation-concept-img-1,explanation-concept,Raster image,Academic knowledge-point infographic explaining System software supports the running and maintenance of the computer with a structured visual model.,Academic knowledge-point infographic explaining System software supports the running and maintenance of the computer with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,de445bb66a35645f45b56d56f605c75a263fc30574f3ab03e017a661b4d2507f
052,explanation-os-img-1,explanation-os,Raster image,Academic knowledge-point infographic explaining Operating system: the main coordinator with a structured visual model.,Academic knowledge-point infographic explaining Operating system: the main coordinator with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,a61a532cb33bc2fd346ba8ddc39615168ee554e7e23cfaf4ce20db74698c59cc
