lesson,visual_id,section_id,method,topic,required_facts,source,status,content_hash
057,explanation-optimisation-img-1,explanation-optimisation,Raster image,Academic knowledge-point infographic explaining Optimisation improves code without changing what it does with a structured visual model.,"Purpose Improve efficiency, such as speed or memory use. Examples Remove unreachable code or avoid repeated calculations. Rule The program's intended behaviour should remain the same. Common error Optimisation does not mean fixing all logic errors in the programmer's algorithm.",Lesson content and applicable syllabus row,NeedsFactReview,0d45a106645cecffec723806e06f49bc09f042994505eb2db76a74e8fd775295
057,explanation-pipeline-img-1,explanation-pipeline,Raster image,Academic knowledge-point infographic explaining The compilation pipeline transforms source code into object code with a structured visual model.,"Source code The high-level program written by the programmer. Tokens Meaningful units such as identifiers, keywords, operators and literals. Checks The compiler checks structure and meaning before generating code. Object code Translated low-level code output by the compiler before linking/loading details.",Lesson content and applicable syllabus row,NeedsFactReview,782d161f5e640c12c2d193dca8e2f8045ced7dfba73eda84b1cb3465fdfaae89
057,explanation-semantic-img-1,explanation-semantic,Raster image,Academic knowledge-point infographic explaining Semantic analysis checks meaning and context with a structured visual model.,"Meaning Code can be grammatically correct but still not make valid sense. Checks Type compatibility, variable declarations, scope and valid operations. Symbol table Stores information about identifiers such as names, types and locations. Errors Examples include using an undeclared variable or adding incompatible types.",Lesson content and applicable syllabus row,NeedsFactReview,10097365529fb95d7b5bc9d91d5a6c086237a5d1256a268140de7c42ebfce769
057,explanation-syntax-img-1,explanation-syntax,Raster image,Academic knowledge-point infographic explaining Syntax analysis checks grammar and program structure with a structured visual model.,"Input Tokens produced by lexical analysis. Action Checks whether tokens follow the grammar rules of the language. Output May build a parse tree or syntax tree to represent structure. Errors Can detect missing brackets, invalid statement order or malformed expressions.",Lesson content and applicable syllabus row,NeedsFactReview,ac5407865b125bfcdbb351a9d7415788c870075b07fbee8a890f51e6f4a0bc98
057,overview-div-1,overview,HTML/CSS,Compilation pipeline,Compilation pipeline,Lesson content and applicable syllabus row,NeedsFactReview,e33cab964ea0e55d2241ca8ff2e9f76c549172e607a704a0500ddd966244d930
057,overview-div-2,overview,HTML/CSS,A compiler is not one giant button. It is a careful sequence of checks and transformations.,Define exact facts for manual review of A compiler is not one giant button. It is a careful sequence of checks and transformations..,Lesson content and applicable syllabus row,NeedsFactReview,d288137facc5f0d93a3d2f9cdbb14beaf6a8d142168280efd86b00a2b0403d32
058,explanation-compare-img-1,explanation-compare,Raster image,Academic knowledge-point infographic explaining Compare the roles without blending them with a structured visual model.,Main role Typical input Typical output/result Stores reusable routines/modules. Calls from a program. Routine code can be linked or used at run time. Combines object modules and resolves external references. Object files and library references. Executable/linked object code. Places executable program into main memory. Executable file/program image. Program ready for execution in memory.,Lesson content and applicable syllabus row,NeedsFactReview,6c3b43af49d970e2bc9967f5d1c284ef78e3f32c94ea2cdbcde795ff534b1448
058,explanation-concept-img-1,explanation-concept,Raster image,Academic knowledge-point infographic explaining The post-compilation pathway connects code and prepares execution with a structured visual model.,"Object code Translated output from compilation or assembly, not always a complete executable. External reference A call to code or data defined in another module or library. Executable file A program file with required code linked and arranged for execution. In memory Code and data must be placed into main memory before the CPU can execute it.",Lesson content and applicable syllabus row,NeedsFactReview,fe7ee1eb83b337a43687057ccf05dc1196fab61cdb7d7cdee1c94d02b53f946a
058,explanation-libraries-img-1,explanation-libraries,Raster image,Academic knowledge-point infographic explaining Libraries provide reusable routines and modules with a structured visual model.,"Purpose Provide pre-written, tested routines that programs can use. Examples Mathematical functions, input/output routines, graphics or string-handling routines. Benefits Saves development time, reduces duplication and may improve reliability. Requirement Calls to library routines must be linked or made available at run time.",Lesson content and applicable syllabus row,NeedsFactReview,3796d7854773b5e1c3f3f4f2e71d29b588fbbab700fa2a558104bfc0e6ddd479
058,explanation-linkers-img-1,explanation-linkers,Raster image,Academic knowledge-point infographic explaining Linkers combine object modules and resolve references with a structured visual model.,Input Object code modules and required library routines or references. Action Resolves external references between modules and libraries. Output Produces executable code or a linked object file. Error Can report unresolved external references if a required routine cannot be found.,Lesson content and applicable syllabus row,NeedsFactReview,3ff8652bfa1ec9ac98062af482006e543a9f48410cc0f528e24da56f13ff4a68
058,explanation-loaders-img-1,explanation-loaders,Raster image,Academic knowledge-point infographic explaining Loaders place executable code into memory with a structured visual model.,Input An executable program or loadable program image. Action Loads code and data into main memory and prepares it to run. Addresses May allocate memory and adjust addresses depending on where the program is loaded. Boundary A loader does not translate source code or combine object modules.,Lesson content and applicable syllabus row,NeedsFactReview,b8266ea6592faeaf4aac92b34b698ff04888c8c007c928d49425d5b5c9b9285d
