file,status,ocr_sha256,issue,ocr_text
stage10-lesson-105-bubble.jpg,Clear,4d6f473442de102757ec2ca71e101f60087b62533f3ab8037cc39b2382086cdc,,Why bubble sort repeats adjacent comparisons | Compare neighbouring values and swap | an inverted pair. | A pass moves one extreme value toward | its final end position. | Repeat until a pass makes no swaps or | the unsorted region ends. | Compare | Start | Inverted | pair | Pass 1 | Pass 3 | Swap | Pass 2 | Unsorted region | Sorted If ixedl at end | orked | mple: States Aft | Key Points | Step | Array State | Swaps in Pass | Notes | Start | Initial unsorted list | Analogy: Repeatedly exchange adjacent books until | the largest reaches the shelf end. | Pass 1 | 8 bubbled to the end | Pass 2 | 5 bubbled next to the end | Boundary: One pass does not generally sort | the entire list. | Pass 3 | No swaps 4 STOP
stage10-lesson-105-compare.jpg,Clear,d1a2ee5b9050c16e23336a74b39ce4d131f257ddff1e953662b4b0ecdbf6d877,,"Why the sorts move data differently | MECHANISM | OWHY | O RESULT | Bubble sort repairs local inversions | through repeated neighbouring swaps. | Insertion sort moves one key | through an existing sorted ￿glon. | Their movement patterns produce | different trace states and operation counts. | Example array | Example airay | Trace states (from the same example array) | Bubble sort (after each swap) | Insertion sort (after each key iTr5ertionl | Pass 1: compare neighbours and swap if out of order | Build sorted region on the left | Start1sOrted region | swap5w1 | key= | Insert 1 into sorted region | Swaps￿￿4 | I key placed | Next kÈy = | swaps￿2 | key | Insert 4 into sorted re9ion | Operation counts (comparisons and writes) | no swap | key placed | Case | Bubble sort | Insertion sort | Next key = | Best case lalready 50rtedl | After full pass 1 | key | Worst case (reverse orderl | 8 bubbled to | the end | Insert 2 into sorted region | Typical worst-Ca5e class | Quadratic | Quadratic | key placed | Each pass bubbles the next Sargest element | into its final position at the end. | The key moves left through the sorted region, | shifting larger elements right to open a gap. | Bubble sort move5 data by many adjacent swap5. | Insertion sort shifts blocks to make space for one key. | KEY POINTS | DECISION SUMMARY | Analogy.. One method swaps neighbours- | the other opens a gap for one selected Card. | Pattem of movement | How elements move | Trace behaviour | Operation count Iworst ca$el | Bubble sort | Local swaps of neighkx)urs | Gradual bubbling of largest to the end | (n - 1 } 12 Iquadraticl | Boundary.. Both remain quadratic in the | typical worst-case school-level analysis. | Insertion sort | Key moves through sorted region | Sorted prefix grows from the left | rJ{n | 1) 12 Iquadraticl"
stage10-lesson-105-insertion.jpg,Clear,173a7be6908abf630f8083598987819703fd18cbd45c39a90ac10e59358dfe8a,,"How insertion sort grows a sorted region | MECHANISM | OWHY | Treat the first item as an already | sorted region. | Remove the next key and shift larger | sorted items right. | Insert the key into the gap, expanding | the sorted region. | Sorted | region | Unprocessed | region | Unprocessed | region | Sorted | region | Unprocessed | region | Worked State Example | Step | Action | List State | Key Points | Analogy: Insert each new card into the correct place | in an ordered hand. | Initial Ifirst item is sorted) | Remove next key (2) | oundary: The left region is sorted, but the | unprocessed right region is not. | 2b | Shift larger sorted items right | Insert key12) into the gap"
stage10-lesson-105-pseudocode.jpg,Clear,9a03741d28fe8a98ab4a1a53481d7155dfc237fae40265d8ed91d28f61fd722a,,"Why a trace follows state | O MECHANISM | OWHY | RESULT | Record the variables and list | at the agreed trace point. | Apply exactly one comparison, | swap. shift or insertion step. | Write the new state before | advancing the loop. | State at trace point (before step) | Chosen step: one comparison | Compare Ati-13 and Ati] | AtJ'_11 | 14 | List (A) | Trace log (after step) | Variables | Step | State (i, j, key, swapped, Al | TO | 12. 5, 14, False, [23, 17, 9, 31, 14. 8]) | 23 | 17 | 31 | 14 | index 4 | index 5 | T1 | 12, 5, 14, False, [23, 17, 9, 31, 14, 8]) | key | 14 | Condition true (14 < 8) is False | so no swap is performed. | swapped , False | Next action | Advance loop {e.g. j ￿ j - 1} | Trace log (before step) | State li, j. key, swapped, Al | New state (after step) | Variables | List {Al | Step | TO | (2, 5, 14, False, [23, 17, 9, 31, 14, 81) | 23 | 17 | 31 | 14 | 23 | 17 | 31 | 14 | key | swapped | 14 | False | j moves left next | Worked Example (Insertion-like step) | Key Points | Stage | key | swapped | List IA) | Action | 14 | False | [23, 17, 9, 31, 14, 8] | Analogy: A laboratory log records each changed state, | not the punctuation of instructions. | TO (before) | Trace point | Step applied | 14 | False | 123. 17, 9, 31, 14, 81 | Compare AtJ'_11 and AtJ'] | Boundary.. A trace must use the algorithm's | actual update order. | T1 lafterl | 14 | False | [23, 17, 9, 31, 14, 81 | Write new state"
stage10-lesson-106-fixed.jpg,Clear,e4b06702b9fba19b46edb7d3f3cdb67d961fa3264e0b267c6b4d76bd7a21cb56,,"When the number of values is known, use a count-controlled loop | O RESULT | INPUT | PROCESS: COUNT-CONTROLLED LOOP | Fixed-count input | Example.. totsl and average of 4 scores | Start | Final result | Algorithm | 1. Total fr O | Average = 70.5 | Total fr O | Index ￿ 1 | 2. FOR Index ￿ 1 TO 4 | Trace focus | INPUT Score | Total ￿ Total + Score | Iteration | (Index) | Score | input | Total after | addition | Scores to input (4 values) | Index < 4? | 5. NEXT Index | 6. Average <- Total 14 | 7. OUTPUT Average | 72 | 72 | 72 | 55 | 91 | 64 | Yes | 55 | 127 | INPUT Score | 91 | 218 | Total ￿ Total + Score | Average tr Total 14 | 64 | 282 | Index ￿ Index + 1 | OUTPUT Average | Do not output the average inside | the loop unless the question asks | for a running average. | Key Points | Use a count-controlled loop when the number of values is known in advance. | Initialise the total before the loop. | Input each value and add it to the total inside the loop. | Calculate and output the average after the loop using | Average ￿ Total 14. | Do not output the average inside the loop unless the | question asks for a running average."
stage10-lesson-106-initialise.jpg,Clear,55dc62a27f9ffa614112086758ff156f0c84663850e0259c4cc6bb34c017993c,,"The starting value decides whether the algorithm is honest | INITIALISATION | PROCESS LOOP | Set up the starting values. | FOR Index fv 1 TO 4 | INPUT Value | INPUT Score | Total | Count | Total ￿ O | Count ￿ O | Maximum ￿ Value | Total ￿ Total + Score | Count fr- Count + 1 | Zero is safe because | nothing has been | added or counted yet. | INPUT Value | NEXT Index | Minimum F Value | Algorithm Flow Overview | Maximum | Key Points | FOR Index tr 1 TO 4 | INPUT Value | Initialisation sets Total and Count to zero. | Initialisation | Start | loop | INPUT Score | Repeat | for each | score | Maximurn F Value | Total ￿ O | Loop | complete | Zero is safe because nothing has been | added or counted yet. | Total tr Total + Score | NEXT Index | Count ￿- O | Minimum | Count ￿ Count + 1 | The loop reads each Score, adds it to Total | and increases Count by 1. | INPUT Value | Minimum fr Value | Maximum and minimum are set using | INPUT Value."
stage10-lesson-106-patterns.jpg,Clear,df48daff5c3f4cb2b14be4bb1a39d59c9ac825cebc6e0732448d1bdde9b09f15,,"Four running-value patterns | Start with a concrete list, then name the algorithm pattern. | INPUT | MECHANISM lupdate while processing each value) | RESULT (what the variable represents} | Concrete list of values | Variable | Update rule | Value1 | Running sum | of values | Total | Total <- Total + Value | Running sum of values | Value2 | Value3 | Count <- Count + 1 | when a value is | processed or meets | a condition | Number of | items | Process | each | value | Count | Number of items | Maximum | 113rgest value | seen $0 farl | Maximum | Replace when | Value > Maximum | Largest value | seen so far | Value. | Minimum | (smallest value | seen so farl | Replace when | Value < Minimum | Smallest value | seen so far | Minimum | Key Points | Total accumulates values. | Use a variable that updates as each value is processed. | Count increases by 1 when a valLse is processed or meets a condition. | The update rule defines how the variable changes. | Keep the largest value seen so far. | At the end, the variable holds the required result. | Keep the smallest value seen so far."
stage10-lesson-106-pseudocode.jpg,Clear,8aa6438fd0b5d629a31b483fc4834bc9a4ee0191f848c3b5d70ac26eddaa30df,,"Use Cambridge assignment and loop keywords in exam answers | Pseu | vs Java | mbridge-style pseud | Start | Assignment: set Total to O | Simple, language-independent | Total <- O | Passcount <- O | Initialise | Uses assignment and loop | keywords | Assignment: set Passcount to O | Keywords are written in | OR Index <- 1 TO 5 | Loop.. repeat for | UPPERCASE | Easy to read and write in exams | UT Mark | Input a value into Mark | Total <- Total + Mark | RK | Add Mark to Totsl | Java (contrast) | Yes | Check if Mark 1$ 50 or more | Real programming language | IF Mark >- 50 THEN | Passcount <- | Passcount + 1 | Syntax is more complex | Keywords use mixed case | le.g- for, if, intl | Increase Passcount by1 | Move to next value of Index | UT Total | More symbols and structure | Output the final Total | PUT Passcount | Output the final Passcount | End | Key Points | Use assignment keywords | l<-} to store and update values. | Use a FOR loop with NEXT to | repeat a block of instructions. | Use IF . THEN for a condition | inside the loop. | Use OUTPUT to show the | results at the end."
stage10-lesson-106-sentinel.jpg,Clear,30f4c5d5091ab4538cc3386e630b32bce5668cc929d292a8aee509668670047d,,"When input stops on a special value, do not process the sentinel | Flow of the algorithm | Algorithm (pseudocode) | ow it works | INPUT Number | Total <- O | Count <- O | Total <- O | No | Count <- O | INPUT Number | Number <> -1? | INPUT Number | If Number <> -1-. | Yes | OUTPUT Total | OUTPUT Count | WHILE Number <> -1 | Add Number to Total | Increase Count by 1 | Total <- Total + Number | Total <- Total + Number | Count <- Count + 1 | Count <- Count + 1 | End | ENDWHILE | OUTPUT Total | INPUT Number | OUTPUT Count | When Number | OUTPUT Total | OUTPUT Count | The sentinel1-1 } stops the loop but is not added to | Total and is not co(snted. | Trace (values during execution) | Step | Number linputl | Number <> -1? | Total | Count | Action | Key Points | Sentinel input uses a special value to signal the end of data. | Exam wording | Describe an algorithm | that reads numbers | INPUT Number | Initiali5e and input first value | Example.. enter numbers until -1. | Number <> -1? | Yes | Process Number | The loop condition WHILE Number <> -1 ensures the | sentinel is not processed. | entered by the user | until -1 is entered. | Yes | Repeat steps 2-3 | No | Stop loop,. do not process-1 | Therefore. | is not added to Total and not counted. | The algorithm should | output the total and | the count. | N+1 | OUTPUT Totsl | Total | Count Output results | After the loop ends, output Total and Count."
stage10-lesson-106-trace-tool.jpg,Clear,0e3168fe8afd99f982d3cd98d253c671a11fe5c8f4821f22095034222f8ba210,,Watch running variables change | INPUT | O MECHANISM | O RESULT | Data set | Interactive trace simulator | Watch running variables change | Step | Running variables | Variables | Choose a data set and goal | Select the data set | and the goal. | Trace the algorithm step by step. | See how variable values change | as each step runs. | Key Points | Data set | Choose a data set. | Goal | Set the goal. | Interactive trace simulator | Trace the algorithm.
