path,size_bytes,sha256
web/assets/diagrams/stage10-infographics/stage10-lesson-070-core.jpg,421065,6128ffe09f04da7db25642f7672f5197d106a48f6f88f28f66103ee49ff798a8
web/assets/diagrams/stage10-infographics/stage10-lesson-070-recovery.jpg,402778,f47ade1ce30aa853abb34998b699e9e00065fadbb4bfc1b4095a13a4f082f70f
web/assets/diagrams/stage10-infographics/stage10-lesson-070-rpo-tool.jpg,351588,862ed5b335f3f6af5560f8dc9c159818d3c7c8add7349af52f69bedaa4c6e4e9
web/assets/diagrams/stage10-infographics/stage10-lesson-070-strategy.jpg,420583,80f3d955b730e8a763776040fc4bd4b37ae4831083aabcaa6992e18ad170b2e0
web/assets/diagrams/stage10-infographics/stage10-lesson-071-compare.jpg,506879,7d7691035943c3d7efdb635d86c90924783017933e66c84ecf50895262840552
web/assets/diagrams/stage10-infographics/stage10-lesson-071-controls.jpg,454929,ccbd2f67288553725c77cb67a333789d797bb9265048395a95b64d642b99e626
web/assets/diagrams/stage10-infographics/stage10-lesson-071-diagnostic.jpg,386714,0e815296e2cb8b6ea5524a3222bc0c3e30496f01c5105a6ffa0fb2c580d8965d
web/assets/diagrams/stage10-infographics/stage10-lesson-071-matcher.jpg,383630,10df7b567e068df302cdddfa4a0d22db8f2c601666bd859c3759417cb3e62af5
web/assets/diagrams/stage10-infographics/stage10-lesson-071-method.jpg,386757,4cbb1cb629faf874bd3d51de5f3f6de36852493119c4e806f44ba8ebcaf54bef
web/assets/diagrams/stage10-infographics/stage10-lesson-071-review-map.jpg,386274,91cfef4be0efda5c1347c1a3744a9e2a17091b9f7b0ce25fc0435dd7f28b675b
web/assets/diagrams/stage10-infographics/stage10-lesson-072-ethics.jpg,395419,961b467683f8c07b320cff74aee75f9cba1dadd2333920d978d151459a2192c1
web/assets/diagrams/stage10-infographics/stage10-lesson-072-mapper.jpg,341519,a5753f4205bcfee90ceb0e8e58661ba44a090479c2ad1c02d26bcd27a99d23a9
web/assets/diagrams/stage10-infographics/stage10-lesson-072-method.jpg,370739,7641ce2a8d76820a88635ed02cfa4ed4b6ad6820e34a567d536daf731fb59a4e
web/assets/diagrams/stage10-infographics/stage10-lesson-072-stakeholders.jpg,379903,62c4461d6ba8a8dd8755476c43a90bb72d975d1be2abdb5e42edf72e8be3d6b1
web/assets/diagrams/stage10-infographics/stage10-lesson-072-tradeoffs.jpg,460422,15982c7298c3371561d443bf026c9baca1666f8e3f0aa74b94e81c3c7da03277
web/assets/diagrams/stage10-infographics/stage10-lesson-073-checklist.jpg,352422,3961f4bcfc3dbd1bcc26cf622e1821589de6f2fd42459d3833e861bbc7ea5c04
web/assets/diagrams/stage10-infographics/stage10-lesson-073-method.jpg,405867,351672a1cefaf4fce80911470d86f73e793665448e5f781b92655ff936d17c52
web/assets/diagrams/stage10-infographics/stage10-lesson-073-principles.jpg,425209,d9947e987b6c89689bbca9f70e8251ae37151391be8a2ef21536709bd9ec3146
web/assets/diagrams/stage10-infographics/stage10-lesson-073-privacy.jpg,415293,c11d56b2e7698e0ee434f3e2005a6e6da06054fe5bfe284ee9a17cf2de3c46ca
web/assets/diagrams/stage10-infographics/stage10-lesson-073-protection.jpg,464449,43e6378f20d50423d2bbb6841e29de6c6dfbff7f75b7e7fca581cbce413659f2
web/assets/diagrams/stage10-infographics/stage10-lesson-073-scanner.jpg,358877,6b3501506fa67aa41865fe9ab3b61ab0fe39aa4632a644bce2463ab68efada26
web/assets/diagrams/stage10-infographics/stage10-lesson-073-surveillance.jpg,452836,dda9638079579a4ae6ac7c7fb2e4c49b0f71f1c60b55e8ba871cc688b372abd3
web/assets/diagrams/stage10-infographics/stage10-lesson-074-compare.jpg,446020,eeca8466f8f52e6b51cf7d3ee52e0f4dee4e7d03fc6ec8d41f56887cc80a178b
web/assets/diagrams/stage10-infographics/stage10-lesson-074-copyright.jpg,406745,48c374a3bc0b66beee5dad80a596c545ff2ade4a50c3076da42e4e0f7b894f16
web/assets/diagrams/stage10-infographics/stage10-lesson-074-ip.jpg,391843,0a1b4d10fb1c38879155301f5c2910d66163d26b508b4032aec4bfbd64ed5007
web/assets/diagrams/stage10-infographics/stage10-lesson-074-licensing.jpg,445708,b75db11ba6041f7db8bfbf5ad003bd27bcb6681e4711feeb2d36171c7e480b59
web/assets/diagrams/stage10-infographics/stage10-lesson-074-matcher.jpg,366357,76379225c0f0997161bf7e5738cfe44f72dc097fa36f01d2fff3e183352e19a4
web/assets/diagrams/stage10-infographics/stage10-lesson-074-patents.jpg,412636,2439c9c23d999441fca7c4556c333ef4c9522e330facb07beae5f9e55f556cf5
web/assets/diagrams/stage10-infographics/stage10-lesson-075-advisor.jpg,337265,8807a00c4ee60fa8dede87fffa9b7d3afbc0e0908868e24be18d9e39fe83d6b3
web/assets/diagrams/stage10-infographics/stage10-lesson-075-method.jpg,409272,fd3a8240683f2f1821b644d50797843829fc6c657b3f0839238418d280594be5
web/assets/diagrams/stage10-infographics/stage10-lesson-075-open-source.jpg,416353,dbe4502550267cb62e7cb945f93717389ac10bcc94be6f505776ff1ff970d386
web/assets/diagrams/stage10-infographics/stage10-lesson-075-ownership.jpg,413214,5a118011739e44bca9541746500a1a1457b11397a5938762858187fbbd3b65b7
web/assets/diagrams/stage10-infographics/stage10-lesson-075-proprietary.jpg,369698,e01244ebcd0c64eba111d51996c9f7e847e113dc70182d449d222d903752b9bf
web/assets/diagrams/stage10-infographics/stage10-lesson-075-tradeoffs.jpg,437319,480b9da8d3e30a9166f1c41a7c8aec75da4da201bc09fbd662ea4dea0b8a5cc5
web/assets/diagrams/stage10-infographics/stage10-lesson-076-analyser.jpg,335780,26427fad831b9d7913a3e25b47fc817ef24c016185fbc9c28727cc25ad9aaa2b
web/assets/diagrams/stage10-infographics/stage10-lesson-076-digital-divide.jpg,469666,55240b7647cee80878233a0f94b1ed47b2916a982eb16ebeeb5d6a9e9509b60c
web/assets/diagrams/stage10-infographics/stage10-lesson-076-environment.jpg,436894,c5564551ca6f025c23518584467b255dd0ddd11c4c48e4e67ff86725a3bcb266
web/assets/diagrams/stage10-infographics/stage10-lesson-076-ewaste.jpg,443723,3c21347b0f07329d7fd664a0689595746513f47391dfb2abc8767ab004b73687
web/assets/diagrams/stage10-infographics/stage10-lesson-076-method.jpg,350261,e2f7093cad4a800361a6625f674d6756b8a9be6e504b85711b5181a822050db5
web/assets/diagrams/stage10-infographics/stage10-lesson-076-social.jpg,416545,fb769cc0954782feec7e91ab245e37892e3591bd6abdc53f04b9a68e4234aa9e
web/assets/diagrams/stage10-infographics/stage10-lesson-077-compare.jpg,498125,7e6331574368d54da9ad4b50360c2d859322422ac13d83510dc91b47e3d307ba
web/assets/diagrams/stage10-infographics/stage10-lesson-077-map.jpg,417854,3854c8d4ae4b86717bd61683bf40b790eb191e871a076d99ea785097dbb8a7da
web/assets/diagrams/stage10-infographics/stage10-lesson-077-marking.jpg,414665,17dc5d3e11ff9adb1204e0dd43b7f5ffb324283069f59a3be3d1426dfa061243
web/assets/diagrams/stage10-infographics/stage10-lesson-077-structure.jpg,390938,7c0aa85752b72850ac7ce01231cc8bc647cbbff3ae3d7f52d4dc25c00e1b5710
web/assets/diagrams/stage10-infographics/stage10-lesson-078-data-info.jpg,372950,ac9bae173e670ca5cfbf94282ee06c119b683d8cf075577eee7a5f76ccffa648
web/assets/diagrams/stage10-infographics/stage10-lesson-078-database.jpg,425907,2e8566d02abc399b6152f5ba3942950c22ef3ea7e32556682358fb280a7147e8
web/assets/diagrams/stage10-infographics/stage10-lesson-078-dbms.jpg,446554,d23e5ff712edf4021002075ef9f1d816702c8484182880e123e676d0f1c2eb0a
web/assets/diagrams/stage10-infographics/stage10-lesson-078-scenario.jpg,333683,43f8d8af5528d1ca3281173c9b7a481d7d5920cf1f2d9936393e9c25f6e5d5fb
web/assets/diagrams/stage10-infographics/stage10-lesson-078-sorter.jpg,346739,2ec20bc163e16b15aa33ec446bbdce8672882d888a0a695c95c62e6bb47976b5
web/assets/diagrams/stage10-infographics/stage10-lesson-078-terms.jpg,380070,ed70b6b75817d6014207965479f7433fe30526e9d42e2f2d0c85a7e1d3a74ab6
web/assets/diagrams/stage10-infographics/stage10-lesson-079-anomalies.jpg,447674,8f742a02c89eeef557cc1ffa7d8dd4d008f5f7a3ca4c553f14abce7939aa6892
web/assets/diagrams/stage10-infographics/stage10-lesson-079-compare.jpg,405296,634108a073be37aa61273c1bf264a9cc662f85eb7608d5125ddec583b1aba036
web/assets/diagrams/stage10-infographics/stage10-lesson-079-flat.jpg,325608,4ed7b2007722392f488823da77b5204fe4c8c86767543321f83c9abf8aed2405
web/assets/diagrams/stage10-infographics/stage10-lesson-079-relational.jpg,405410,a57f12242cc4035ae954902a8114caef24f8ee379596ebff97cfde85a25b3f46
web/assets/diagrams/stage10-infographics/stage10-lesson-080-checkpoint.jpg,439611,8b0d270f8e60b9071977187cc6ded32ebcb3730e25876176c0b42c5207ba288b
web/assets/diagrams/stage10-infographics/stage10-lesson-080-constraint-tool.jpg,330757,4860f139930ea2ed230a9d0482a5f3c742f4367a774db3e35ecdbddf43dfca63
web/assets/diagrams/stage10-infographics/stage10-lesson-080-constraints.jpg,419606,767eba86cd6d28e512d7b8db9cd1522c44b241a0c0465942af16d3da57ec9508
web/assets/diagrams/stage10-infographics/stage10-lesson-080-fields.jpg,412665,b08329d5ecc450038b3dfdad96135a2e163079b847c78d56cb076e98259ee9ac
web/assets/diagrams/stage10-infographics/stage10-lesson-080-terms.jpg,365364,1473db3fe051e59fb2e11d35ea774e0af024b94e2d0ae768b7be8d798e7ac5ac
web/assets/diagrams/stage10-infographics/stage10-lesson-080-type-tool.jpg,329052,1b71de75f13f50d7e496c770cc0b3c01e5bf78f90353016f38e8f323692bea15
web/assets/diagrams/stage10-infographics/stage10-lesson-080-types.jpg,359360,57f060cafa1560414d96c7d0e2d952ec7e7dd4e002105b317583388d70a53dd8
web/assets/diagrams/stage10-infographics/stage10-lesson-081-foreign.jpg,372950,614d1734e7a572ee9160a3c8bab13f7a479569c7d583ebc44c042cb0de86dfd7
web/assets/diagrams/stage10-infographics/stage10-lesson-081-key-picker.jpg,378905,69a3f5ec141a129262512655c611b0b7f9a28b82c5b1de0f9b18610db808fc4a
web/assets/diagrams/stage10-infographics/stage10-lesson-081-primary.jpg,423537,f2c8ff56156ae77cec3f0591f9cb33b13ede1407e88295876d0b06caf004f9c8
web/assets/diagrams/stage10-infographics/stage10-lesson-081-referential.jpg,376898,3d04428f7c2b27fe8b73dcb0cc1f85a0f74448277bcbacf9fc7316fdcf5dc95b
web/assets/diagrams/stage10-infographics/stage10-lesson-081-relationship-tool.jpg,353967,303a8da31bddb87e1e5ee2cc1304bc0f69d1b27d7f3f031f86199fbbae77907f
web/assets/diagrams/stage10-infographics/stage10-lesson-081-relationships.jpg,435954,4a560a4786b4c408de34c4f2cbfde42d7f8d58277022e8116ef3063fabca4501
web/assets/diagrams/stage10-infographics/stage10-lesson-082-attributes.jpg,394299,75bc870256a17a605899836281cf8a32b6ac97c86a47a218924eddc7e9ef453f
web/assets/diagrams/stage10-infographics/stage10-lesson-082-cardinality.jpg,438698,2ee6c6e7550525f935ace02f21b34ceaddc300e733c6f98894dafb8182b15eb4
web/assets/diagrams/stage10-infographics/stage10-lesson-082-entities.jpg,400207,3532e54697fc0ac345ce6f75b7093af6794d7ce99bcfb4fcbe0a9b5bfebc7acf
web/assets/diagrams/stage10-infographics/stage10-lesson-082-parser.jpg,322695,fd6284e98665edd6658ebfa20623584bf82ecb7875f5f177dc0cc80442cf9bc0
web/assets/diagrams/stage10-infographics/stage10-lesson-082-participation.jpg,438045,9e1e049854b85bf12108016dfe05f75030a56f03fb2d8ff4ff157a792cbdcb20
web/assets/diagrams/stage10-infographics/stage10-lesson-083-anomalies.jpg,515965,cbee6969a61c3339b1d9ed2a6239f6d263805131b05c8fc51020911f7e188813
web/assets/diagrams/stage10-infographics/stage10-lesson-083-normal-forms.jpg,503855,345494d1f5617beda325124bb58b244322374a48a50c29d7f138079acc580df1
web/assets/diagrams/stage10-infographics/stage10-lesson-083-purpose.jpg,442504,761a61ba8a2164707cbf0cff7907ece406470d5be018ef96a8e56ac5bbbc9aab
web/assets/diagrams/stage10-infographics/stage10-lesson-083-redundancy.jpg,454110,71431f79af9066323cbddb62240d1bf494dad5396c321597a78a7c54030cf6d6
web/assets/diagrams/stage10-infographics/stage10-lesson-084-clauses.jpg,361024,7131441b5f7cc875c117661a3e515f73baa3b425d19d423f0f0d2da54c3dcff3
web/assets/diagrams/stage10-infographics/stage10-lesson-084-conditions.jpg,395371,700b45553308f5e608aeb30cadaa8ed249bbd7007dc5beebbf2803f7e4c45e77
web/assets/diagrams/stage10-infographics/stage10-lesson-084-strings.jpg,376110,4a70d9e2ef41d9702c7cf5af562a8bf790c2d1b5d13fb05123bd98d2cdb6f19e
web/assets/diagrams/stage10-infographics/stage10-lesson-085-aggregates.jpg,383532,2f752ccf461604b9832f80f1c52e12c32ce9a4e3df7a50aa7e83b032a2fbf6d3
web/assets/diagrams/stage10-infographics/stage10-lesson-085-groupby.jpg,377413,bcc82b3ad4712900e2a0a20e38e0cb454f06a343a3fd59e99f207bca367cbf42
web/assets/diagrams/stage10-infographics/stage10-lesson-085-orderby.jpg,351819,bd3561fe982a1fbd36260e2c54bd058c3f9cc653f892716a37818750be933d6c
web/assets/diagrams/stage10-infographics/stage10-lesson-086-aliases.jpg,381027,9cc31d8ed4fabd6e83321728164a05fe4856e3b5649097ded7d25bc841bc35cc
web/assets/diagrams/stage10-infographics/stage10-lesson-086-join.jpg,380187,b207485eab7e07f238e155245f857a3817ab37b2269d4301a7b481f6d796697f
web/assets/diagrams/stage10-infographics/stage10-lesson-086-relationships.jpg,389996,4258af959184685bf6b099bab7c23587bc310a44cb19e655bd147321ec393d11
web/assets/diagrams/stage10-infographics/stage10-lesson-087-delete.jpg,360363,06889144fb817b703a20125518fefdbc41513c3bfafb77e7cbf1223008a32e15
web/assets/diagrams/stage10-infographics/stage10-lesson-087-dml.jpg,374486,69eb4a10218024b591e0c590e04ddec293ac01f22b87bc54e82c7fcb5f12c24c
web/assets/diagrams/stage10-infographics/stage10-lesson-087-insert.jpg,305667,3323195708d94d6816a1adc132404fb258cc10be4c504d8246c2db0d877b1392
web/assets/diagrams/stage10-infographics/stage10-lesson-087-update.jpg,392493,e594f9d2dfeeb2015f24e09b9a18b90845a86c7b9b60a032133734128c9d6e8e
web/assets/diagrams/stage10-infographics/stage10-lesson-088-backup.jpg,441814,cfd05527dea6bbae0036463a4b20c37086f97b50ed1e806088dadadb337a5b7f
web/assets/diagrams/stage10-infographics/stage10-lesson-088-security.jpg,395859,b13dc259e8357deef810debf9c45de3e06d8c0fe1ee6798dbfd3e5865d9f5990
web/assets/diagrams/stage10-infographics/stage10-lesson-088-validation.jpg,414454,5f67dfe4af6499a45568d2980ee8ca8d9258e96faf325043c93c6c74632c4303
web/assets/diagrams/stage10-infographics/stage10-lesson-088-verification.jpg,377519,b0a1105344858fc5ad47abd1b9c5ebe0355a0cf5465b7ba8dbf42743a4744c58
web/assets/diagrams/stage10-infographics/stage10-lesson-089-design.jpg,441253,ad36a2faea2ae43b7ba35d2c33372ff449e4895a8c061033f2927b82a96acd89
web/assets/diagrams/stage10-infographics/stage10-lesson-089-map.jpg,494679,cc7446008b008847be320acb3b4ce8fc9fb04ddc7da4afae27bbfde08baaa892
web/assets/diagrams/stage10-infographics/stage10-lesson-089-protection.jpg,419270,dc6b6252b1fd7de21b087b513df044f0c13a81b8f9f6f1af49bdd7414e9a94e5
web/assets/diagrams/stage10-infographics/stage10-lesson-089-sql.jpg,400032,86f2fd8f0ef87c235621bdf39d48a98ef6f79bc7fe2db2151b83e77ceccaec65
web/assets/diagrams/stage10-infographics/stage10-lesson-089-tracer.jpg,318699,8069c28f321fea94e42408aef9fcadb8ab2a9aebdbae04c8e05b016ef10e5d68
web/assets/diagrams/stage10-infographics/stage10-lesson-090-calculator.jpg,388740,8ca6b7e739030d587f32911bc5984cbdbd0269f537bcaebdd0e0b992e4b7103a
web/assets/diagrams/stage10-infographics/stage10-lesson-090-communication.jpg,482935,660eb529260182286a3436b658e863d4917900fe59886fcb43f9d12d622d3971
web/assets/diagrams/stage10-infographics/stage10-lesson-090-map.jpg,429875,fba19dd8ba8cd7e39d14cfb694322526b0ff280ca39c7b9127713ca589e04af5
web/assets/diagrams/stage10-infographics/stage10-lesson-090-representation.jpg,408427,a9116189cafb681a829080d164132a20e21b593884163c1a4574bf2dacec8a20
web/assets/diagrams/stage10-infographics/stage10-lesson-091-hardware.jpg,426771,8da5d02667fb246a4c85aa891e3551123b6e9725e74a9da0f41ee09daaa0ae88
web/assets/diagrams/stage10-infographics/stage10-lesson-091-logic.jpg,492504,844b340e3333905ca27ea2b12bc02a2cc47d662fe787ddc159d6b29b71d940d6
web/assets/diagrams/stage10-infographics/stage10-lesson-091-map.jpg,513715,49b8b4294f35e692732db654c53dd9808ab02b742e475c4229b4083ba9111091
web/assets/diagrams/stage10-infographics/stage10-lesson-091-processor.jpg,378610,e1f97530a6e6ac6c98f668c015216e90dcace93f6b6fd5d56d70f3f32bda3970
web/assets/diagrams/stage10-infographics/stage10-lesson-092-map.jpg,414071,0a0e1bfac41a697762b7c409625ba75b259c3e7e4f5144e78a2eeb3fc09c2238
web/assets/diagrams/stage10-infographics/stage10-lesson-092-matcher.jpg,313723,73c77b29a9ca9bde25b63a46f6566d8d31073d307ec448152f26ebdeec5b14a4
web/assets/diagrams/stage10-infographics/stage10-lesson-092-security.jpg,391025,3e97700c395eadc2aa121260eccab4103ea8b3f59ba93f830f76b3f8f030fee7
web/assets/diagrams/stage10-infographics/stage10-lesson-092-software.jpg,438937,67f59373455a558ca5b67f036e12f607db051b43ef47337662460b4d5a0985a7
web/assets/diagrams/stage10-infographics/stage10-lesson-092-translators.jpg,394750,3e423bf6cc145ebb26a2c17e8dfad3cdb46994b1345908065bc3c7c8a9b5806f
web/assets/diagrams/stage10-infographics/stage10-lesson-093-databases.jpg,402555,12c80c5ed6c888550a7545078e744cb8c3dced94a88d93121516c2c25099618d
web/assets/diagrams/stage10-infographics/stage10-lesson-093-ethics.jpg,515001,051b52cc2b35c52c0f6239a0c9c4ea0e92a08946787093f163fb5e13d842ae9a
web/assets/diagrams/stage10-infographics/stage10-lesson-093-map.jpg,423407,337124644c1e7953cb821031a0e6b7d0a4aa2a13b29af2e54bf83b8bfafd68e7
web/assets/diagrams/stage10-infographics/stage10-lesson-093-sql.jpg,393066,18d605756957c2b14014aa659c23824e67c95f6381f5b97626f98687e29762be
web/assets/diagrams/stage10-infographics/stage10-lesson-093-tracer.jpg,267578,987e6dcf3789ac80cdfac51c771c50bab20cf1f727950b68e71826e8fb0ab95f
web/assets/diagrams/stage10-infographics/stage10-lesson-094-answer.jpg,418223,40212cd3e1b7890276b2aa8966c069f8ee497b82578fcf2ad332feca94a60fa5
web/assets/diagrams/stage10-infographics/stage10-lesson-094-commands.jpg,339907,7eb32d84048b2dc7fa3fae6186f8a4f1ff7f14937d57f15086cfef69dcf14b25
web/assets/diagrams/stage10-infographics/stage10-lesson-094-decoder.jpg,335025,f2d50976f417f7ef9732817d20c94d0867e389e2763fd449d6fe237abf926bcf
web/assets/diagrams/stage10-infographics/stage10-lesson-094-map.jpg,502210,76e7dc43ff68b3992abad3299b4f79750f5093fb68f84c3303cac401e02d18df
web/assets/diagrams/stage10-infographics/stage10-lesson-094-strategy.jpg,435839,7cc36e7388a8d46ddee882a3d598dc10531467c81cc9ab0da390c07ae57997ee
web/assets/diagrams/stage10-infographics/stage10-lesson-095-marking.jpg,410333,812349edf8083a0ef137c68656c279acbcdbb24650ce7fa204afc3b2151e58b7
web/assets/diagrams/stage10-infographics/stage10-lesson-095-planner.jpg,355223,6579124a494125b3d1653230a15adaffbf55f8b7ce5ec78f02c91d96fb4504b9
web/assets/diagrams/stage10-infographics/stage10-lesson-095-quiz.jpg,359490,f8149634d596333e64165e78dc6f235d12b1167e7adae2e69cbc9a191a220f0e
web/assets/diagrams/stage10-infographics/stage10-lesson-095-short.jpg,451884,41964e6e1f7ea17532d7864cd54b121dc8420342eb831b6d59386f0c69223f88
web/assets/diagrams/stage10-infographics/stage10-lesson-095-timer.jpg,328230,474031248c5f0dfdf25d2a7f3a5dfe76f2cc24a8ccb67bc70b612648dc48cb5f
web/assets/diagrams/stage10-infographics/stage10-lesson-095-timing.jpg,448968,0429412522d972e60a2d770e0d66d556effce85436df73ac3be97947614fe3ab
web/assets/diagrams/stage10-infographics/stage10-lesson-095-triage.jpg,381486,69945f5de94c7bd1030d96222f3d185bf30c0cd3f7631a61e56eb0a9358ed65d
web/assets/diagrams/stage10-infographics/stage10-lesson-096-balance.jpg,522082,94e29bcd0f51221df37b625c1e7b51159530b97934992e0e9fb4ede2f68a7f16
web/assets/diagrams/stage10-infographics/stage10-lesson-096-map.jpg,442057,2d6d44c78f42aac521aff4452710e4c8754472dd1edfd32fb4c772d83fc110f2
web/assets/diagrams/stage10-infographics/stage10-lesson-096-marking.jpg,366953,28c8422ce66b6517f6a10230b05f3e6c96a411fddda6e8a80259d15884dcfbbd
web/assets/diagrams/stage10-infographics/stage10-lesson-096-planner.jpg,319842,f6eb3c9bc21ee80c497f6b076466fc83cdb05777e2580c890d4c79f66ccfb304
web/assets/diagrams/stage10-infographics/stage10-lesson-096-structure.jpg,427060,4af1079752c6ddd8e286492702c0aa3db5c500e32d9d2c864c089492a41c6048
web/assets/diagrams/stage10-infographics/stage10-lesson-097-clinic.jpg,412616,b65f0aff67ef1491c15101bb5506ef6ab841c7e20b9ef4377e685fc799d71b22
web/assets/diagrams/stage10-infographics/stage10-lesson-097-coverage.jpg,474689,59ccf79ceab07a75e23323234aae6f94b4131848420dfb52e91bfeebc5a31995
web/assets/diagrams/stage10-infographics/stage10-lesson-097-diagnosis.jpg,399380,d6dc87f64ba2824243647f0cf1bca6a9610bc76a8af369150e6ff3cc680e0cc7
web/assets/diagrams/stage10-infographics/stage10-lesson-097-error.jpg,346760,70c17d82add3aa7e075c95251b77a0fdb9cc26e123b8a7e7435301c3c2eb7b00
web/assets/diagrams/stage10-infographics/stage10-lesson-097-rewrite.jpg,364705,92a247fbfeb6a7a7fc1c2832f252ec36dc8310934445e518b500b5cd19e0d07f
web/assets/diagrams/stage10-infographics/stage10-lesson-097-routine.jpg,365034,9090cd435e42aff2b8e5136def04eeca86b1fbd5e7008838f962586ce6ef1843
web/assets/diagrams/stage10-infographics/stage10-lesson-097-score.jpg,336029,ae2253924f84754671ca2077bd734434306c0035f8ba5e50c191098b5854b959
web/assets/diagrams/stage10-infographics/stage10-lesson-098-concept.jpg,376536,f823790cda6918a7f62ad21e7662154693c7e6236a4288fea187a4b419ee02cf
