path,size_bytes,sha256
web/assets/diagrams/stage10-infographics/stage10-lesson-062-controls.jpg,393723,1bdf2417bb11b5f0f61ba58f5d37323b37834cb069b2242cb9daeb8afe6f63dd
web/assets/diagrams/stage10-infographics/stage10-lesson-062-integrity.jpg,529222,a681dd5000456c9a2b58fd858a293e0ad1be584aaf79d9f0861d18457d791421
web/assets/diagrams/stage10-infographics/stage10-lesson-062-risk-chain.jpg,365114,885f2a2d318d73986ac8e0c4c8d966a1e48ddf6ec1c8ee8ad6e04098699b0cac
web/assets/diagrams/stage10-infographics/stage10-lesson-063-concept.jpg,444881,e02ef92126a95a570c0f993b682aae5e39ab28096b037403a413a8da5ac69636
web/assets/diagrams/stage10-infographics/stage10-lesson-063-controls.jpg,478112,1ad4aa6c77990af576f79b00d35fe3cd98f17c5cbed136e517c47cec729e5b68
web/assets/diagrams/stage10-infographics/stage10-lesson-063-ransomware.jpg,430369,cd145077d647b611c320f1e69654615fae42bfbb587255349ab3b3bba59e2ab1
web/assets/diagrams/stage10-infographics/stage10-lesson-063-social.jpg,381546,60f92db84381e805fb78415225f50ffe3baa8cf042ca3bfcb751b21d02c3417f
web/assets/diagrams/stage10-infographics/stage10-lesson-063-spyware.jpg,455065,ea11428f2bca810377b6c5514a7e10ea13e92745181f8e8dda9e9611bbe17558
web/assets/diagrams/stage10-infographics/stage10-lesson-063-trojan.jpg,427299,db74753b625d074bb03a21ab7270a1d78f350220f7de365f9f21d6e293d8167b
web/assets/diagrams/stage10-infographics/stage10-lesson-063-virus.jpg,394099,3d6e717e38413e8613f0b67125bafc71dadb9a055ff35b2d7fbeb59a74ab74e4
web/assets/diagrams/stage10-infographics/stage10-lesson-064-compare.jpg,437057,d071c4ce710b521adbec71d225f67b08199c418bfbe5aa66037257de68da104d
web/assets/diagrams/stage10-infographics/stage10-lesson-064-controls.jpg,439799,304b191e90c5af78b44e60a1394116af330139c29d28818dc0b218f379bd5ad9
web/assets/diagrams/stage10-infographics/stage10-lesson-064-core.jpg,347074,3c895ecf83552c397cf4ad3d92888acbfde9f550e73de7f4a3e6ac3ae58e068a
web/assets/diagrams/stage10-infographics/stage10-lesson-064-dos.jpg,439938,fdb9b92f1a0d2a94d9e1dc6fb3ab412d6f87baec52321c866ceae889172835c3
web/assets/diagrams/stage10-infographics/stage10-lesson-064-hacking.jpg,421660,8341cd2dcbd8abb08ca48d3b6707462760291e44189e9ab5834bfe1822ff3140
web/assets/diagrams/stage10-infographics/stage10-lesson-064-pharming.jpg,398622,85488f46ac85872bf3ba0d955a86555df5669f74f6ea21096b11a0bc8af81b24
web/assets/diagrams/stage10-infographics/stage10-lesson-064-phishing.jpg,412277,1f374fdae2f756a17f40f0b7a272473a1df71100f6e08be27ba0c1f9ee8f6831
web/assets/diagrams/stage10-infographics/stage10-lesson-065-biometrics.jpg,455098,b2aa2cdc8d1d88503ea3d11f9079e02d6f088e8e7d3c2bb6bb7915d7014401ef
web/assets/diagrams/stage10-infographics/stage10-lesson-065-compare.jpg,434983,243af2a23ac64fce7579c1f5a5b9938d16920134b5e7e8910ab417b54c0cb822
web/assets/diagrams/stage10-infographics/stage10-lesson-065-core.jpg,427463,3ac183b4d9a4dc89b79f75af07598a023c5b006b8bb092425db30c5bf6b2774d
web/assets/diagrams/stage10-infographics/stage10-lesson-065-factors.jpg,430351,b0c2e8abc6e28df0bb7269c6af94fa5625b8104ad747aa05299848cdada86f12
web/assets/diagrams/stage10-infographics/stage10-lesson-065-mfa.jpg,396820,8f79451e76b15bbe84a29d7f700a2aae4fd684ce8b230f3b335c8414378b96eb
web/assets/diagrams/stage10-infographics/stage10-lesson-065-password-tool.jpg,345823,6c98a3c3ce3171582fdbe7e1731d39ee947445377c59e33d7ae2c44d72d8c86c
web/assets/diagrams/stage10-infographics/stage10-lesson-065-passwords.jpg,450275,975251137e6330ee96a20e0e551dedacf56c835f2df974f4f8bafb0cfc3c1abe
web/assets/diagrams/stage10-infographics/stage10-lesson-065-tokens.jpg,388252,bf6b20e62d36f34d8a892597222b9d85e75d5176cb62278a55193cc3fb21a0ab
web/assets/diagrams/stage10-infographics/stage10-lesson-066-core.jpg,397448,717608c3979f9846d236181e59a8f7bad8740f21fe2ac964566e7b8ebef2f2db
web/assets/diagrams/stage10-infographics/stage10-lesson-066-least.jpg,436337,a1ee54fd047ba457897c2365ef0b884ee71b72032efe69a76581766cf1dc94ee
web/assets/diagrams/stage10-infographics/stage10-lesson-066-matrix.jpg,394211,8fceadc33340068908d9e291350dd4bc52ea2294250e037c6a20bae9e520e8e1
web/assets/diagrams/stage10-infographics/stage10-lesson-066-review.jpg,424145,239ac7b77ced35fa667083e3ba8970a95a00e2e644cda904f8846e58a453af22
web/assets/diagrams/stage10-infographics/stage10-lesson-066-rights.jpg,416977,7f13ecc8a73f6dcf24655625c33259ec412de5cc77c377952f7bc69c55206ee6
web/assets/diagrams/stage10-infographics/stage10-lesson-066-users.jpg,427209,1caed43d0bcddb03381d77cb506f8ad9d56fb400be1a722f259b5ca56aa69181
web/assets/diagrams/stage10-infographics/stage10-lesson-067-certificates.jpg,404400,a6a12235be5adfa5887f602c1582bde729fa41e0fed0cd80a6a8bce6f3597d86
web/assets/diagrams/stage10-infographics/stage10-lesson-067-compare.jpg,263160,e7b4f1d179549ff35227b171d55b65b01776f33fb637d512016a9119caae81bb
web/assets/diagrams/stage10-infographics/stage10-lesson-067-core.jpg,488574,7c9bf7b9044de3ef715fdd880e832b43ba42b58aea31d25354c842932461237f
web/assets/diagrams/stage10-infographics/stage10-lesson-067-encryption.jpg,407638,afafc04375c5609d3af7c9bf7347ef7ebf69747b72f3f989e0b2d9f46036abe1
web/assets/diagrams/stage10-infographics/stage10-lesson-067-hashing.jpg,412491,3e96cadceff2a2f43d6858f27595dbfb02308d91dee6a3facab7625c7ee7b3dc
web/assets/diagrams/stage10-infographics/stage10-lesson-067-https.jpg,448180,b6d828a3720364040dc81f37c9a27ea37e4db22a482c9af01d511822fa70f01e
web/assets/diagrams/stage10-infographics/stage10-lesson-067-keys.jpg,409401,023eabb1d6bcf5984c307d5a10f127b9a55378390c71eaa86407199b75ca73e3
web/assets/diagrams/stage10-infographics/stage10-lesson-068-core.jpg,348649,c2d7c084b2510d1e9251fa33db8ede395269226f8301205ca5992d25872776e1
web/assets/diagrams/stage10-infographics/stage10-lesson-068-event-tool.jpg,316037,4dd41a027fa53b50f510427178b9bac18af8d13603c5466ac3771fb380432427
web/assets/diagrams/stage10-infographics/stage10-lesson-068-firewall.jpg,391119,4c54176635ccc3398f03582670b650bfb9c113d35dd268f607a5057c6e44aed7
web/assets/diagrams/stage10-infographics/stage10-lesson-068-limits.jpg,407918,5688568b1e4654fa88776c5a19ff2e6a55d9a34186a6d63241da5de9322ef3bb
web/assets/diagrams/stage10-infographics/stage10-lesson-068-monitoring.jpg,433850,5abaa1977e11cc7f5244aec3dc1cde8df8eafe6b8d35bbe563a16e1eab10b4ca
web/assets/diagrams/stage10-infographics/stage10-lesson-068-proxy.jpg,350191,c36663dab448705041a6636251e142214e34a7cfb04daa3223c306253bb3bd21
web/assets/diagrams/stage10-infographics/stage10-lesson-068-rules.jpg,423080,b729cc79fd4aa5ccd073003f87393b31943a6369d36ac4a386f45f934e760717
web/assets/diagrams/stage10-infographics/stage10-lesson-069-checks.jpg,378896,10e346902b009f7aa45f256d734ce85511fb65272f937bbf3ae1f46432909a49
web/assets/diagrams/stage10-infographics/stage10-lesson-069-compare.jpg,395630,12e3f2d7e9f229bec2250a6698d9c22a58710703f2a14da2f8b440c6bf8bc84d
web/assets/diagrams/stage10-infographics/stage10-lesson-069-core.jpg,357950,36d4a698258a8d54a33f1265659507936b7b76449882745e7c5fd84eb53a8379
web/assets/diagrams/stage10-infographics/stage10-lesson-069-limits.jpg,360609,597f9bbbd7eb7dcf04c0f051d2d1ef12c6d39abbfbf27ff5aca7d335e1f594b8
web/assets/diagrams/stage10-infographics/stage10-lesson-069-validation.jpg,370910,afc05efc945d2dd06e3abf3dd49fef532db527867a4b9d7dc19c166ac313a8d4
web/assets/diagrams/stage10-infographics/stage10-lesson-069-verification.jpg,509711,19e3d24db87a35eb289afc7573f9e8ab5c9968d1dda0bf837e6b404e55197e19
web/assets/diagrams/stage10-infographics/stage10-lesson-069-verify-tool.jpg,404206,48a21c36772fcf620e11858586f7cb738f348f260d9a49a4d603fb13505e5847
web/assets/diagrams/stage10-infographics/stage10-lesson-070-audit-trails.jpg,360979,8ce1a41ed67b7c2129de6b20b5f534bcbdee629fb3c8f9a3186a5c92128bf911
web/assets/diagrams/stage10-infographics/stage10-lesson-070-backups.jpg,459477,4c736a160f3a0921b874061f61fb14f07f78b329d1c6242f3211c4f482121c9b
web/assets/diagrams/stage10-infographics/stage10-lesson-070-compare.jpg,450419,3972cad4feebad9c1f354a384d99c9a3f4ff183a07002244cf8f583e11102ac7
web/assets/diagrams/stage10-infographics/stage10-lesson-070-core.jpg,421065,6128ffe09f04da7db25642f7672f5197d106a48f6f88f28f66103ee49ff798a8
web/assets/diagrams/stage10-infographics/stage10-lesson-070-recovery.jpg,402778,f47ade1ce30aa853abb34998b699e9e00065fadbb4bfc1b4095a13a4f082f70f
web/assets/diagrams/stage10-infographics/stage10-lesson-070-rpo-tool.jpg,351588,862ed5b335f3f6af5560f8dc9c159818d3c7c8add7349af52f69bedaa4c6e4e9
web/assets/diagrams/stage10-infographics/stage10-lesson-070-strategy.jpg,420583,80f3d955b730e8a763776040fc4bd4b37ae4831083aabcaa6992e18ad170b2e0
web/assets/diagrams/stage10-infographics/stage10-lesson-071-compare.jpg,506879,7d7691035943c3d7efdb635d86c90924783017933e66c84ecf50895262840552
web/assets/diagrams/stage10-infographics/stage10-lesson-071-controls.jpg,143431,df62a461edbe1faf2d97f57ee6cbe08318277881cce8528610d03026c84e7d9d
web/assets/diagrams/stage10-infographics/stage10-lesson-071-diagnostic.jpg,386714,0e815296e2cb8b6ea5524a3222bc0c3e30496f01c5105a6ffa0fb2c580d8965d
web/assets/diagrams/stage10-infographics/stage10-lesson-071-matcher.jpg,383630,10df7b567e068df302cdddfa4a0d22db8f2c601666bd859c3759417cb3e62af5
web/assets/diagrams/stage10-infographics/stage10-lesson-071-method.jpg,386757,4cbb1cb629faf874bd3d51de5f3f6de36852493119c4e806f44ba8ebcaf54bef
web/assets/diagrams/stage10-infographics/stage10-lesson-071-review-map.jpg,386274,91cfef4be0efda5c1347c1a3744a9e2a17091b9f7b0ce25fc0435dd7f28b675b
web/assets/diagrams/stage10-infographics/stage10-lesson-072-ethics.jpg,395419,961b467683f8c07b320cff74aee75f9cba1dadd2333920d978d151459a2192c1
web/assets/diagrams/stage10-infographics/stage10-lesson-072-mapper.jpg,341519,a5753f4205bcfee90ceb0e8e58661ba44a090479c2ad1c02d26bcd27a99d23a9
web/assets/diagrams/stage10-infographics/stage10-lesson-072-method.jpg,370739,7641ce2a8d76820a88635ed02cfa4ed4b6ad6820e34a567d536daf731fb59a4e
web/assets/diagrams/stage10-infographics/stage10-lesson-072-stakeholders.jpg,379903,62c4461d6ba8a8dd8755476c43a90bb72d975d1be2abdb5e42edf72e8be3d6b1
web/assets/diagrams/stage10-infographics/stage10-lesson-072-tradeoffs.jpg,460422,15982c7298c3371561d443bf026c9baca1666f8e3f0aa74b94e81c3c7da03277
web/assets/diagrams/stage10-infographics/stage10-lesson-073-checklist.jpg,352422,3961f4bcfc3dbd1bcc26cf622e1821589de6f2fd42459d3833e861bbc7ea5c04
web/assets/diagrams/stage10-infographics/stage10-lesson-073-method.jpg,405867,351672a1cefaf4fce80911470d86f73e793665448e5f781b92655ff936d17c52
web/assets/diagrams/stage10-infographics/stage10-lesson-073-principles.jpg,425209,d9947e987b6c89689bbca9f70e8251ae37151391be8a2ef21536709bd9ec3146
web/assets/diagrams/stage10-infographics/stage10-lesson-073-privacy.jpg,415293,c11d56b2e7698e0ee434f3e2005a6e6da06054fe5bfe284ee9a17cf2de3c46ca
web/assets/diagrams/stage10-infographics/stage10-lesson-073-protection.jpg,464449,43e6378f20d50423d2bbb6841e29de6c6dfbff7f75b7e7fca581cbce413659f2
web/assets/diagrams/stage10-infographics/stage10-lesson-073-scanner.jpg,358877,6b3501506fa67aa41865fe9ab3b61ab0fe39aa4632a644bce2463ab68efada26
web/assets/diagrams/stage10-infographics/stage10-lesson-073-surveillance.jpg,452836,dda9638079579a4ae6ac7c7fb2e4c49b0f71f1c60b55e8ba871cc688b372abd3
web/assets/diagrams/stage10-infographics/stage10-lesson-074-compare.jpg,446020,eeca8466f8f52e6b51cf7d3ee52e0f4dee4e7d03fc6ec8d41f56887cc80a178b
web/assets/diagrams/stage10-infographics/stage10-lesson-074-copyright.jpg,406745,48c374a3bc0b66beee5dad80a596c545ff2ade4a50c3076da42e4e0f7b894f16
web/assets/diagrams/stage10-infographics/stage10-lesson-074-ip.jpg,155071,e5b6372923ad9e75d62e61be56c0deab3064dbcc6e2d848cd86f231544caf99f
web/assets/diagrams/stage10-infographics/stage10-lesson-074-licensing.jpg,445708,b75db11ba6041f7db8bfbf5ad003bd27bcb6681e4711feeb2d36171c7e480b59
web/assets/diagrams/stage10-infographics/stage10-lesson-074-matcher.jpg,366357,76379225c0f0997161bf7e5738cfe44f72dc097fa36f01d2fff3e183352e19a4
web/assets/diagrams/stage10-infographics/stage10-lesson-074-patents.jpg,412636,2439c9c23d999441fca7c4556c333ef4c9522e330facb07beae5f9e55f556cf5
web/assets/diagrams/stage10-infographics/stage10-lesson-075-advisor.jpg,337265,8807a00c4ee60fa8dede87fffa9b7d3afbc0e0908868e24be18d9e39fe83d6b3
web/assets/diagrams/stage10-infographics/stage10-lesson-075-method.jpg,409272,fd3a8240683f2f1821b644d50797843829fc6c657b3f0839238418d280594be5
web/assets/diagrams/stage10-infographics/stage10-lesson-075-open-source.jpg,416353,dbe4502550267cb62e7cb945f93717389ac10bcc94be6f505776ff1ff970d386
web/assets/diagrams/stage10-infographics/stage10-lesson-075-ownership.jpg,413214,5a118011739e44bca9541746500a1a1457b11397a5938762858187fbbd3b65b7
web/assets/diagrams/stage10-infographics/stage10-lesson-075-proprietary.jpg,369698,e01244ebcd0c64eba111d51996c9f7e847e113dc70182d449d222d903752b9bf
web/assets/diagrams/stage10-infographics/stage10-lesson-075-tradeoffs.jpg,437319,480b9da8d3e30a9166f1c41a7c8aec75da4da201bc09fbd662ea4dea0b8a5cc5
web/assets/diagrams/stage10-infographics/stage10-lesson-076-analyser.jpg,335780,26427fad831b9d7913a3e25b47fc817ef24c016185fbc9c28727cc25ad9aaa2b
web/assets/diagrams/stage10-infographics/stage10-lesson-076-digital-divide.jpg,469666,55240b7647cee80878233a0f94b1ed47b2916a982eb16ebeeb5d6a9e9509b60c
web/assets/diagrams/stage10-infographics/stage10-lesson-076-environment.jpg,436894,c5564551ca6f025c23518584467b255dd0ddd11c4c48e4e67ff86725a3bcb266
web/assets/diagrams/stage10-infographics/stage10-lesson-076-ewaste.jpg,443723,3c21347b0f07329d7fd664a0689595746513f47391dfb2abc8767ab004b73687
web/assets/diagrams/stage10-infographics/stage10-lesson-076-method.jpg,350261,e2f7093cad4a800361a6625f674d6756b8a9be6e504b85711b5181a822050db5
web/assets/diagrams/stage10-infographics/stage10-lesson-076-social.jpg,416545,fb769cc0954782feec7e91ab245e37892e3591bd6abdc53f04b9a68e4234aa9e
web/assets/diagrams/stage10-infographics/stage10-lesson-077-compare.jpg,498125,7e6331574368d54da9ad4b50360c2d859322422ac13d83510dc91b47e3d307ba
web/assets/diagrams/stage10-infographics/stage10-lesson-077-map.jpg,417854,3854c8d4ae4b86717bd61683bf40b790eb191e871a076d99ea785097dbb8a7da
web/assets/diagrams/stage10-infographics/stage10-lesson-077-marking.jpg,414665,17dc5d3e11ff9adb1204e0dd43b7f5ffb324283069f59a3be3d1426dfa061243
web/assets/diagrams/stage10-infographics/stage10-lesson-077-structure.jpg,390938,7c0aa85752b72850ac7ce01231cc8bc647cbbff3ae3d7f52d4dc25c00e1b5710
web/assets/diagrams/stage10-infographics/stage10-lesson-078-data-info.jpg,372950,ac9bae173e670ca5cfbf94282ee06c119b683d8cf075577eee7a5f76ccffa648
web/assets/diagrams/stage10-infographics/stage10-lesson-078-database.jpg,425907,2e8566d02abc399b6152f5ba3942950c22ef3ea7e32556682358fb280a7147e8
web/assets/diagrams/stage10-infographics/stage10-lesson-078-dbms.jpg,446554,d23e5ff712edf4021002075ef9f1d816702c8484182880e123e676d0f1c2eb0a
web/assets/diagrams/stage10-infographics/stage10-lesson-078-scenario.jpg,333683,43f8d8af5528d1ca3281173c9b7a481d7d5920cf1f2d9936393e9c25f6e5d5fb
web/assets/diagrams/stage10-infographics/stage10-lesson-078-sorter.jpg,346739,2ec20bc163e16b15aa33ec446bbdce8672882d888a0a695c95c62e6bb47976b5
web/assets/diagrams/stage10-infographics/stage10-lesson-078-terms.jpg,380070,ed70b6b75817d6014207965479f7433fe30526e9d42e2f2d0c85a7e1d3a74ab6
web/assets/diagrams/stage10-infographics/stage10-lesson-079-anomalies.jpg,447674,8f742a02c89eeef557cc1ffa7d8dd4d008f5f7a3ca4c553f14abce7939aa6892
web/assets/diagrams/stage10-infographics/stage10-lesson-079-compare.jpg,405296,634108a073be37aa61273c1bf264a9cc662f85eb7608d5125ddec583b1aba036
web/assets/diagrams/stage10-infographics/stage10-lesson-079-flat.jpg,325608,4ed7b2007722392f488823da77b5204fe4c8c86767543321f83c9abf8aed2405
web/assets/diagrams/stage10-infographics/stage10-lesson-079-relational.jpg,405410,a57f12242cc4035ae954902a8114caef24f8ee379596ebff97cfde85a25b3f46
web/assets/diagrams/stage10-infographics/stage10-lesson-080-checkpoint.jpg,439611,8b0d270f8e60b9071977187cc6ded32ebcb3730e25876176c0b42c5207ba288b
web/assets/diagrams/stage10-infographics/stage10-lesson-080-constraint-tool.jpg,330757,4860f139930ea2ed230a9d0482a5f3c742f4367a774db3e35ecdbddf43dfca63
web/assets/diagrams/stage10-infographics/stage10-lesson-080-constraints.jpg,419606,767eba86cd6d28e512d7b8db9cd1522c44b241a0c0465942af16d3da57ec9508
web/assets/diagrams/stage10-infographics/stage10-lesson-080-fields.jpg,412665,b08329d5ecc450038b3dfdad96135a2e163079b847c78d56cb076e98259ee9ac
web/assets/diagrams/stage10-infographics/stage10-lesson-080-terms.jpg,365364,1473db3fe051e59fb2e11d35ea774e0af024b94e2d0ae768b7be8d798e7ac5ac
web/assets/diagrams/stage10-infographics/stage10-lesson-080-type-tool.jpg,329052,1b71de75f13f50d7e496c770cc0b3c01e5bf78f90353016f38e8f323692bea15
web/assets/diagrams/stage10-infographics/stage10-lesson-080-types.jpg,359360,57f060cafa1560414d96c7d0e2d952ec7e7dd4e002105b317583388d70a53dd8
web/assets/diagrams/stage10-infographics/stage10-lesson-081-foreign.jpg,372950,614d1734e7a572ee9160a3c8bab13f7a479569c7d583ebc44c042cb0de86dfd7
web/assets/diagrams/stage10-infographics/stage10-lesson-081-key-picker.jpg,378905,69a3f5ec141a129262512655c611b0b7f9a28b82c5b1de0f9b18610db808fc4a
web/assets/diagrams/stage10-infographics/stage10-lesson-081-primary.jpg,151627,ac3d7d8c60db6bc72700a87566de15fc055988002a60bbae402721a03ee6818b
web/assets/diagrams/stage10-infographics/stage10-lesson-081-referential.jpg,376898,3d04428f7c2b27fe8b73dcb0cc1f85a0f74448277bcbacf9fc7316fdcf5dc95b
web/assets/diagrams/stage10-infographics/stage10-lesson-081-relationship-tool.jpg,353967,303a8da31bddb87e1e5ee2cc1304bc0f69d1b27d7f3f031f86199fbbae77907f
web/assets/diagrams/stage10-infographics/stage10-lesson-081-relationships.jpg,435954,4a560a4786b4c408de34c4f2cbfde42d7f8d58277022e8116ef3063fabca4501
web/assets/diagrams/stage10-infographics/stage10-lesson-082-attributes.jpg,394299,75bc870256a17a605899836281cf8a32b6ac97c86a47a218924eddc7e9ef453f
web/assets/diagrams/stage10-infographics/stage10-lesson-082-cardinality.jpg,438698,2ee6c6e7550525f935ace02f21b34ceaddc300e733c6f98894dafb8182b15eb4
web/assets/diagrams/stage10-infographics/stage10-lesson-082-entities.jpg,400207,3532e54697fc0ac345ce6f75b7093af6794d7ce99bcfb4fcbe0a9b5bfebc7acf
web/assets/diagrams/stage10-infographics/stage10-lesson-082-parser.jpg,322695,fd6284e98665edd6658ebfa20623584bf82ecb7875f5f177dc0cc80442cf9bc0
web/assets/diagrams/stage10-infographics/stage10-lesson-082-participation.jpg,438045,9e1e049854b85bf12108016dfe05f75030a56f03fb2d8ff4ff157a792cbdcb20
web/assets/diagrams/stage10-infographics/stage10-lesson-083-anomalies.jpg,515965,cbee6969a61c3339b1d9ed2a6239f6d263805131b05c8fc51020911f7e188813
web/assets/diagrams/stage10-infographics/stage10-lesson-083-normal-forms.jpg,182607,a895afae0535755bc051f186bed2e76a547b7d75875aa6664da5b02a2a5a1f89
web/assets/diagrams/stage10-infographics/stage10-lesson-083-purpose.jpg,442504,761a61ba8a2164707cbf0cff7907ece406470d5be018ef96a8e56ac5bbbc9aab
web/assets/diagrams/stage10-infographics/stage10-lesson-083-redundancy.jpg,454110,71431f79af9066323cbddb62240d1bf494dad5396c321597a78a7c54030cf6d6
web/assets/diagrams/stage10-infographics/stage10-lesson-084-clauses.jpg,361024,7131441b5f7cc875c117661a3e515f73baa3b425d19d423f0f0d2da54c3dcff3
web/assets/diagrams/stage10-infographics/stage10-lesson-084-conditions.jpg,395371,700b45553308f5e608aeb30cadaa8ed249bbd7007dc5beebbf2803f7e4c45e77
web/assets/diagrams/stage10-infographics/stage10-lesson-084-strings.jpg,376110,4a70d9e2ef41d9702c7cf5af562a8bf790c2d1b5d13fb05123bd98d2cdb6f19e
web/assets/diagrams/stage10-infographics/stage10-lesson-085-aggregates.jpg,154525,738a17f6ff6c3ce7887bf008a54592bffa9209461affef00a1f5771f58841903
web/assets/diagrams/stage10-infographics/stage10-lesson-085-groupby.jpg,377413,bcc82b3ad4712900e2a0a20e38e0cb454f06a343a3fd59e99f207bca367cbf42
web/assets/diagrams/stage10-infographics/stage10-lesson-085-orderby.jpg,351819,bd3561fe982a1fbd36260e2c54bd058c3f9cc653f892716a37818750be933d6c
web/assets/diagrams/stage10-infographics/stage10-lesson-086-aliases.jpg,381027,9cc31d8ed4fabd6e83321728164a05fe4856e3b5649097ded7d25bc841bc35cc
web/assets/diagrams/stage10-infographics/stage10-lesson-086-join.jpg,290689,4aa3e5e2bf7e03194cf19991b899b90baa36ce283031152ee16e42537060c817
web/assets/diagrams/stage10-infographics/stage10-lesson-086-relationships.jpg,389996,4258af959184685bf6b099bab7c23587bc310a44cb19e655bd147321ec393d11
