lesson,visual_id,method,asset_display,semantic_pass_1,semantic_pass_2,semantic_status,content_hash,release_status
115,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,619303e2be1c87ef70143bd575307e3709467766dd894d893bbc17af005f9e31,Approved
116,explanation-access-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,5728da33a529fc107c518c955478b458c033a1d024b1517e3bc94a7900208ef1,Approved
116,explanation-declare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,fa8d861a67aafef883875938a76c4d38a226b1854502a9aaabbb281c8a6caed2,Approved
116,explanation-lookup-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,20f82f8177fbb38af95b822af99951770fe16b56d00f5557e1704b11793c6525,Approved
116,explanation-model-117-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,61c2d2a6b6b63d24ec80ce25dba1af6a8a1254f969f199150fc2fe13a349bfb8,Approved
116,explanation-model-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9ae029b5df9ae6998bed937d8e4d78a73ae79b0f8fb91819c6d06fc24ccae108,Approved
116,explanation-pseudocode-117-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,4548fc42c89ffa0a60d5e9e8778b12b2136e1d5dbab24ad0fb6f162addef8db6,Approved
116,explanation-pseudocode-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,5380bd312a8b417462c8ffcfe7ebe8f14c44190ccc06dae881181f5b7bb413ca,Approved
116,explanation-traversal-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,4d6306c6a4e9edc96ee163be71cf6eff2045635f567160036715c5a8668c38d7,Approved
116,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e325f8bd2a64164f3a27f2bfa3618a3e0f81c0e3facba4e90dc96f90364851b3,Approved
117,explanation-access-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,82e1bc3ab3d99b9af1a1262941e441953fca60be1230635f28af4925af53e30a,Approved
117,explanation-declare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7064a0f0e9b503903158b21b709b1d4811d38c5896b77015a02a1ae4833af0d3,Approved
117,explanation-lookup-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e239a8226c6aadbbdcb244a02b3ca74171be70b01c640044dd73f3b86ce842fd,Approved
117,explanation-nested-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,ad6b9b8c47ce20ced638d90639124778b88fb20fd45848be18cfa9cbe607182e,Approved
117,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,815e995d2ee945db131c1f64f9c5003650f1c54d1cee48577d3e7a166d911552,Approved
118,explanation-bubble-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,fa6b30b6642600965dca0377d8d787d3714fc535070b101ede382a29adfcdc5b,Approved
118,explanation-count-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8301215912f07b3f8bc41e5ed0fc082c4295a43bc946177712b6a8bc0a09f72b,Approved
118,explanation-linear-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9022686dac17f66af3cb3f9abf4345a93d7419f9cf3c50a96ee13684b80dde40,Approved
118,explanation-patterns-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a5c0246389c9c39906d30a6b77672d67a42842a423342ee11ff38b06e8d1fe21,Approved
118,explanation-pseudocode-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9c133c6357e33fa7d552fee5702bbf63ab2b3f1c345358fcfc9e6a7e459467c6,Approved
118,explanation-search-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,4d13076570b720ff621e4969996a9aad0ed35186b2461261222de6793f494344,Approved
118,explanation-selector-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,2751e879316f3fbdad40eddd37a7e4d9352635ce57f7a757bad55bfb40994342,Approved
118,explanation-traversal-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,3e2e07ccbe7dc3e75c4ef0a12d33a31ef9fb6697894b1a3930f106ed59175746,Approved
118,explanation-update-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,081a9d8d43d2e00be4d4ebc087d7205fe25d7b0437879f9ca2dfb3596b478449,Approved
118,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,119bb4d06e70806d89d679a3acf3d3d67dc043b6a54c1421182a21a049d404e0,Approved
119,explanation-access-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,eae4a9f32a67b8c497169d45de2ce048a7716807f15e301faf2174d04dc99b2b,Approved
119,explanation-array-vs-record-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a21a595c706dc6214417e256edfe26ed76f6a0cdfbaa9351f33dc14cca1c1187,Approved
119,explanation-concept-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,49a1bfcf35255d69846d793a84fdb609fddb0de28aca0cf6a6a2d79483ac4dbb,Approved
119,explanation-lookup-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d49c1bde38e0c718e5339cfadc939c2bd865dd200fed61e86dab1be7d909c441,Approved
119,explanation-pseudocode-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6e9c86cbf49154f467503ef0fe698e348d583e4a07eeda7ea7b44738768f1431,Approved
119,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1381cd333a93eb5596eceb4a724e6b9bdd4ceb86ab6056ebdb57d5954122b185,Approved
120,explanation-access-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,5b5375498617ea87908a286eb80f3f333f686d2dea21eb8df784d1a420aa21ec,Approved
120,explanation-concept-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,64163c3daf289c6c7455c4ff84134ab292ce7abd3774b6cde8f5e1b990d68214,Approved
120,explanation-declare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a8946e84ea68b48ec7741d7ce851b7a050decf6af0d8eae096754789afddeeb3,Approved
120,explanation-explorer-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8e081494d5387cf63a7b85ed8edae155371d4c1574fae9aac95b174842ff69ed,Approved
120,explanation-operations-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0f60d45cace6a6a787614d78c6bb8ccebf3653d46497659de9ead41f55395b8b,Approved
120,explanation-pseudocode-121-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d5b96d310da599a0595fb81bf1cccb54a00e52ed9a7356a5542747551d057cf2,Approved
120,explanation-pseudocode-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a2350df8d2840009671a35942eeceec4e10ed7e8956f4770fcaba638c5a307c3,Approved
120,explanation-traversal-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,70cdcf85511c7fc7c2e80468b0928fad19413ccff0f1c2c6efb292afb092a517,Approved
120,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,702106970b4a0871f8120c4fa89e8bd897cd95b4d4cbfa0b3d6671723c7a6229,Approved
121,explanation-concept-123-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f8e76145d8a82532addbfef7a2a5a653d0583a9266418ee0048b66f1c40d93e8,Approved
121,explanation-concept-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6f4cf3f1baa1192b089ca0e7c16440986939f0e09c1a3cfdb8b9de06886958f8,Approved
121,explanation-implementation-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,06b7dccb38ca0eb3ff934b009ce1ac2ae031bbc0a29bd82ee57df8d02769a841,Approved
121,explanation-lifecycle-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,b011c68a5476154d76a9f1e7ab25f910c1c7cd044238a85b0ffd11e945d87710,Approved
121,explanation-mode-lab-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,848f9b547a69f9d31702fe77bd35e8c0f15a1cacbfd9674b4241d48dfa855f98,Approved
121,explanation-modes-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7f274b01fc30488133056bd2c72d187a025dbc7ac532aff84a96271f871323a5,Approved
121,explanation-queue-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,b837ba91a6e902617f563ddd9bb8067f183e1c55453d4b1685364bca397075fd,Approved
121,explanation-read-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,4da00ea46adf94f9ce0317859e4fc41211d3caa853172176d1e5103268b9416c,Approved
121,explanation-reader-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6ed3a6ad0e2dd0cee8ac9c4afaca6aab018dedec096cd416397623d7465042a8,Approved
121,explanation-records-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,5778f52c53e946ba91740298d06f3e3a9cc6a7c278a69fd7d63e1d1260cf937b,Approved
121,explanation-stack-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d2ef4efb23178dc65d7a2b3b6fc9666fb3154cc23ce6275572610680925208bf,Approved
121,explanation-write-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a854b411f1e547e300935eb97c98177eff845f5e4d939e0ada4a753264bc7d97,Approved
121,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a09beda2f52d8be20f66baf1893a3d69dd69d426ec600fa8214948907c3eddc9,Approved
122,explanation-concept-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,89061b97ab1c00386adcd3c3fbc9b9a91dbd0595bfdcaee342ca72b076fa84e0,Approved
122,explanation-format-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8d82061908860f6be9ef6ff3837052f8971b8e9983e6d142c68b0f70f028663a,Approved
122,explanation-parse-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,49487305a8d55ac568e6838bfb72618d68dd28bcc248f53b4b6a7373253eb19a,Approved
122,explanation-parser-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a2b45f8ae3f54cc9128e3867c97db3b35fbb8de7b51c49051ee553fd706d466e,Approved
122,explanation-pseudocode-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,35783354ecae13363b5af08c924d48ca6481e470095e7394445dd7fd328bca5a,Approved
122,explanation-types-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,26d448b391a1f05e125c78a18d0169b48e47dbf20df8540ce53171cf37f12439,Approved
122,explanation-validate-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,07ba87851e775599ce9b9c048824ab8c7b5e01125742dfce011d84562802098b,Approved
122,explanation-validator-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,45d615fda481092ff43942cb569fa39588f4f10e9ef13617a33867b2a895a7bc,Approved
122,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,58978c319c2afb6a142091f7f1ee7843eb1516a8ca6e92b523b4026b55617e4a,Approved
123,explanation-errors-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,dcca7115e5e0462608143049c7d751b365ee93c027eb06538819dc7f94ae2e28,Approved
123,explanation-operations-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d01db9398a122c689b58c0fbe5c13837a13b418e63fa6e18dcb9d858dec1e1d0,Approved
123,explanation-pseudocode-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,cec242c6398c65b36eb82c1f46fb8cd33b6ff91863f85b6d3f98d412c31c37eb,Approved
123,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,40e4d039538471cbf55554d5671d95e16535e24533ef4b810771f3671921955f,Approved
124,explanation-adt-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,bb703d23dcad9d97eb592b2fed29a55f0f63a76ead2d64324e618212c1d9b2e2,Approved
124,explanation-array-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,4162a46e55f5b8417f9d6c07e326d7903c9df9cbd6f15bce97005c8d2083f279,Approved
124,explanation-criteria-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,955bb21426553b63aa5b006ab853d8d2458ca6689bf8dde99259ea7bdcdbffd8,Approved
124,explanation-decision-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,fe47402f0ef6c8664b98816bdc2ddf97894dfa6f7027eb1f6e01337ffc0ed6ad,Approved
124,explanation-file-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,01af49977914a91ed3b871e1d24569abe4a5f0b4127589397e0b922c7d65d070,Approved
124,explanation-pseudocode-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0dd3cdd320394d7e559a747004e996fe86b91e58911132ef0f93263177ece26d,Approved
124,explanation-ranker-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,04c2b7a2ebc9431b3891125b9b9cc717874d64c250d2882d108d88d567a51703,Approved
124,explanation-record-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,ca3967332f6b81c345e25fdf42450814c08aace66d9358935b34e717e46368e1,Approved
124,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6bfb11dd36a8aea46b42ce20d67fd1dd09633277576a9a190f7a1066c48029b9,Approved
125,explanation-arrays-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c37ff5c3ea522738daa1db8e5bc4939e420f3341b2581f96ea0dd254bf6091a6,Approved
125,explanation-assignment-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f82062f4fc8fde17962f3755312b40896e6d56982acdc47f8c39ca843d3cdf0c,Approved
125,explanation-constants-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,57f0279a5356dac7a9a4fcd3fc393e59d569b124015f5824eef566e44295239f,Approved
125,explanation-principle-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,2e5572cf7203a50e7b778852357477589ce6fb4ecf238c5c92a07f5e21503b3a,Approved
125,explanation-records-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6e0d3eb2dd8891ee7e6b68eef75dc7a18fe7e6a2ddd8e9ba431db0af91a1d06a,Approved
125,explanation-sorter-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e4ada9aff7b5c1f294bae2282321e9ca4e8afc9e9b3bb19a097d2c9469209c35,Approved
125,explanation-types-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1167984d39275880061538465fdd470dfaa6441ef17b992f30fecc787914dcc6,Approved
125,explanation-variables-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9bd121a7de38923a77efbb91a09288711a6d6e76c48cae08caa3fcf2c80b47df,Approved
125,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f70805d9f0db01f0337d4539c18f221273309bb592da04f738596967effe8e36,Approved
126,explanation-adts-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9ab3f7405541a0dacd0ad02592349487e2f0481559f48279a6f1e50aa2a86d55,Approved
126,explanation-decision-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8d62422e580765866753e6e264f2bd059a2d33073a7dd77348c93e0e4100d45a,Approved
126,explanation-declare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,cd2f36a5d6796c9d94f24d5a17908f50ef20ae1746ad4304060a29e510514dec,Approved
126,explanation-files-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f92a3409176fe3a97f22c5a1204cbd2b1c0130a38b47b931e7781e1956700794,Approved
126,explanation-improver-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6021964d3e1ad07ba514a635727c03d5d6d5998ddafdc07ae3f8d1f0b96d4f03,Approved
126,explanation-map-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6fca2576d4cbcc56b8a619665b8f804a6291b035775ee58fd05859fa40a8efec,Approved
126,explanation-marks-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,512eee4141ac4230d7daa43b2f2bc5995971ef83560d15e87fa891ee54a2d771,Approved
126,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c2558576d026215ec1499ba8ed4257a3a66b4dffb2163c03c30d2e555dd8abe8,Approved
127,explanation-constructs-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,24f840f553f3a64bfca5c327b0ead6ec39b4d823eac02e7e925eb9a01c058c03,Approved
127,explanation-iteration-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c93a1671ab4cb83faed2f2485749f8994f9dae8528864d24f14711f5e0226ec5,Approved
127,explanation-java-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,63977238d6f25ec753afc19dc92a375783d4defd355f674a62e1c368aa2af7bd,Approved
127,explanation-selection-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1c2e6575081f2c236fbbd04cc590bd2fe4f685c0e6ff34541c9e128e99c600e3,Approved
127,explanation-sequence-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,ad25b501f7751b5b2121dd60f8f45071807a36033fd8bc869ae1abf5e0f6e4d3,Approved
127,explanation-standard-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,65f82c1f5991769d759069f6fb7a24abab03107e9fec0cdc149a2c773ca9c529,Approved
127,explanation-tracer-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,980377e41ea163dc6629dec22972d2516ac8ce7ddce35a5384cb178eea4c401b,Approved
127,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,552c1bcb31289d369f79d1531359067f5dab9a22f47c82acfd89a8b9df2a6270,Approved
128,explanation-choice-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a9f55f469c9a40f9108fa459a1172340782f31bdb92398e5fc4139668fcd8b2b,Approved
128,explanation-if-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,b1f7ce0b2774201ec3bd57ed74d27662025334941191a8e97c0a3419ef9e872a,Approved
128,explanation-java-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a8e02a0ca0cb81977ab8973156075473dacaf4cd510333910532733f5a3b8a30,Approved
128,explanation-nested-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e96d3a17516d435392db457436e218e261f513b11c05f0533c70f0fedf5033dc,Approved
128,explanation-path-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f5156c2c7f9173e0127fe7880e9770f3500165d8af0074b2d67ecbcea065534b,Approved
128,explanation-pseudocode-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,456c51551e29b7397536f5721797a7ecdc44d3436ab19f0e16923dcb43e0f197,Approved
128,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a75d66fa9105202b70d8650d5b12c447ff29ef0c66f30540d09e6e5e3a5f4270,Approved
129,explanation-arrays-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,50e137b94295fc0219e60187bc5b4863220ac4a7a3c8b51912bf86c2ab893403,Approved
129,explanation-bounds-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,785986cf8a757e9f8e9a85964b156b45f5de89d6044852f661d1dc62a433e836,Approved
129,explanation-counter-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,2dc43c6cc0e87327e80b6053647b5f3532c83a339c87be404801a2a3e776da09,Approved
129,explanation-java-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,b856a9a3165ceb895dc67f2d17c30597ea95ae7c7f39dee33d0bbc29e619b18a,Approved
129,explanation-substring-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,fb2ca0e0fe83d0fde14284facf3892a33a457fa402cdd9a581f659fda3caf903,Approved
129,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8d4d009d4998101a614d021b9268027b1fdb8a4231d41f7e089139e1d04b08cf,Approved
130,explanation-case-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,eed63e3ab5dad7663a5cc953d9127cdba18d225c56cd8df7a43beec7e3029c88,Approved
130,explanation-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7bfe1adbea8f1c8aa3c2e815bd7bc6823397edf824f71f5682f14e2146eb5cd3,Approved
130,explanation-for-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8aaa94449dec52957260d4b270b9e0e8cfade6abf636c5c453d69f68af8804f6,Approved
130,explanation-java-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1e150933c2b5e3525a388a471cc76395d3ad3458f40ad95f9e04cc508691185b,Approved
130,explanation-repeat-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,119c19979ea6876a62be0bc089b424b9144419aa618f60ed96be0fb1f30eaf57,Approved
130,explanation-sentinel-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9e360f5724a2e021ba8599806d517712c403ebdb585dd37fdf1a7aa6cdbbc531,Approved
130,explanation-validation-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,61b293a9d4309ea85fc44e9ca1dd137dc0455cb4a6980667864bd4e0e04805dc,Approved
130,explanation-while-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a8deff670e10d491b1e353c0bbc664b3a577a76b6d3652da8405b6935e37d4a2,Approved
130,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,17ae7c6ad621a3634948bf95652bed14a2f2da5b66bb9f505b06f1f408f55dcd,Approved
131,explanation-byref-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,df39cae2a88770f1bf1601a7bbdc102a7c6ed3e2ea3a41cd5f1c87f231d78ad2,Approved
131,explanation-calls-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0484b164d70242272068eccf31ddb2100a1cb806df29cde05e49e4582f202b3b,Approved
131,explanation-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,706917ddf061a8a94f2c340b3b305abf9950bdacad1cd48fe47b375947004f6a,Approved
131,explanation-function-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,3f60becb76075fd6b5ab132c09855d6bbd5c3100e1baa6b349ff8da8cec6d90d,Approved
131,explanation-java-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6ad30c3ef5848b2a8166dc3e80744c04742c1beb302017da2521d185fd8f66c2,Approved
131,explanation-parameters-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,044cdb625a13d6cdd3be160647d6bb1419e9efe2a79867b8d48dca79ff85e70b,Approved
131,explanation-procedure-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e0de261ccb8a52417c3389f8733c7538014523768a6fb5414e4deceabd18a7b2,Approved
131,explanation-returner-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9fb2c718f36c7f032744278543fc25c827f8674b24b8b6a5c1867050127fce88,Approved
131,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d8f23f13d05f9aac9587d83c9f622563d630acbc8e89334784934c841d2e8a44,Approved
132,explanation-java-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0cd87bb8d1896a33f714229e277353afce3d623b74174a80bc8769787b398813,Approved
132,explanation-reference-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,47e25e7f10e33b852dc651b6979a7a256c9d463637dfe39c1f1b1e85f5325f53,Approved
132,explanation-terms-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,530b6d924419ef014386a0afdc61309b1de155bbe6be86b260f62f457b5b9b7f,Approved
132,explanation-use-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c0226cd891c1cc8493f43f6f7e83c3e64ca8ede00346b34f8f9bb8c33988503c,Approved
