surface,id,source,status,independent_review_status,evidence_location,content_hash,reviewer_id,review_round,official_basis,review_note
question,L080-Q4,lesson-080,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L080-Q4,c60b58fe8df61b7fa1f97147384135d14512d239798cde05ea14f684f7efd207,stage4-question-review,R4,syllabus:p26,Primary explain; S8.08; AO and four trial cases reviewed.
question,L080-Q5,lesson-080,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L080-Q5,538bb67b92610dcc33ad11f2da156585d5daf3f804d80a6f69aecaf593806b48,stage4-question-review,R4,syllabus:p26,Primary suggest; S8.09; AO and four trial cases reviewed.
question,L081-Q1,lesson-081,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L081-Q1,be2dce5a26250ad386056006e04f3fb5f283d908cc59e4cc0f0c960a8459bcf1,stage4-question-review,R4,syllabus:p25-26,Primary define; S8.02; AO and four trial cases reviewed.
question,L081-Q2,lesson-081,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L081-Q2,eaa8c90930cd1059a66edd5f6797f6ab9ca4ef0dd07c8000591abe34164c15de,stage4-question-review,R4,syllabus:p25-26,Primary identify; S8.02; AO and four trial cases reviewed.
question,L081-Q3,lesson-081,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L081-Q3,2dd0fe9c6456ae4c8dc37cbc328867937283cb51d4deed6caa3a6881c0014ea5,stage4-question-review,R4,syllabus:p25-26,Primary explain; S8.02; AO and four trial cases reviewed.
question,L081-Q4,lesson-081,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L081-Q4,85b60314eef28f4653dd57d0b214059448722fed43e192c120a0e29d0ec9beba,stage4-question-review,R4,syllabus:p25-26,Primary explain; S8.02; AO and four trial cases reviewed.
question,L081-Q5,lesson-081,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L081-Q5,1c97dd17cb20e3374594de1c71937c349bb15d1b94e65a514efee2b511ed09da,stage4-question-review,R4,syllabus:p25-26,Primary explain; S8.02; AO and four trial cases reviewed.
question,L082-Q1,lesson-082,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L082-Q1,17973fe700db5e1676821a54eadd880fcd1ee983858042f12946050a231af627,stage4-question-review,R4,syllabus:p25,Primary define; S8.03; AO and four trial cases reviewed.
question,L082-Q2,lesson-082,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L082-Q2,e07eb87fd40505d64d34b8f130f93dd7a28e6e636242175fdaaa16b71034149e,stage4-question-review,R4,syllabus:p25,Primary identify; S8.03; AO and four trial cases reviewed.
question,L082-Q3,lesson-082,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L082-Q3,e1ef4474a6127ea3cc49f38526b16782600c1a34e809eb416346f2d8c9de7009,stage4-question-review,R4,syllabus:p25,Primary explain; S8.03; AO and four trial cases reviewed.
question,L082-Q4,lesson-082,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L082-Q4,fe1cea8658f46f69e079c6a5a3ccc09a0759fe0de1c289f8cb62710b76ea059e,stage4-question-review,R4,syllabus:p25-26,Primary explain; S8.02; AO and four trial cases reviewed.
question,L082-Q5,lesson-082,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L082-Q5,fa71e7e7e3fa302d06513a7abe6e6f7848a82c0688036edd786f4e084ead3f2f,stage4-question-review,R4,syllabus:p26-27,Primary evaluate; S8.11; AO and four trial cases reviewed.
question,L083-Q1,lesson-083,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L083-Q1,7f1ab6e7c34cc4494a9a24d273816f6639ef289923aa2bfdd9a84695f53414b7,stage4-question-review,R4,syllabus:p27,Primary explain; S8.10; AO and four trial cases reviewed.
question,L083-Q2,lesson-083,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L083-Q2,5a2ceccfbf1ca40dba94c72c4553e2f76e8e7abc06151d891cb0d5cdb6e64832,stage4-question-review,R4,syllabus:p26,Primary explain; S8.08; AO and four trial cases reviewed.
question,L083-Q3,lesson-083,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L083-Q3,1e8a482350259bdcfbae6a3616ee19c377a6633a53d9c2eb1cf141bdfd8110e4,stage4-question-review,R4,syllabus:p25,Primary suggest; S8.04; AO and four trial cases reviewed.
question,L083-Q4,lesson-083,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L083-Q4,87886a2a192a2dd394e228e3d1f07ed6a7fc552edd486f32298a567a6d9948c9,stage4-question-review,R4,syllabus:p25,Primary explain; S8.01; AO and four trial cases reviewed.
question,L083-Q5,lesson-083,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L083-Q5,dc061fb055033376e89b5fa11d6d6b4d29895550a5ae653c7d963db7967381ab,stage4-question-review,R4,syllabus:p27,Primary evaluate; S8.10; AO and four trial cases reviewed.
question,L084-Q1,lesson-084,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L084-Q1,5835a57e185dfa0be81771ca37298101b70ecb6c1ef843a064f2016577768f35,stage4-question-review,R4,syllabus:p27,Primary write; S8.10; AO and four trial cases reviewed.
question,L084-Q2,lesson-084,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L084-Q2,e3b1c492450a851b444d0a0293a93699656efa5147666f87cdef054b4fa82efd,stage4-question-review,R4,syllabus:p27,Primary write; S8.10; AO and four trial cases reviewed.
question,L084-Q3,lesson-084,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L084-Q3,206fdc06cbe23f0164a0d7c4de00f14446d2d8e2a0669a35f2c0c97406cf33cb,stage4-question-review,R4,syllabus:p27,Primary write; S8.10; AO and four trial cases reviewed.
question,L084-Q4,lesson-084,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L084-Q4,a3c1a67928b96e652937dc471b74e9f4f071955576bf2ff3bdc92865eaa19675,stage4-question-review,R4,syllabus:p27,Primary write; S8.10; AO and four trial cases reviewed.
question,L084-Q5,lesson-084,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L084-Q5,8f98c66334155f7622db31b0eac285604b45178e83430d2eb1c120c8b24c9f3c,stage4-question-review,R4,syllabus:p26,Primary identify; S8.08; AO and four trial cases reviewed.
question,L085-Q1,lesson-085,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L085-Q1,919c63f16de46c86d8e4c9e9613454d38fd4f8dbc8b44fea0ffd81ae1448a961,stage4-question-review,R4,syllabus:p27,Primary write; S8.10; AO and four trial cases reviewed.
question,L085-Q2,lesson-085,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L085-Q2,9f7d06df99c194a2efd56b4a85f343c1f534c347f3aa62b1605ca21b7a31c4e9,stage4-question-review,R4,syllabus:p27,Primary write; S8.10; AO and four trial cases reviewed.
question,L085-Q3,lesson-085,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L085-Q3,86088e444e4c4c5cd706221ed8e22c81d385a07d1ab49d6fc48cbe78e5e790f2,stage4-question-review,R4,syllabus:p27,Primary write; S8.10; AO and four trial cases reviewed.
question,L085-Q4,lesson-085,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L085-Q4,5307f76431b2be051c1d74fbd66b993278ae3cd74b22c71f1500990e23b311fd,stage4-question-review,R4,syllabus:p27,Primary write; S8.10; AO and four trial cases reviewed.
question,L085-Q5,lesson-085,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L085-Q5,d9d71621917eac67e6985d91eaa3993dafca9a2fd8626196c23fc3ad550efbfa,stage4-question-review,R4,syllabus:p27,Primary identify; S8.10; AO and four trial cases reviewed.
question,L086-Q1,lesson-086,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L086-Q1,98c4be3e3b2401683e65e4c78c53af44106eebdcf65ecb7af7b2ed52ef20e866,stage4-question-review,R4,syllabus:p27,Primary write; S8.10; AO and four trial cases reviewed.
question,L086-Q2,lesson-086,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L086-Q2,4aa6196300c963e68f994e0fa50f066caa6e6760a266c3b4004b1319c2120bb1,stage4-question-review,R4,syllabus:p27,Primary write; S8.10; AO and four trial cases reviewed.
question,L086-Q3,lesson-086,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L086-Q3,b5ffc8ef37d1958fadea61116736b508ce4b907dcdeaa5038738002ec6d57650,stage4-question-review,R4,syllabus:p27,Primary explain; S8.10; AO and four trial cases reviewed.
question,L086-Q4,lesson-086,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L086-Q4,1df5f5265125f1b07fbdb8e717ecfbe71cb525d804d66c599f41dffa4e5a988b,stage4-question-review,R4,syllabus:p26,Primary write; S8.08; AO and four trial cases reviewed.
question,L086-Q5,lesson-086,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L086-Q5,8910457af367b7b53fb72036551024048ff79f421e689cf2892e86d5b8ceb05f,stage4-question-review,R4,syllabus:p27,Primary write; S8.10; AO and four trial cases reviewed.
question,L087-Q1,lesson-087,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L087-Q1,eb63b4dbac81d8b8c8550dacb8a9e64372e660ba65681398bb82be147174ddd3,stage4-question-review,R4,syllabus:p26,Primary write; S8.07; AO and four trial cases reviewed.
question,L087-Q2,lesson-087,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L087-Q2,337188b183f23b9c38b938025c05bb76198c361bdb0a01f737d6082155b692a0,stage4-question-review,R4,syllabus:p26-27,Primary write; S8.11; AO and four trial cases reviewed.
question,L087-Q3,lesson-087,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L087-Q3,a90f2ac58b05fb960e7ccd078d3db9412d6fd58e49179ece7c1a755b5ad2c7c1,stage4-question-review,R4,syllabus:p26-27,Primary write; S8.11; AO and four trial cases reviewed.
question,L087-Q4,lesson-087,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L087-Q4,4e5391082eaef6a017c9006bc672bd18bc044d6ba420ff0b538860d34cff3e93,stage4-question-review,R4,syllabus:p26-27,Primary explain; S8.11; AO and four trial cases reviewed.
question,L087-Q5,lesson-087,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L087-Q5,c37cdb4816b1291ae905f8694e755934484b0f71c386545694efb2a6763a5fd3,stage4-question-review,R4,syllabus:p26,Primary explain; S8.08; AO and four trial cases reviewed.
question,L088-Q1,lesson-088,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L088-Q1,717db85583dac41850246d105022fa2e699c726ee3f7cf34c8c296e9c66e556e,stage4-question-review,R4,syllabus:p25,Primary explain; S8.01; AO and four trial cases reviewed.
question,L088-Q2,lesson-088,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L088-Q2,08f9e346abd2c7eb1103fe40b9521c64db7e93c71cc4c0688891d9a8103dddc5,stage4-question-review,R4,syllabus:p25,Primary describe; S8.01; AO and four trial cases reviewed.
question,L088-Q3,lesson-088,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L088-Q3,bc9ea6d808e39c156ac7027f43bf393beefcc53e267d1c325d906bf398164b01,stage4-question-review,R4,syllabus:p26,Primary explain; S8.05; AO and four trial cases reviewed.
question,L088-Q4,lesson-088,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L088-Q4,01a81b4d757d94fff12122b860194e43a1bcce44f3a52cf959bcdb9e3b784421,stage4-question-review,R4,syllabus:p26,Primary explain; S8.05; AO and four trial cases reviewed.
question,L088-Q5,lesson-088,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L088-Q5,923cbd80d726aa1ca11128d54f2e4530bddc65fe423f11081c43d68adbaa53af,stage4-question-review,R4,syllabus:p25,Primary explain; S8.01; AO and four trial cases reviewed.
question,L089-Q1,lesson-089,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L089-Q1,8afbbe84b95fc55d9eceaa5ecf6d6492f985e701bcf0a9b3ae5dabcc8feff343,stage4-question-review,R4,syllabus:p27,Primary explain; S8.10; AO and four trial cases reviewed.
question,L089-Q2,lesson-089,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L089-Q2,fa52f7dd2d60baa47e2d5b98dc41af0b2383025a8228768f5d29226f5a667095,stage4-question-review,R4,syllabus:p27,Primary write; S8.10; AO and four trial cases reviewed.
question,L089-Q3,lesson-089,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L089-Q3,3cbce5590b0704dc026cadda3b17b60277b92579ae08b6e8077a995be8199026,stage4-question-review,R4,syllabus:p27,Primary write; S8.10; AO and four trial cases reviewed.
question,L089-Q4,lesson-089,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L089-Q4,4f332e4ccc08c65b224ec227be74c976ff12d0df91aa04f3ce61a439c23a9566,stage4-question-review,R4,syllabus:p26,Primary explain; S8.06; AO and four trial cases reviewed.
question,L089-Q5,lesson-089,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L089-Q5,16e2910d3e4695d587acfc318edc7c308e5b1be0f200a55564694c2af3172702,stage4-question-review,R4,syllabus:p27,Primary identify; S8.10; AO and four trial cases reviewed.
question,L090-Q1,lesson-090,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L090-Q1,4162d17a3a666da9ebd7a0f981abcb2563f4f3e31096477eaa184b0bffaf9847,stage4-question-review,R4,syllabus:p14,Primary calculate; S1.01; AO and four trial cases reviewed.
question,L090-Q2,lesson-090,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L090-Q2,3194258abe0768a9e3e2c4ba3305ec3f85e7f35ea4378c7e3b43d9785d565a48,stage4-question-review,R4,syllabus:p15,Primary calculate; S1.10; AO and four trial cases reviewed.
question,L090-Q3,lesson-090,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L090-Q3,9f7aa520b1546c0306c6fc35d664e883be7f78acb7e60ba9f33b4f4616322c54,stage4-question-review,R4,syllabus:p14,Primary explain; S1.07; AO and four trial cases reviewed.
question,L090-Q4,lesson-090,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L090-Q4,84a3680b9415d495284969e2a2ec8458ba1d0437d8c0f721627be31faeadc685,stage4-question-review,R4,syllabus:p19,Primary explain; S4.04; AO and four trial cases reviewed.
question,L090-Q5,lesson-090,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L090-Q5,ad9e9f14f6d2d4f19e9a4dcafd395ee70f3548143e1385bbd5c7e7f5bceb998b,stage4-question-review,R4,syllabus:p14,Primary explain; S1.01; AO and four trial cases reviewed.
question,L091-Q1,lesson-091,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L091-Q1,95be539406e45172e935021126ccda23f48362e0b59c23495395f86d45551165,stage4-question-review,R4,syllabus:p19,Primary describe; S4.02; AO and four trial cases reviewed.
question,L091-Q2,lesson-091,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L091-Q2,96386ca2f5138ba7f3db80b2ae2945caba62f668f289906f413e177291583227,stage4-question-review,R4,syllabus:p14,Primary justify; S1.01; AO and four trial cases reviewed.
question,L091-Q3,lesson-091,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L091-Q3,9a33f77b6a67542f1baeb5e7cf5b3f2d08b0d065a45807b3407ed370e2533960,stage4-question-review,R4,syllabus:p20,Primary explain; S4.12; AO and four trial cases reviewed.
question,L091-Q4,lesson-091,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L091-Q4,0623b1172df4e0360f40beea681a480694d0238620d8eb74b989dbfa9af88a82,stage4-question-review,R4,syllabus:p18,Primary complete; S3.10; AO and four trial cases reviewed.
question,L091-Q5,lesson-091,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L091-Q5,d5fa37fb3a6478c6b7cab801dba7d14fa35b10f90c662abb390f78cac5ee985e,stage4-question-review,R4,syllabus:p19,Primary explain; S4.05; AO and four trial cases reviewed.
question,L092-Q1,lesson-092,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L092-Q1,7b0527c4037e111295d80e6bf87d35a2339b011b8bc5b0931991614f2f3d2fde,stage4-question-review,R4,syllabus:p23,Primary describe; S5.01; AO and four trial cases reviewed.
question,L092-Q2,lesson-092,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L092-Q2,6d78e1077af4d2b82329f2c3690c7c532184b0209dbb9e67956a932a60d629a5,stage4-question-review,R4,syllabus:p23,Primary compare; S5.04; AO and four trial cases reviewed.
question,L092-Q3,lesson-092,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L092-Q3,cbb21f7fda44486a9c2e1ed421cfe4d347b387a76d9f9210979717b0f6b831b9,stage4-question-review,R4,syllabus:p24,Primary explain; S6.06; AO and four trial cases reviewed.
question,L092-Q4,lesson-092,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L092-Q4,e6020ed6bf8c9f4513c38aa94948107c1437438445a30a9afb7c71e0a6451324,stage4-question-review,R4,syllabus:p14,Primary explain; S1.01; AO and four trial cases reviewed.
question,L092-Q5,lesson-092,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L092-Q5,71f7e6591abdd453d0deca95cd61d2b4ef82796cec6e7d7317efc918dd571624,stage4-question-review,R4,syllabus:p14,Primary explain; S1.01; AO and four trial cases reviewed.
question,L093-Q1,lesson-093,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L093-Q1,8951bee2c5de2bb8d8a7c44f99ab762dc42ee5e8e74d480c9c4cd950af270a9e,stage4-question-review,R4,syllabus:p24,Primary discuss; S6.05; AO and four trial cases reviewed.
question,L093-Q2,lesson-093,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L093-Q2,978c1c0f022c1199510dda5f15cdd733bd34fd737198fa2c3beeab1514e2a879,stage4-question-review,R4,syllabus:p25,Primary explain; S7.04; AO and four trial cases reviewed.
question,L093-Q3,lesson-093,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L093-Q3,cadd91873312da2ce807e134eeff03fdf062023424b79d2d1e03a567f5cc716c,stage4-question-review,R4,syllabus:p19,Primary explain; S4.04; AO and four trial cases reviewed.
question,L093-Q4,lesson-093,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L093-Q4,cb326be26007d161940a30917788adc247e40e10c9d88a746bc0ee9a7c0bc9e7,stage4-question-review,R4,syllabus:p26,Primary write; S8.08; AO and four trial cases reviewed.
