lesson,target_id,asset,sha256,title,source_facts_hash,risk_flags,pass1,pass2,status,max_severity,confidence,defect_ids,automated_checks,automated_check_status,notes
070,audit-trails,stage10-lesson-070-audit-trails.jpg,8ce1a41ed67b7c2129de6b20b5f534bcbdee629fb3c8f9a3186a5c92128bf911,Audit trails support accountability and investigation,7ebb34baa07fadfe07e2490508e50d263e4a002074444c90e81559b31da6e930,formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
070,backups,stage10-lesson-070-backups.jpg,4c736a160f3a0921b874061f61fb14f07f78b329d1c6242f3211c4f482121c9b,"Backup type affects speed, storage and recovery complexity",2ca77825325db612c861648e6fe55e5a3764c6ed2cc6f3c03d4fcfc0e14ef912,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
070,compare,stage10-lesson-070-compare.jpg,3972cad4feebad9c1f354a384d99c9a3f4ff183a07002244cf8f583e11102ac7,"Compare by purpose, not by ""security word""",3e96a71a4235ea51f8d503c8ff1e26811fc7e97e7ef79d6ded4d51772ebfaca9,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
070,core,stage10-lesson-070-core.jpg,6128ffe09f04da7db25642f7672f5197d106a48f6f88f28f66103ee49ff798a8,"Recovery planning is about availability, integrity and accountability",a53e04dc4575ebb3bba229d899e97e1e19f13d16e05e5c2252fc695f509c37bb,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
070,recovery,stage10-lesson-070-recovery.jpg,f47ade1ce30aa853abb34998b699e9e00065fadbb4bfc1b4095a13a4f082f70f,Disaster recovery is more than data copying,0434ae49a1fe3c3f8f52a52721bcf640d765778c0896cce4d808dc1dc2e8f673,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
070,rpo-tool,stage10-lesson-070-rpo-tool.jpg,862ed5b335f3f6af5560f8dc9c159818d3c7c8add7349af52f69bedaa4c6e4e9,Match backup frequency to acceptable data loss,2a3984411d79218f3fe927b5eb48d66a701f17f4c5dc239190e6a6b32bb9506e,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
070,strategy,stage10-lesson-070-strategy.jpg,80f3d955b730e8a763776040fc4bd4b37ae4831083aabcaa6992e18ad170b2e0,"A strategy defines location, frequency, retention and security",138ed464706bf3c4df48868efeac0a3e5a33b699c697718fcb69f61976fc89f6,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
071,compare,stage10-lesson-071-compare.jpg,7d7691035943c3d7efdb635d86c90924783017933e66c84ecf50895262840552,Similar-looking controls: choose by mechanism,e7bd66a1feae0fcc5df091d140c37a669cb617a2b640607e0f5638c6c353ae02,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
071,controls,stage10-lesson-071-controls.jpg,ccbd2f67288553725c77cb67a333789d797bb9265048395a95b64d642b99e626,Controls have different jobs,a288b46335bc2d545d8472dfe7dc74ddc9822bcd9697229f54867872e076bcde,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
071,diagnostic,stage10-lesson-071-diagnostic.jpg,0e815296e2cb8b6ea5524a3222bc0c3e30496f01c5105a6ffa0fb2c580d8965d,Identify the risk family first,bf36d83ace4809e724a35244aa351fd9ffe473d7452e4117fc6641396dcafb3c,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
071,matcher,stage10-lesson-071-matcher.jpg,10df7b567e068df302cdddfa4a0d22db8f2c601666bd859c3759417cb3e62af5,Select the best control for the scenario,bc66796e38195e981f6259bd3e9cbe9c4036ecd2528000813cb297a9784601e8,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
071,method,stage10-lesson-071-method.jpg,4cbb1cb629faf874bd3d51de5f3f6de36852493119c4e806f44ba8ebcaf54bef,Use the four-part answer chain,ec2e6b756a20bfd45ec8f1fe2b09cbed98c2a07f3058630c2fc65a807a020bfb,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
071,review-map,stage10-lesson-071-review-map.jpg,91cfef4be0efda5c1347c1a3744a9e2a17091b9f7b0ce25fc0435dd7f28b675b,Section 6 review map: risk families and likely controls,fed8b7c1be3baec89a7fb00f68fbdd20908df74fd9be93f082a1b9c1b18d70fd,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
072,ethics,stage10-lesson-072-ethics.jpg,961b467683f8c07b320cff74aee75f9cba1dadd2333920d978d151459a2192c1,Ethics is about responsible decision-making,8604bb70759dfc3bc35138be0d9386e76f2bea75930d39ae2984af5a5181b2cf,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
072,mapper,stage10-lesson-072-mapper.jpg,a5753f4205bcfee90ceb0e8e58661ba44a090479c2ad1c02d26bcd27a99d23a9,"Map a decision to stakeholders, benefits and concerns",484ff129155b5b577996aab4fa9e060609b694f72433fd4f3f1602f51ac67e29,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
072,method,stage10-lesson-072-method.jpg,7641ce2a8d76820a88635ed02cfa4ed4b6ad6820e34a567d536daf731fb59a4e,Use a balanced evaluation structure,c73b2ae739053a2604e27fb9abeb58b30b013cb7c8df2130dacc3494bbca102d,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
072,stakeholders,stage10-lesson-072-stakeholders.jpg,62c4461d6ba8a8dd8755476c43a90bb72d975d1be2abdb5e42edf72e8be3d6b1,Ethical answers start with stakeholders,d7ac289c042fc5655aca14cc8164ae0b4fbae427600011eb6476b72542fe14db,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
072,tradeoffs,stage10-lesson-072-tradeoffs.jpg,15982c7298c3371561d443bf026c9baca1666f8e3f0aa74b94e81c3c7da03277,"Most ethical issues are trade-offs, not slogans",7491df6d2ca7f9c51a450f4408bf145d7f94117960bf43ab016815ff2eb13349,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
073,checklist,stage10-lesson-073-checklist.jpg,3961f4bcfc3dbd1bcc26cf622e1821589de6f2fd42459d3833e861bbc7ea5c04,Choose a weak policy and see what is missing,fb46a5a98191cbbdb3e8000458b88423dbf4539b000a040a4042b2968a814ef9,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
073,method,stage10-lesson-073-method.jpg,351672a1cefaf4fce80911470d86f73e793665448e5f781b92655ff936d17c52,Use a privacy impact answer structure,ead2d19c7333f1e3bd0df0dd84f4ef1a21dc88e53d0bc6683a11157b71cd181e,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
073,principles,stage10-lesson-073-principles.jpg,d9947e987b6c89689bbca9f70e8251ae37151391be8a2ef21536709bd9ec3146,Good answers link a principle to a concrete risk,17350263db9f492a2891baa8d806b65b688ff1e0ae6ae0286d19df5b1bdde78b,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
073,privacy,stage10-lesson-073-privacy.jpg,c11d56b2e7698e0ee434f3e2005a6e6da06054fe5bfe284ee9a17cf2de3c46ca,Privacy is control over personal information,1ea3f3cc742859326cb05bb6af6f1d8ee225c68f11e1c0e37c225c2571f53ccd,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
073,protection,stage10-lesson-073-protection.jpg,43e6378f20d50423d2bbb6841e29de6c6dfbff7f75b7e7fca581cbce413659f2,Data protection reduces misuse and unnecessary exposure,4a781dc4788664a151902fe90a6e9c8862cff80320d5fd9850bd4cfcf9e34ead,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
073,scanner,stage10-lesson-073-scanner.jpg,6b3501506fa67aa41865fe9ab3b61ab0fe39aa4632a644bce2463ab68efada26,Find the privacy risk in a data collection scenario,86439af18ae5bc4ce9118db9f63245769f4ac5651251efc26e299735d6e4d4b9,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
073,surveillance,stage10-lesson-073-surveillance.jpg,dda9638079579a4ae6ac7c7fb2e4c49b0f71f1c60b55e8ba871cc688b372abd3,"Surveillance can protect people, but it changes behaviour and trust",89a22b5568867a36e358c3a13893c66997abc70a492bf71106035237e6613328,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
074,compare,stage10-lesson-074-compare.jpg,eeca8466f8f52e6b51cf7d3ee52e0f4dee4e7d03fc6ec8d41f56887cc80a178b,Do not confuse protection type with permission type,3e041c6bd2d9818948a7404ec8458cb8055ddca818b50e54475e2d38fe2736a3,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
074,copyright,stage10-lesson-074-copyright.jpg,48c374a3bc0b66beee5dad80a596c545ff2ade4a50c3076da42e4e0f7b894f16,"Copyright protects expression, including software code",6ffb10f49657f30e9e053cf81cbe27c861cc6f48460f054110925b0ee2305cab,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
074,ip,stage10-lesson-074-ip.jpg,0a1b4d10fb1c38879155301f5c2910d66163d26b508b4032aec4bfbd64ed5007,Intellectual property protects created ideas and expressions,bb8992a872e93c4b78b9ca0589efe1e4fb67ae2c615309e82e76cd4df45775bb,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
074,licensing,stage10-lesson-074-licensing.jpg,b75db11ba6041f7db8bfbf5ad003bd27bcb6681e4711feeb2d36171c7e480b59,A licence grants permission under conditions,0d5c8ebd44a10d26e92aa8f8ae319a831ce5925961e3fe61c868b67a07ea0687,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
074,matcher,stage10-lesson-074-matcher.jpg,76379225c0f0997161bf7e5738cfe44f72dc097fa36f01d2fff3e183352e19a4,Choose the likely permission issue,2aa8b39a4c1ed4c7d9c8f91a3561bce635738137ccbe8dba13b6f0a3fb5c66e4,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
074,patents,stage10-lesson-074-patents.jpg,2439c9c23d999441fca7c4556c333ef4c9522e330facb07beae5f9e55f556cf5,"Patents protect inventions, not every line of code",9595267b74b62976a257cdc0c2d771b5fa8ef4c81e228eb88b83e81d2c79fcc3,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
075,advisor,stage10-lesson-075-advisor.jpg,8807a00c4ee60fa8dede87fffa9b7d3afbc0e0908868e24be18d9e39fe83d6b3,Match the software type to the scenario,7b83e7a0a74c402579d41547026bcbc31cf2282b782d2fdfa67ae99ced33b4de,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
075,method,stage10-lesson-075-method.jpg,fd3a8240683f2f1821b644d50797843829fc6c657b3f0839238418d280594be5,Use a scenario-based comparison structure,207332bf61cf7e5b8f9bf610dc41525825c0adccb8c06da61a6a5dab0af17f99,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
075,open-source,stage10-lesson-075-open-source.jpg,dbe4502550267cb62e7cb945f93717389ac10bcc94be6f505776ff1ff970d386,Open-source software makes source code available under a licence,180db3057e6477aa4d3333df6a18aca824dd08bf28efbcd955be1d7e504cf7bd,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
075,ownership,stage10-lesson-075-ownership.jpg,5a118011739e44bca9541746500a1a1457b11397a5938762858187fbbd3b65b7,Ownership and licence obligations still matter,7966404a08ea223ed550ef9862150fac6d2b6d20b136ba415c7fbd81b16d55b0,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
075,proprietary,stage10-lesson-075-proprietary.jpg,e01244ebcd0c64eba111d51996c9f7e847e113dc70182d449d222d903752b9bf,Proprietary software keeps control with the owner,ea7d60d7b28044fdfc4bd5ec5087eeacd5af081ac5ba55e28abd278c405dd821,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
075,tradeoffs,stage10-lesson-075-tradeoffs.jpg,480b9da8d3e30a9166f1c41a7c8aec75da4da201bc09fbd662ea4dea0b8a5cc5,"Compare by factor, not by favourite label",3ebddb0f2e5efd53bfd24028863b30ab576924d14f16edeb76b98af022a01c05,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
076,analyser,stage10-lesson-076-analyser.jpg,26427fad831b9d7913a3e25b47fc817ef24c016185fbc9c28727cc25ad9aaa2b,Classify the impact and choose a mitigation,a4fa8e0a6549b53c51142440bf69cc42e4038ab6bca5dd62bc79630b958be18c,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
076,digital-divide,stage10-lesson-076-digital-divide.jpg,55240b7647cee80878233a0f94b1ed47b2916a982eb16ebeeb5d6a9e9509b60c,"The digital divide is about access, skills and inclusion",0c4af335e2f8b8095c1660cb5b31ceccada641553a3845be9403a4be45dab333,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
076,environment,stage10-lesson-076-environment.jpg,c5564551ca6f025c23518584467b255dd0ddd11c4c48e4e67ff86725a3bcb266,Environmental impacts include energy use and resource consumption,c3a6ef9ceb2a703d0c8683a48d1e6ab06ae39aeea92026484eeef7158294bfc1,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
076,ewaste,stage10-lesson-076-ewaste.jpg,3c21347b0f07329d7fd664a0689595746513f47391dfb2abc8767ab004b73687,"E-waste is an ethical issue, not just a rubbish-bin issue",34ad22052023175f69de7e03d6ac5b98bdd7e6c846fa011a99c9f6161eb0d48b,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
076,method,stage10-lesson-076-method.jpg,e2f7093cad4a800361a6625f674d6756b8a9be6e504b85711b5181a822050db5,Use a balanced impact structure,1ea4aaa2d6f58838b15a55b62e5300b6e2aab731badc054373512067a6c34390,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
076,social,stage10-lesson-076-social.jpg,fb769cc0954782feec7e91ab245e37892e3591bd6abdc53f04b9a68e4234aa9e,"Social impacts affect work, communication and daily life",6ff67a8d5a297d8c0b160a20728b9e73b21b949ca662f8d8f235dea6515faec8,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
077,compare,stage10-lesson-077-compare.jpg,7e6331574368d54da9ad4b50360c2d859322422ac13d83510dc91b47e3d307ba,Common contrasts that stop vague answers,fbedfd59dc7f75f58d68ca4666d13b90dd246693ee857d71540173517a037f7b,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
077,map,stage10-lesson-077-map.jpg,3854c8d4ae4b86717bd61683bf40b790eb191e871a076d99ea785097dbb8a7da,Section 7 topic map,d04a080103069d8ef8ce9f546cf78d5f95e4319a43749b2c66815a9a8efc3622,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
077,marking,stage10-lesson-077-marking.jpg,17dc5d3e11ff9adb1204e0dd43b7f5ffb324283069f59a3be3d1426dfa061243,What Cambridge-style marking usually rewards,b619396c55d651c13afe439843795afcbeb380504045f715be3f60841e4d39e1,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
077,structure,stage10-lesson-077-structure.jpg,7c0aa85752b72850ac7ce01231cc8bc647cbbff3ae3d7f52d4dc25c00e1b5710,The five-part evaluation answer,90ced7d31319f7962d0250e575430664a201ced22be20922796090f0c5178d06,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
078,data-info,stage10-lesson-078-data-info.jpg,ac9bae173e670ca5cfbf94282ee06c119b683d8cf075577eee7a5f76ccffa648,Data vs information,4e3102fbe444b71fdb24935c73f7fc1201f85deace910852b69af5b19064df73,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
078,database,stage10-lesson-078-database.jpg,2e8566d02abc399b6152f5ba3942950c22ef3ea7e32556682358fb280a7147e8,What is a database?,3f9aa7e20567a951ecadbe61bde6a9cba649f01fbc7f1e7422aaea11578841a7,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
078,dbms,stage10-lesson-078-dbms.jpg,d23e5ff712edf4021002075ef9f1d816702c8484182880e123e676d0f1c2eb0a,What does a DBMS provide?,9094d8f6e0341115f2bdabdce0cd765955d812427a419bd1546b66e841300e72,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
078,scenario,stage10-lesson-078-scenario.jpg,43f8d8af5528d1ca3281173c9b7a481d7d5920cf1f2d9936393e9c25f6e5d5fb,Which DBMS feature solves the problem?,461a6fc29882a60a8f93e7bb1e27287e5f1d24d0ae4ff1e9d06cef38df6f0a68,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
078,sorter,stage10-lesson-078-sorter.jpg,2ec20bc163e16b15aa33ec446bbdce8672882d888a0a695c95c62e6bb47976b5,"Is it data, information, database, or DBMS?",0628789c537d4814e8cd54f1ad888e195041cbe217d714b58d15e7679ed7d148,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
078,terms,stage10-lesson-078-terms.jpg,ed70b6b75817d6014207965479f7433fe30526e9d42e2f2d0c85a7e1d3a74ab6,Core relational words for this lesson,d18dff3417474738e7250367cd8fcdbd46fea08da585283beb4cf10588e10884,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
079,anomalies,stage10-lesson-079-anomalies.jpg,8f742a02c89eeef557cc1ffa7d8dd4d008f5f7a3ca4c553f14abce7939aa6892,Why repeated data causes anomalies,1f99339e814110ffa7524aad442c8bffc74efb72b1443ed713db559193afcbb5,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
079,compare,stage10-lesson-079-compare.jpg,634108a073be37aa61273c1bf264a9cc662f85eb7608d5125ddec583b1aba036,Flat-file vs relational comparison,7586e9ea961a8092bee56250290a44995cf70dc9085bce09d36e5b2140796ff4,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
079,flat,stage10-lesson-079-flat.jpg,4ed7b2007722392f488823da77b5204fe4c8c86767543321f83c9abf8aed2405,Flat-file database,e327218cd68e3830368d746b068132fd05cd0304a9899461e3bc1ba318d7bc33,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
079,relational,stage10-lesson-079-relational.jpg,a57f12242cc4035ae954902a8114caef24f8ee379596ebff97cfde85a25b3f46,Relational database,6bb37d31e8b93eb54809987c58f0b919439a852976451f1557cc33c288d3262b,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
