lesson,section_order,section_id,delivery_group,delivery_role,classroom_activity,minutes,title,status,content_hash
057,10,tool,tool,OPTIONAL,PRACTISE,,Compilation stage selector,Classified,5bd0dec81c28e876c48454bd21c513429d193b3bc036e49f375893fd4ff9da1d
057,11,examples,examples,CORE,TEACH,,Track one line through compiler stages,Classified,ed1c3f54e2eec7c4c376fe88af468ae7b12846d53506a2be1bb6d09aca5d4b8e
057,12,practice,practice,CORE,PRACTISE,,Instant-check questions,Classified,c9ab3475a46a8096e8a3b45ac45f1306373256736d15601cad1f4651606c4c93
057,13,debug,debug,CORE,CHECK,,Fix the almost-right answers,Classified,c20d252a7cd5db483036114cda1c1486b33f80fa26ed39d628c196d4d95fba1e
057,14,exam,exam,CORE,EXAM,,"Answer first, then reveal the CIE-style mark scheme",Classified,c1524cf062f990e7276732a9855e8addad22bdeec264c37a279c5e90ed2cc6f3
057,15,summary,summary,CORE,CHECK,,Compilation memory map,Classified,44b25953246c2446121dad1b76bb53d4e80f85700f2790c2c9f90c953a446682
057,16,homework,homework,AFTER_CLASS,HOMEWORK,,"Clear output, not vague revision",Classified,4cfad3b3ab0dfa5b295f0043f4728647a0c2ccefaec0ef99d95a877c8e3a8b12
058,1,overview,overview,CORE,TEACH,,"Object code is not always ready to run. It may still need friends, addresses and memory.",Classified,44d663620ff5567b320c9579e340e1771c3904eecd57ae345c154ffe32c72aeb
058,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,dfde32b7ef1f8caff07828b372401032e63b8bcbcf2eb5e8ad0f56837e49a533
058,3,hook,hook,CORE,ASK,,"Your object file calls SQRT() , but the routine is not inside your code. What helps?",Classified,6347b2403422603e3df60995816308d7c308dd706d233b325fbdb060ee2bb18c
058,4,concept,concept,CORE,TEACH,,The post-compilation pathway connects code and prepares execution,Classified,935ca1df695c2e8bdf9682ec07ec505fda9e6769aaa8bf44465fc62d39de994d
058,5,libraries,libraries,CORE,TEACH,,Libraries provide reusable routines and modules,Classified,c500fa15ae6effc7f26ffc9d76c9e6b7257447fa84e61331515211a6f71dc397
058,6,linkers,linkers,CORE,TEACH,,Linkers combine object modules and resolve references,Classified,ebcbf9f7872f80094c0b45e5bac44b6a1ba7e0bb2f74ed69c9a5878953bb4c82
058,7,loaders,loaders,CORE,TEACH,,Loaders place executable code into memory,Classified,7652af9071f465b6c065e55a5c4610c4c0ccbbdc77b3cdad8482d7b6a36d5910
058,8,static-dynamic,static-dynamic,CORE,TEACH,,Static and dynamic linking affect when library code is connected,Classified,cce02cece9ce7f4d6ced0ce498b55534220d65d60e850b298d314e238518823d
058,9,compare,compare,CORE,TEACH,,Compare the roles without blending them,Classified,9c3ce8c7cee801596c8cc4e440a1cfb1947dfb2a2bb3b2b5d84a5685bb60c9a2
058,10,tool,tool,OPTIONAL,PRACTISE,,Post-compilation pipeline selector,Classified,4098f8761494a8795554e94d24fc267a9e8d1a75da1e41e6709e0697ba444fc0
058,11,examples,examples,CORE,TEACH,,From object files to running program,Classified,85d11b08ab37b4a5bb55cadb2990df7a752a85e32e59fc733c0572e3460f28be
058,12,practice,practice,CORE,PRACTISE,,Instant-check questions,Classified,c9ab3475a46a8096e8a3b45ac45f1306373256736d15601cad1f4651606c4c93
058,13,debug,debug,CORE,CHECK,,Fix the almost-right answers,Classified,c20d252a7cd5db483036114cda1c1486b33f80fa26ed39d628c196d4d95fba1e
058,14,exam,exam,CORE,EXAM,,"Answer first, then reveal the CIE-style mark scheme",Classified,c1524cf062f990e7276732a9855e8addad22bdeec264c37a279c5e90ed2cc6f3
058,15,stage2-completion,stage2-completion,OPTIONAL,PRACTISE,,Libraries and dynamically linked library files,Classified,aa802ae45c3f866deb735f7c35c53facc0a5751d028368098ba1ad62a04f885c
058,16,summary,summary,CORE,CHECK,,Post-compilation memory map,Classified,da44c47b5f4044293d4b6fbca1d3f2f04eaa7cce5131cf6d9589c8418f4bb33b
058,17,homework,homework,AFTER_CLASS,HOMEWORK,,"Clear output, not vague revision",Classified,403e88ccc38f47ee37f09b3adad75ef80db5962b6615895a7be8c68a5de60101
059,1,overview,overview,CORE,TEACH,,"Not all errors are equal. Some stop translation, some crash at run time, and some smile while giving the wrong answer.",Classified,8af6068b98128facc6b5bab15a87fc7b5b687738f6f31c808afc345aea90eddd
059,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,5465cf095d66c3adcb779c98770b789e78948dafd61d7ff8a3847ef4d0c542ca
059,3,hook,hook,CORE,ASK,,"A program calculates a bill, runs without crashing, but charges everyone double. What type of error is most likely?",Classified,ad2427031e5fe09a1a52471b6255cf465a9b0b403ba72adbd343b7b3653b038b
059,4,concept,concept,CORE,TEACH,,Error classification depends on when and how the fault appears,Classified,ac1be2dbcb15e3bfb7afa1994f6cfa963cf39caabe4ef8d8be2ff063f1934b53
059,5,syntax,syntax,CORE,TEACH,,Syntax errors break the grammar rules of the language,Classified,701283f23b579f9c6fd94627197c312c8251c99b53eedcc2d2cd34a492e1257e
059,6,logic,logic,CORE,TEACH,,Logic errors make the program do the wrong thing,Classified,3dc412a9a65618dd5e2d9f840a508645c710faceda934bb78d4976d39955ee2b
059,7,runtime,runtime,CORE,TEACH,,Runtime errors occur while the program is executing,Classified,bc5967c3a3ff1790eacbdce88d8ec31cbe32953ff47783cf49aa75a13e38f7f8
059,8,diagnostics,diagnostics,CORE,TEACH,,Translation diagnostics help locate and correct errors,Classified,5fc343cf7e0d3cbff445f442c1424499ca9d54c3b4897c5d69fbed03004f3f5a
059,9,compare,compare,CORE,TEACH,,Compare error types by evidence,Classified,40abbb81aacbf7d61d05d79834fca59071ea8dd6b12d7e80244dbd83af02ad65
059,10,tool,tool,OPTIONAL,PRACTISE,,Error diagnosis tool,Classified,eb0ebe0b0c1589bbb6ed0798d23912bb8f0627cc221e9b66370482720db69a37
059,11,examples,examples,CORE,TEACH,,Diagnose from code behaviour,Classified,ba7099c473226edca27ab2c769d6768a762f6f0fccb47714b185df64aaebdf9b
059,12,practice,practice,CORE,PRACTISE,,Instant-check questions,Classified,c9ab3475a46a8096e8a3b45ac45f1306373256736d15601cad1f4651606c4c93
059,13,debug,debug,CORE,CHECK,,Fix the almost-right answers,Classified,c20d252a7cd5db483036114cda1c1486b33f80fa26ed39d628c196d4d95fba1e
059,14,exam,exam,CORE,EXAM,,"Answer first, then reveal the CIE-style mark scheme",Classified,c1524cf062f990e7276732a9855e8addad22bdeec264c37a279c5e90ed2cc6f3
059,15,summary,summary,CORE,CHECK,,Error diagnosis memory map,Classified,c09c00f7bbab5d75107b56b201981299d8a7d43c31493d346ef5c31892363058
059,16,homework,homework,AFTER_CLASS,HOMEWORK,,"Clear output, not vague revision",Classified,764652a9e06ba5ef7115347fdb13f3341443a83746f89d7d223761a9bd91b23b
060,1,overview,overview,CORE,TEACH,,"The best translator depends on the stage, the code, and the job.",Classified,9c50ca784ec5dbb91f4cbe4b944f1ed45ee6cfae1c38e9a5fb1916aebbffd6b0
060,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,4b56d61fea2313b7d419b61e2d92aaa02ab3ec186b4ea4e0f3a61235b92051d3
060,3,hook,hook,CORE,ASK,,A beginner wants to test one statement at a time and see errors quickly. Which approach fits best?,Classified,1bfcfac9d5e3be2dceb26021c8ed3e207096d4e30080c6e3941a656b6481455e
060,4,decision,decision,CORE,TEACH,,A good translator choice starts with four questions,Classified,7b477a88a7e87525427e60e08263c03d26065c5cf7dca47fcb2f4377207406b8
060,5,development,development,CORE,TEACH,,"During development, an interpreter can support rapid testing",Classified,d98d2afbe207138aa3dec6d721d2c5300c123b81224965c0483f5aa0a926704f
060,6,deployment,deployment,CORE,TEACH,,"For deployment, a compiler often produces a distributable executable",Classified,d4731dabbd029189389493c7c6741028c12ffad25f9cc2200d4a26628e16aa51
060,7,lowlevel,lowlevel,CORE,TEACH,,"For assembly language, use an assembler",Classified,b344dca69f6ce7e92c29b98779fe008f8562bcd299e7d2dba255dd8fc972da06
060,8,pipeline,pipeline,CORE,TEACH,,"After translation, linking and loading may still be needed",Classified,63e4ad185103b6d1cdf77020b0b04b2dbad173b837389cfd401393f907b43597
060,9,diagnostics,diagnostics,CORE,TEACH,,Error feedback affects the best choice during development,Classified,41e275ca5c7344941a835e8b790dcb5c4f99b89c345987c02b3c4689608b9757
060,10,tool,tool,OPTIONAL,PRACTISE,,Translation approach selector,Classified,3cde2f2166f5ea1b8f77a7898f63d854a0fc1a5c6f03d78b272987323a04fafa
060,11,examples,examples,CORE,TEACH,,Scenario choice with exam wording,Classified,129f9a5fed447e8fe8f4c8a574bd3ac20713a8f5e3d93e98b7c64ab813ba5cda
060,12,practice,practice,CORE,PRACTISE,,Instant-check questions,Classified,c9ab3475a46a8096e8a3b45ac45f1306373256736d15601cad1f4651606c4c93
060,13,debug,debug,CORE,CHECK,,Fix the almost-right answers,Classified,c20d252a7cd5db483036114cda1c1486b33f80fa26ed39d628c196d4d95fba1e
060,14,exam,exam,CORE,EXAM,,"Answer first, then reveal the CIE-style mark scheme",Classified,c1524cf062f990e7276732a9855e8addad22bdeec264c37a279c5e90ed2cc6f3
060,15,stage2-completion,stage2-completion,OPTIONAL,PRACTISE,,Java translation and required IDE features,Classified,2ad11c460d1ef169c5613423da9bf21c0d1bd85268171eaf8bf05e74163d6916
060,16,summary,summary,CORE,CHECK,,Choice memory map,Classified,da21b4bb157bbfbbdc83f3a0b7ec97efffe02ba658b5d5b2049879ea9eafd61a
060,17,homework,homework,AFTER_CLASS,HOMEWORK,,"Clear output, not vague revision",Classified,20e7034d52b529cd31a76d5aaf2528c20d68b2aa3cc0e5d2b39ff88670746534
061,1,overview,overview,CORE,TEACH,,Review is not rereading. It is choosing the right mental toolbox under exam pressure.,Classified,4b7b2eac74d0bd26902907a58bf867694036f1664058f0e4725b69806b4a65d0
061,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,13f41f6c52a54d3c26177895d1dd59d3bc18f89db81921b99af6b1c5d318bda6
061,3,hook,hook,CORE,ASK,,"Three answers say ""it helps the computer run"". Which one earns marks?",Classified,2e5110ad61acb379d740251d20b976255c478c75797c878f2091dbd953f2a6d1
061,4,retrieval,retrieval,CORE,TEACH,,Section 5 in one screen,Classified,06d67b4915d84120364edafaab3dd36e6b452cd564a45b24a12c3935140ea223
061,5,compare,compare,CORE,TEACH,,Similar terms that the exam likes to separate,Classified,868864308a4345e50b40b6386ef2a656ba3b9f6c365bda3215d474d2d559dc27
061,6,precision,precision,CORE,TEACH,,Turn a weak answer into marks,Classified,2f6fb93f742228d370a74c32a3e84b7082e59440c713c9b158ba03e02cd9a38f
061,7,tool,tool,OPTIONAL,PRACTISE,,Mixed topic classifier,Classified,107d06b6494942e8abf6c39040cde6844d321cd5f9a0cf16cfc60bbead30c56b
061,8,examples,examples,CORE,TEACH,,"Answer, annotate, improve",Classified,95df7f844c9004c0ce33a8f88f355cdec5321c089c20ab825c2523096e236805
061,9,practice,practice,CORE,PRACTISE,,Instant-check mixed retrieval,Classified,2c11b1a7b39f91c3f174a1afdc82db226ae4ef9bb2b16154de73a2b78dbd8d67
061,10,debug,debug,CORE,CHECK,,Repair weak review answers,Classified,0535169320a3c1f2f73cb5089ceab5e96577aecd12d65578af1a903490fd0232
061,11,exam,exam,CORE,EXAM,,"Answer first, then reveal the CIE-style mark scheme",Classified,e86ee2dd668217c2c30b831e1662b29460a25fe0c1fa626fcbb80e0bcf8dfb95
061,12,summary,summary,CORE,CHECK,,Section 5 review rule,Classified,c1b57af44d398d63ec5875207ca428d54be10e021546f5a7b51341172721bebf
061,13,homework,homework,AFTER_CLASS,HOMEWORK,,"Clear output, not vague revision",Classified,b3064f2fe33b1be39c86846b80e47ec8726f9e294889cf2abf7dcafb8bf604b5
062,1,overview,overview,CORE,TEACH,,Security is not one word. It is a set of goals that protect different things.,Classified,63bf67d5959d81352ec67ae18ae06f52bd1c9edfa6ee65607d024224508b066d
062,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,0dfc644b253661f8f5877afd5fdd93d748edb8df59e1b4d28e6e6410f1c4e31e
062,3,hook,hook,CORE,ASK,,"If the school password is Password123 , is the problem the hacker or our optimism?",Classified,eb7112a8b932a9d4ff43c7f3aedd2b32135dcd7f267e9c6f4b922f28cdf2fda2
062,4,risk-chain,risk-chain,CORE,TEACH,,Use the risk chain before naming a control,Classified,1c3d57b56d94fdbbf1566f8099bf7e6ab067f09085c13733b0b77f6672b367ec
062,5,confidentiality,confidentiality,CORE,TEACH,,Confidentiality protects data from unauthorised access,Classified,8f9f7371bcb51864ef55282d5ba7df70f2ce26063e527e0b699d2b19d6e0d804
062,6,integrity,integrity,CORE,TEACH,,Integrity protects data from unauthorised or accidental alteration,Classified,b2affa327377a2ef0d6d1c609925e853055831f5bd6fae723fa6f7fa9442d45c
062,7,availability,availability,CORE,TEACH,,Availability keeps systems and data accessible when needed,Classified,551a84a6c50d82e62214c399897ef9320149b819a4614d36f63819f0f8282f9e
062,8,authenticity,authenticity,CORE,TEACH,,Authenticity checks that identity or data origin is genuine,Classified,376c802c31b08b69a08e9bfa8c9335432733fd6966aa8b3448ab6b50b9cb8ae2
062,9,controls,controls,CORE,TEACH,,"One control can support more than one goal, but not every goal",Classified,5a84e729466de22aa61c2636b721e580976e72316654fc39044baf3e81122d64
062,10,tool,tool,OPTIONAL,PRACTISE,,Security goal classifier,Classified,0d89fb3bbcebf59c8396d9ccaee292403c1887925164175a6a2f71bd9d809fdf
062,11,examples,examples,CORE,TEACH,,"Risk, goal, control, consequence",Classified,e853afa0304fcf9ef8b09b41aeba925be37f9b87c180a123a9299e8941df4b08
062,12,practice,practice,CORE,PRACTISE,,Instant-check questions,Classified,c9ab3475a46a8096e8a3b45ac45f1306373256736d15601cad1f4651606c4c93
062,13,debug,debug,CORE,CHECK,,Fix the almost-right answers,Classified,c20d252a7cd5db483036114cda1c1486b33f80fa26ed39d628c196d4d95fba1e
062,14,exam,exam,CORE,EXAM,,"Answer first, then reveal the CIE-style mark scheme",Classified,1b47093327fc995ab6dea59bf58f497947943645c9eae5a483014a829821ab2f
062,15,stage2-completion,stage2-completion,OPTIONAL,PRACTISE,,"Security, privacy and data integrity",Classified,3605e4231b087d2adb1678ca38aa4bb6591c5f5ed7d2535235ace64c429c9667
062,16,summary,summary,CORE,CHECK,,Security goal memory map,Classified,6b58962bf3e20037721c6d692d7fa10a8db501ce918aef7d5a2cc3fdb78f5c6e
062,17,homework,homework,AFTER_CLASS,HOMEWORK,,"Clear output, not vague revision",Classified,7247906dfd1fcba254676433f00a535ab34704a2759a54fc5797eaf994f1485f
063,1,overview,overview,CORE,TEACH,,Some attacks target software. Some target the person holding the keyboard.,Classified,87e9ca06761b553035731a489a42742422b6f312b8cf6fdee15c00db22b4b126
063,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,449b6cc87639b407b84e30d174211067908e32cde268d13a538752669f8116de
063,3,hook,hook,CORE,ASK,,"A user installs a ""free game update"" that secretly records keystrokes. What is the best diagnosis?",Classified,7b3f909877623d081f2383f2a49480f45008b197f68f0af37e522455704ab31c
063,4,concept,concept,CORE,TEACH,,Malware is malicious software; social engineering manipulates people,Classified,231435718833c9ba7458fddb6596308a9b1d1aced6a7f2587483e82a74b04241
063,5,virus,virus,CORE,TEACH,,"Virus and worm: both can spread, but not in the same way",Classified,a87f4022189e6e64e0c8de62459e49c919615044bf1f3b18345848e49989dbd7
063,6,trojan,trojan,CORE,TEACH,,Trojan: malicious code disguised as legitimate software,Classified,6005e4fe39c6025da3effff88b27c091c9daff6b18442794246012a3386f5ada
063,7,spyware,spyware,CORE,TEACH,,Spyware secretly monitors activity or collects data,Classified,c6a12e217061281044eee5bbb20fa8cfa73440fbc13bbc674e15cabf3fa9642f
063,8,ransomware,ransomware,CORE,TEACH,,Ransomware denies access by encrypting or locking data,Classified,a9bbffcc4ac05382920212f14ef34d26e689f95d4c6f85e77406c3fb3efec413
063,9,social,social,CORE,TEACH,,Social engineering exploits people rather than code,Classified,bb941c07ed7eb50f0b9691fb5f509433beabf07bfb1f8b2914347f1f03f5d52a
063,10,controls,controls,CORE,TEACH,,"Match controls to mechanism, not just the word ""malware""",Classified,305d1eed902c0b9b3dcdce6034776065d87afc090712e354626cf5cc4deec5b2
063,11,tool,tool,OPTIONAL,PRACTISE,,Threat classifier,Classified,5fe5d1489b1207e01105352c8ced8e46185253663c087e26c72bae85f4d36dcf
063,12,examples,examples,CORE,TEACH,,"Threat, impact, control",Classified,6cd27acd1648afc4e04197385d5833bc7d79920e9b1581c7763fcb3818caa2f0
063,13,practice,practice,CORE,PRACTISE,,Instant-check questions,Classified,c9ab3475a46a8096e8a3b45ac45f1306373256736d15601cad1f4651606c4c93
063,14,debug,debug,CORE,CHECK,,Fix the almost-right answers,Classified,c20d252a7cd5db483036114cda1c1486b33f80fa26ed39d628c196d4d95fba1e
063,15,exam,exam,CORE,EXAM,,"Answer first, then reveal the CIE-style mark scheme",Classified,028694039145382ca8d107972857c1b5a486f44f2fefe1a867340db29a4f00bc
063,16,stage2-completion,stage2-completion,OPTIONAL,PRACTISE,,Anti-spyware as a security measure,Classified,0165d951eec6ce79ff4ca09e33443a39f6b98d9f356b8b369577e80218bf6940
063,17,summary,summary,CORE,CHECK,,Threat memory map,Classified,d2f42f322cb7bae19d46fa6f4bdf8b9447d95058f2d63bbc977add7a79f7214c
063,18,homework,homework,AFTER_CLASS,HOMEWORK,,"Clear output, not vague revision",Classified,cc84b5e18c4ffec98d97351697db11eada64b4fe3c4a1a85cf21c43303f48434
064,1,overview,overview,CORE,TEACH,,"Same target, different route: access, trick, redirect, overload.",Classified,5d4e306bed9910b9645652ae6c979f6b9d9713428eae7ff8e9232ccc833b2243
064,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,4bcdecf610989150e56d7f2320a81854839de536c04e43153a6a4ff6eb3b63b4
064,3,hook,hook,CORE,ASK,,A user types the correct bank URL but lands on a convincing fake banking page. What is the best diagnosis?,Classified,edddaebe83037a94e090f355a8fbd342a1993011f7e5b7fe82a4ac53455674f9
064,4,core,core,CORE,TEACH,,"Start from mechanism, then discuss impact",Classified,8ded467f4d93c7e1ee964db5a89514db29a391c84778af7d03289c15f7d771f8
064,5,hacking,hacking,CORE,TEACH,,Hacking: gaining unauthorised access to a system or data,Classified,1bc5889e8a2ad8b53a8cb5d2f66cf1764891c5fb5ad5cbbc08ceb19e1e0c2115
064,6,phishing,phishing,CORE,TEACH,,Phishing: tricking users into revealing information or visiting a fake page,Classified,fec0f8b76c23b16dfbbdc0786d0f76934f5cf3c1d0c85adf3a6356604a4b5a5c
064,7,pharming,pharming,CORE,TEACH,,Pharming: redirecting users to a fake website,Classified,3a063f4500192a4b47ab5a4242a9a611a626fd7872bab4970c775ef8dd84b742
064,8,dos,dos,CORE,TEACH,,Denial-of-service: making a service unavailable,Classified,1264e8369c4830a53940fd9e26909a31c27545176ea191688bf3ef4531b85800
064,9,compare,compare,CORE,TEACH,,Compare by route and result,Classified,706359183846accd97ea9bc043b1765d5046a891ce5ac45359cda58029f5438c
064,10,controls,controls,CORE,TEACH,,Controls must fit the attack route,Classified,a75456e49b8676276d71dfdb1d78a0d52662902758cc505899084cb4180ca3b1
064,11,tool,tool,OPTIONAL,TEACH,,Classify the attack by the clue,Classified,559802db28679f9faa2b733242c81b827a29b0054ce8a536f3bab46091818b86
064,12,examples,examples,CORE,TEACH,,Four model answers with the mark-winning mechanism visible,Classified,c84be43fd973c6d45e07604ad9ea81c0094d77635e3467b83b8b04db0623bd25
064,13,practice,practice,CORE,PRACTISE,,"Short answers: be precise, then check",Classified,a2e33ee622873125022c54efbc6d08d2802015cff50b28ac4080913ce0044706
064,14,debug,debug,CORE,CHECK,,Fix the sentence before it loses marks,Classified,e41dd4c8b9f60cfe8101d1d74c1693162680d374b9599fa350ce5b04f10b6d4c
