lesson,section_order,section_id,delivery_group,delivery_role,classroom_activity,minutes,title,status,content_hash
028,4,delivery-02,remediation-v2-stage3-optional-028,OPTIONAL,EXTEND,,Why this matters,Classified,14aa73e6830edb9685ba7427591581c5a79055f197a1f570699f018585798314
028,5,hook,remediation-v2-stage3-optional-028,OPTIONAL,EXTEND,,"A supermarket checkout scans an item, weighs fruit, accepts a typed discount code and reads a loyalty card. Which inputs are being captured?",Classified,dcd921a34e55d68b7c7f05a4fda09144f98883d9b959007b61c45baca7886bcf
028,6,capture,remediation-v2-stage3-optional-028,OPTIONAL,EXTEND,,What input devices do,Classified,3e109e038e42af5900f8b62742535463a69fef55e98bb21a1a1ee138159045e2
028,7,explanation-capture,remediation-v2-stage3-optional-028,OPTIONAL,EXTEND,,What input devices do,Classified,00070a25d0f6c48ba936dcbf219acc5e276f70e0fe50e46920c95614aa5b83f2
028,8,devices,remediation-v2-stage3-optional-028,OPTIONAL,EXTEND,,Common input devices and what they capture,Classified,9810bcba7429eefe49d9b80bb34135b1d97e618b773ace7f0653fe32deb7bcfb
028,9,explanation-devices,remediation-v2-stage3-optional-028,OPTIONAL,EXTEND,,Common input devices and what they capture,Classified,d9742313f4e8d9588e41c7e501aea6f92418c85da640242f6bb0f660029ec3af
028,10,automatic,remediation-v2-stage3-optional-028,OPTIONAL,EXTEND,,Manual input vs automatic data capture,Classified,c545351da8a00ff64e73193d8e6da02259229823506277ee4fe70f86bfc4aa0b
028,11,explanation-automatic,remediation-v2-stage3-optional-028,OPTIONAL,EXTEND,,Manual input vs automatic data capture,Classified,b6f8125f668d31df1b6793e1121764e11935199eae0343f7c48ea9751e6b9ed5
028,12,tool,remediation-v2-stage3-optional-028,OPTIONAL,EXTEND,,Choose the input device,Classified,4f904f309b5ce323224864e07c4c6eb2a13f247fcd7c9970c62befdababb6bea
028,13,examples,remediation-v2-stage3-optional-028,OPTIONAL,EXTEND,,From device name to exam-worthy justification,Classified,6e5c0c9e36b5780571362670d83367cefde37896e34e2a3a9368bb43fcb88822
028,14,practice,remediation-v2-stage3-optional-028,OPTIONAL,EXTEND,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
028,15,debug,remediation-v2-stage3-optional-028,OPTIONAL,EXTEND,,Fix the weak input answer,Classified,d7b80d1a6b994a20df404e0ffec6b2f14870c152e20a897f480bf93bb6c9ba66
028,16,exam,remediation-v2-stage3-optional-028,OPTIONAL,EXTEND,,Questions with expandable MS,Classified,02e2118751539f8f4d1402d3d159771fc0b7cb081f330a463ab7f0cc27f3a6fa
028,17,summary,remediation-v2-stage3-optional-028,OPTIONAL,EXTEND,,Input device answers need a mechanism,Classified,8210e39b13555aa5e8d6bf7b8d563e9cb6c03db3c541b12c54187ebb85bf6612
028,18,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,40a24904a8ac410bdddd98102a1e3977dc9094432aa236957dc229e42cb4800b
029,1,stage2-completion,stage2-completion,CORE,TEACH,,"Laser/3D printers, speakers and output buffers",Classified,884a990f02ba202e865809e717e544fa985e1366303e15e3aa533c700017c012
029,2,stage2-practice,stage2-practice,CORE,PRACTISE,,"Laser/3D printers, speakers and output buffers: apply and assess",Classified,1bd9d7553708366f25a98d037d7517ab284949849a26fc6ff257fcca46533e30
029,3,overview,remediation-v2-stage3-optional-029,OPTIONAL,EXTEND,,Output is how the computer stops silently thinking and actually tells someone.,Classified,57ae76c8de82b238d782a764b98b7436f5b6f81b4110661abdab294d39b620b1
029,4,delivery-02,remediation-v2-stage3-optional-029,OPTIONAL,EXTEND,,Why this matters,Classified,54d0b59bbb1d20496f7eff47bc1978bb66315289fcc7ce4cb1789d09258108eb
029,5,hook,remediation-v2-stage3-optional-029,OPTIONAL,EXTEND,,"A car detects an obstacle. It beeps, flashes a dashboard warning, vibrates the steering wheel and may apply the brakes. Which outputs are being used?",Classified,899a0ec9089ca27e02f19982b84a9caa7403b39d61d9d4d7c64c30281ad0b2bd
029,6,purpose,remediation-v2-stage3-optional-029,OPTIONAL,EXTEND,,What output devices do,Classified,d3c84ab86214426d2816c4a9b56191595c4287cc79f06c2202566324e0e29c0f
029,7,explanation-purpose,remediation-v2-stage3-optional-029,OPTIONAL,EXTEND,,What output devices do,Classified,cf6d74ca43c347d24f2e6d027568e7e93655825f4b2d88f1419e7e0924a10752
029,8,devices,remediation-v2-stage3-optional-029,OPTIONAL,EXTEND,,Common output devices and when they fit,Classified,1cb8c8f5a4650e4d8d554dea327e5556ad91abd34ff7f7cfa1374de4b6e4d230
029,9,explanation-devices,remediation-v2-stage3-optional-029,OPTIONAL,EXTEND,,Common output devices and when they fit,Classified,1c74b4600bedae50cb2e3b9431cb0203e899c3e8b036d54e8c672017dbd2b574
029,10,feedback,remediation-v2-stage3-optional-029,OPTIONAL,EXTEND,,User feedback must fit the situation,Classified,ac1fd42219d0cee01d92c31af56e8acf6e86beb67541522b5dd265c120c3614c
029,11,explanation-feedback,remediation-v2-stage3-optional-029,OPTIONAL,EXTEND,,User feedback must fit the situation,Classified,884bce46600a13a0e0ddbf9122606f544e5c4640fa9cb75aead3b9575ccf2cde
029,12,tool,remediation-v2-stage3-optional-029,OPTIONAL,EXTEND,,Choose the output device,Classified,d073a07475df76f574396261643e2a1890f892833b4b6dbcd6410161b73d6370
029,13,examples,remediation-v2-stage3-optional-029,OPTIONAL,EXTEND,,From device name to scenario-linked output,Classified,0639c20faefe41c4a091762658f790736ecd3774456fb34751f26b01ebf31fd8
029,14,practice,remediation-v2-stage3-optional-029,OPTIONAL,EXTEND,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
029,15,debug,remediation-v2-stage3-optional-029,OPTIONAL,EXTEND,,Fix the weak output answer,Classified,8578124b50348df23f7dba8755f391237f4914b87f53a564a801b6d8e5b177c7
029,16,exam,remediation-v2-stage3-optional-029,OPTIONAL,EXTEND,,Questions with expandable MS,Classified,5452c951d267857c770eafa6acb861bcaa68e3b07299cf3bf2d6681888dde4e0
029,17,summary,remediation-v2-stage3-optional-029,OPTIONAL,EXTEND,,Output choices depend on who needs the result,Classified,503487e454acde218892afad56a0890aec4337c90121e226ad78c90497912bfc
029,18,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,bb556b55a3ab0b6b9f51adf6b52dac9665572cfd02f16576ae92701a021c7cb2
030,1,stage2-completion,stage2-completion,CORE,TEACH,,"RAM, ROM and their principal technologies",Classified,afc5b2fb489beaf0e402dce7765d0181bba6e745e0d3a88d7d86c5606df4e99c
030,2,stage2-practice,stage2-practice,CORE,PRACTISE,,"RAM, ROM and their principal technologies: apply and assess",Classified,55856530456a6c34c9662404953576671697182c18cb4202f141fd6bd0336758
030,3,overview,remediation-v2-stage3-optional-030,OPTIONAL,EXTEND,,"Primary storage is the computer's working desk, not its filing cabinet.",Classified,63e34a61cb92170dd06abc6b38a5c73cf169d1557208704d09a172c832276b72
030,4,delivery-02,remediation-v2-stage3-optional-030,OPTIONAL,EXTEND,,Why this matters,Classified,39997d6548982fa76ba7a97997ad75d4424a86694fa5cf267c129b57f30b4560
030,5,hook,remediation-v2-stage3-optional-030,OPTIONAL,EXTEND,,"Your laptop has 30 browser tabs, a video call and an IDE open. Which memory areas are being stressed?",Classified,967e0ce29424dd86752197fda2a624bcb9066cdfa09bac0c04cb4a88abfd860b
030,6,primary,remediation-v2-stage3-optional-030,OPTIONAL,EXTEND,,Primary storage is directly involved in current processing,Classified,83e1ba6ddc9b6e2cf32b31653d2076e6a7f927ccdeffc57990c48f8b531a0c39
030,7,explanation-primary,remediation-v2-stage3-optional-030,OPTIONAL,EXTEND,,Why active data stays close to the CPU,Classified,df97edf0cf75081ba205d22426bb7e90f5e65da6ca298f23dfd0c25780103856
030,8,ram-rom,remediation-v2-stage3-optional-030,OPTIONAL,EXTEND,,"RAM and ROM: similar letters, very different jobs",Classified,ff581ea3d63d5fcd74136301f260c46e8c70d14dfa3a729e70067da4691e2580
030,9,explanation-ram-rom,remediation-v2-stage3-optional-030,OPTIONAL,EXTEND,,Why RAM changes while ROM remains stable,Classified,bcc626a2ceea7b353ad3cdea78b1da90cc371b04c2ef2f7dae5d18b3a5080f73
030,10,cache-vm,remediation-v2-stage3-optional-030,OPTIONAL,EXTEND,,Cache and virtual memory affect performance in opposite directions,Classified,bd2617bd3a6da1a60f536fccab3f44d3f8ef7a9030ee4dc2155eb18a8970147d
030,11,explanation-cache-vm,remediation-v2-stage3-optional-030,OPTIONAL,EXTEND,,Why cache helps and virtual memory slows,Classified,11c07533253accf04d9269dd3fe11616848946c5e19d6848b67668d426b6dcf3
030,12,tool,remediation-v2-stage3-optional-030,OPTIONAL,EXTEND,,Choose the memory concept,Classified,c35c4d846cd9848e7899344db0ce5ccb9c008078bf0f33a3e60326c376716827
030,13,examples,remediation-v2-stage3-optional-030,OPTIONAL,EXTEND,,Precise explanations for primary storage,Classified,83eebc978ca100a6cc8d7dc8ef94ee330f70c54bc3f7b1cd92aa45b99d3707d6
030,14,practice,remediation-v2-stage3-optional-030,OPTIONAL,EXTEND,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
030,15,debug,remediation-v2-stage3-optional-030,OPTIONAL,EXTEND,,Fix the weak memory answer,Classified,c6f383bc15ffb0986044e0b01e0f88d80a3ed679d7d99e8948502fff84f95c41
030,16,exam,remediation-v2-stage3-optional-030,OPTIONAL,EXTEND,,Questions with expandable MS,Classified,3df1617b0778b7e61a6a7a461f31081afaa218a0b39149634e8516508a1e4727
030,17,summary,remediation-v2-stage3-optional-030,OPTIONAL,EXTEND,,Primary storage in six exam sentences,Classified,9e57de3f9ab054e676bf5a080701c4e87e628c34b993dcd54a8229661391867d
030,18,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,0c5835eb95e57283b0c7d808e90d0164118156515500998b8b87a788086eb589
031,1,stage2-completion,stage2-completion,CORE,TEACH,,"HDD, flash and optical reader/writer operation",Classified,71c06d497b3e847ae84b722a8041fa6a21f909f26a550e153ca8d0ebc575144e
031,2,stage2-practice,stage2-practice,CORE,PRACTISE,,"HDD, flash and optical reader/writer operation: apply and assess",Classified,a8c047f4a7ac7e9e132ff142e7454b62052c5c2c1f8e8696603d75036c22fff2
031,3,overview,remediation-v2-stage3-optional-031,OPTIONAL,EXTEND,,Secondary storage is where data survives the power switch.,Classified,5c3b44375bd0b4b1a0fe1c285af859bf700aeef31b4446d630b89ac6b5080894
031,4,delivery-02,remediation-v2-stage3-optional-031,OPTIONAL,EXTEND,,Why this matters,Classified,2b2fbf6aca63d05b12ef4cbb538e674041c3539c87089952a5aa01f633a97730
031,5,hook,remediation-v2-stage3-optional-031,OPTIONAL,EXTEND,,"A student stores videos on an external HDD, installs apps on an SSD, shares photos with a flash drive and finds an old DVD. Why are these not all the same?",Classified,b203b72bf6a7b69e0ec607fb5d35416c2b11c41758078c089af5bd29e26c1897
031,6,purpose,remediation-v2-stage3-optional-031,OPTIONAL,EXTEND,,What secondary storage does,Classified,eccbc79a1be85dd78d264ae571b171b2cd9ab880065a008210694b9222e9f834
031,7,explanation-purpose,remediation-v2-stage3-optional-031,OPTIONAL,EXTEND,,What secondary storage does,Classified,930cdd2927c783132372784d5a360d46284e711a00a1b2528e19848d199790a0
031,8,media,remediation-v2-stage3-optional-031,OPTIONAL,EXTEND,,Three main storage media,Classified,92f0aa462ffb2fababdd7f6f9db68449fefcd2ff888b4bbadd7962748da8833a
031,9,explanation-media,remediation-v2-stage3-optional-031,OPTIONAL,EXTEND,,Three main storage media,Classified,ff1f188ecdf4e816f0feb968f51f043576275dc17581766d4646f62927886161
031,10,storage-visual,remediation-v2-stage3-optional-031,OPTIONAL,EXTEND,,Look at the storage mechanism before comparing performance,Classified,2fd72ab6ae5463c8e5e5dff7450d20f73804f207e5bd5ba16308723ea969f7b7
031,11,explanation-storage-visual,remediation-v2-stage3-optional-031,OPTIONAL,EXTEND,,Look at the storage mechanism before comparing performance,Classified,b181a8c3f1a12a2cbf9e9b129d07f2059ec35bd9ad22d10aea86dbe733af9a8a
031,12,compare,remediation-v2-stage3-optional-031,OPTIONAL,EXTEND,,"Compare by scenario, not by favourite brand",Classified,f8de3f4d501b86b8ae5e9bda889d9dadd5e3deac41d4f5e1284301ef51ed9906
031,13,explanation-compare,remediation-v2-stage3-optional-031,OPTIONAL,EXTEND,,"Compare by scenario, not by favourite brand",Classified,59fe94ae26c17267e7dd273f5b9d6fa46a807e0c4ac823a7264913e2ee63b8f4
031,14,tool,remediation-v2-stage3-optional-031,OPTIONAL,EXTEND,,Choose the storage medium,Classified,b911466a0b1e8498056d4fa921d77350ad00db008f070474baac6f7a02de5c9d
031,15,examples,remediation-v2-stage3-optional-031,OPTIONAL,EXTEND,,Choosing storage with reasons,Classified,4e308511e9210139ac674da03425d0eaeb88704adcb3d40376b0d9fb6b418bb8
031,16,practice,remediation-v2-stage3-optional-031,OPTIONAL,EXTEND,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
031,17,debug,remediation-v2-stage3-optional-031,OPTIONAL,EXTEND,,Fix the weak storage answer,Classified,4879428c80a49049649db1a10cd1aa7664dfb69de16c548a610314efae4b714f
031,18,exam,remediation-v2-stage3-optional-031,OPTIONAL,EXTEND,,Questions with expandable MS,Classified,f7b7ffbd3fb9e2c1c9f877e2f942b26e32258e68cada491a510a3130159e93de
031,19,summary,remediation-v2-stage3-optional-031,OPTIONAL,EXTEND,,Secondary storage in six exam sentences,Classified,3e2172e114c63a578ddaf2663cec2c074bdfe15bad23946640c55bbd528c734d
031,20,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,662fe5c0a1416cb4418274e7c48911d3abfbb4ef40c073a40512a26a9c24b10c
032,1,overview,overview,CORE,TEACH,,"Storage choice is a trade-off, not a popularity contest.",Classified,972772c62d487845f082b01dca5a8b4c8aeaa870bb6d9f1217ee3fa003c66992
032,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,1642682bfd96b86cd9b880483dc0876257376a63238e1cb6970523dcafd2f6f5
032,3,hook,hook,CORE,ASK,,"Choose storage for a travel photographer: huge photo library, rough travel bag, limited budget and quick editing. Which feature matters most?",Classified,1fb91bc16ffed866cd2f94adc2969f1173179e0abb3358d94dc81d2f0095b9ae
032,4,criteria,criteria,CORE,TEACH,,The five core characteristics,Classified,9681c243ce57b28d4a8cf533b27ec857a0d350c76972b3da3080027bf39118bf
032,5,explanation-criteria,criteria,OPTIONAL,EXTEND,,The five core characteristics,Classified,2a64b0d78e45b945bb327a76fe3affaf664aafe15b4508ca9bfb2feb9e7e4451
032,6,tradeoffs,tradeoffs,CORE,TEACH,,Trade-offs by common storage device,Classified,9b8505700a25294affdb37fe6b1ea32eefa95f379e4b984468ea574aa59880f8
032,7,explanation-tradeoffs,tradeoffs,OPTIONAL,EXTEND,,Trade-offs by common storage device,Classified,b63101a57ad6c51835b9e08f38d4928152c5f3222635a8973e5bb9a10f343336
032,8,answer,answer,CORE,TEACH,,The answer pattern: choice -> characteristic -> context -> consequence,Classified,763c41bf1693e187c52e823c623744f5d6d8d95554eab0eab28d47c68baf7a50
032,9,explanation-answer,answer,OPTIONAL,EXTEND,,The answer pattern: choice -> characteristic -> context -> consequence,Classified,343aff07c4cec0b90c26a216e783a55f85bea886b3d48f986d6f2ee16a282198
032,10,tool,tool,OPTIONAL,PRACTISE,,Choose by priority,Classified,a0926665181a3da219fbd52d895f16429a215b21894a0c2eae6c515418dc9f7a
032,11,examples,examples,CORE,TEACH,,Trade-off answers in exam style,Classified,0ce4d963fb0d22704ce8bb39b0e47b82840bb5b06303d87e0a86554ef50c7e35
032,12,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
032,13,debug,debug,CORE,CHECK,,Fix the vague comparison,Classified,8cc4c5ed71f7d803e6f7430893cd10fdc97f3bb8e169ed95f0db36a92d922eac
032,14,exam,exam,CORE,EXAM,,Questions with expandable MS,Classified,d5b943da0b19dea19f19b7280cf398a4b5b534af4b7077cb84c82979fd0a8df6
032,15,summary,summary,CORE,CHECK,,Characteristics decide suitability,Classified,58e0bcbc098a71a0ef5c045069f2b607c2aaab5b61575a2cef4cf1a2b7d04e0f
032,16,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,570dfd0f325536a9a786dd9c6f4bb738b6b4819edf6bb114ebf5ae39d396367e
033,1,stage2-completion,stage2-completion,CORE,TEACH,,"Embedded systems: purpose, benefits and drawbacks",Classified,cf43d0045aefc23bf577916eaf6c88fbebde9745f7c4d87a9b25ecaa892e0da8
033,2,stage2-practice,stage2-practice,CORE,PRACTISE,,"Embedded systems: purpose, benefits and drawbacks: apply and assess",Classified,3536637fdf4bfccabc49dab85b7de5a6acb980a3f5107e9f7962ecec115d1778
033,3,overview,remediation-v2-stage3-optional-033,OPTIONAL,EXTEND,,An embedded system is a computer that quietly does one job very seriously.,Classified,4700afaebddf033db635a48dcf29170dc72ce4b6cc8981c9b1ca5ffc4e6dd123
033,4,delivery-02,remediation-v2-stage3-optional-033,OPTIONAL,EXTEND,,Why this matters,Classified,45f6d2552f4aeb3cbad361f1c7471686a9a0db1f277567db517cb88eadfad55e
033,5,hook,remediation-v2-stage3-optional-033,OPTIONAL,EXTEND,,Why does a washing machine use an embedded computer instead of a general-purpose laptop?,Classified,042c69fe7f2e76dcd7e4d857f983ae775f4f179932eef4560b2b9916ae6a53eb
033,6,embedded,remediation-v2-stage3-optional-033,OPTIONAL,EXTEND,,What is an embedded system?,Classified,1d6d4e9c5678dd88a814e3b03110786b64dbb9ee13116c3368f4502dd4af33c9
033,7,explanation-embedded,remediation-v2-stage3-optional-033,OPTIONAL,EXTEND,,What is an embedded system?,Classified,caaee5ce2eb027e87d42f231bd5df98e2fbc7a330297d91c257b7051f5fabb59
033,8,microcontroller,remediation-v2-stage3-optional-033,OPTIONAL,EXTEND,,Microcontroller vs general-purpose computer,Classified,512cacd97f0ce3d65564be1131121bc2a3c7d7343d81b9d360fe6077cc6991b4
033,9,explanation-microcontroller,remediation-v2-stage3-optional-033,OPTIONAL,EXTEND,,Microcontroller vs general-purpose computer,Classified,6b8dc5b34b57b18dad3f53dcdf66010e151f822f7fe83ca837e979a2dc2d6aff
033,10,tool,remediation-v2-stage3-optional-033,OPTIONAL,EXTEND,,Match a device to its embedded-system design,Classified,caaec543dc31b986fc3cf28a60b1e394cc351a200178073d1b82c6cc6c034ea0
033,11,examples,remediation-v2-stage3-optional-033,OPTIONAL,EXTEND,,Embedded-system design explanations,Classified,7a3b7330f93c8dc28837c8d189604e79023234948629ecc0159d400939564f08
033,12,practice,remediation-v2-stage3-optional-033,OPTIONAL,EXTEND,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
033,13,debug,remediation-v2-stage3-optional-033,OPTIONAL,EXTEND,,Fix the weak embedded-system answer,Classified,8d9478deed52352fb02e7db45c92ef27542236eb51a65ed492f2aaa5b05d2c09
033,14,exam,remediation-v2-stage3-optional-033,OPTIONAL,EXTEND,,Questions with expandable MS,Classified,0f6edfdffc019e64ea2f498ca26ee6d51a896f0b283ed01a19e49d6d938bfb66
033,15,summary,remediation-v2-stage3-optional-033,OPTIONAL,EXTEND,,Embedded systems in six exam points,Classified,c5feb1e7540ea28e9bf14f5620a20fafa4b11eb5e3959118792a42c225eab661
033,16,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,4b6d4a98caa3caf2fd80d9dfb78bcac756e7dde024bc8a39465c16a52daa378d
034,1,stage2-completion,stage2-completion,CORE,TEACH,,"Monitoring, control, feedback and required sensors",Classified,f4fb59be2fc6949851ae05132dc6000bbbad5a27ebc3516f827ba3afcf3e823e
034,2,explanation-sensors,sensors,CORE,TEACH,,Required sensor types and applications,Classified,e81fb4860e70bfd6a1cf47e5d806610f8a9750bd142b79b1ed8c8d5c6571ea99
034,3,stage2-practice,stage2-practice,CORE,PRACTISE,,"Monitoring, control, feedback and required sensors: apply and assess",Classified,6500f0ab9c6ec8fa002b6e13d039c854462a26fc312b0bf538793390ca520bdd
034,4,overview,remediation-v2-stage3-optional-034,OPTIONAL,EXTEND,,Control systems are where data stops being a spreadsheet and starts moving the world.,Classified,f5b4303d4a30ad67bc25adae511af3e2f1320c1379702afe3dcbb020be88913f
