lesson,target_id,title,target_type,delivery_role,classroom_activity,status,implementation_id,rationale,content_hash
071,diagnostic,Identify the risk family first,synthesis,CORE,TEACH,Implemented,explanation-diagnostic,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,026ac5c7a9144ff6a79c024bb720266461c7169466bbeb500d242b7fb84fd0ed
071,matcher,Select the best control for the scenario,synthesis,CORE,TEACH,Implemented,explanation-matcher,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,2639018470fa5681b9dbfb8b2a38a4e72772f91c38564c66a610a55539bb7b20
071,method,Use the four-part answer chain,synthesis,CORE,TEACH,Implemented,explanation-method,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,45ddc92bd4d60fb571fbd28af158a4915a750b61e973d8a74fb6d024eaf08eed
071,review-map,Section 6 review map: risk families and likely controls,synthesis,CORE,TEACH,Implemented,explanation-review-map,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,56e3689842cd3d6f1e92aaf74219343c90b3d445b5ac47a28a1291c82384dbc1
072,ethics,Ethics is about responsible decision-making,mechanism,CORE,TEACH,Implemented,explanation-ethics,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c7e9629ad11c93432ebe8b5c39830b13629d1a2427ceac2d64423d74d8438c59
072,mapper,"Map a decision to stakeholders, benefits and concerns",mechanism,CORE,TEACH,Implemented,explanation-mapper,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",aa107b8b8c58f00306e747bd887dc9434274da720174c47e803e56fd4aba49ec
072,method,Use a balanced evaluation structure,mechanism,CORE,TEACH,Implemented,explanation-method,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",43972c643c8a8bb6484e6c204583a988886566045e527460ac0ecd344bf22b45
072,stakeholders,Ethical answers start with stakeholders,mechanism,CORE,TEACH,Implemented,explanation-stakeholders,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",68b30b9cda755cc3b8d0ed75c7cb3564a6959ec288dd14b59712c1f0542fc518
072,tradeoffs,"Most ethical issues are trade-offs, not slogans",mechanism,CORE,TEACH,Implemented,explanation-tradeoffs,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",41549428f895e0fb45aeddd21d973468181b896927eb03814ffd73f7502148fd
073,checklist,Choose a weak policy and see what is missing,mechanism,CORE,TEACH,Implemented,explanation-checklist,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",79173ee16f83da04525c51530cfef41684e55d1c0b43f33f6609141a544704d9
073,method,Use a privacy impact answer structure,mechanism,CORE,TEACH,Implemented,explanation-method,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8006393d15fab3c73f5318364f9aa20724a07005e45fa823ca8e1c5fa9d86a7e
073,principles,Good answers link a principle to a concrete risk,mechanism,CORE,TEACH,Implemented,explanation-principles,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1913c3af9bb46f8d098a57dbff9056f489459a73c9642684842c186f350d8d44
073,privacy,Privacy is control over personal information,mechanism,CORE,TEACH,Implemented,explanation-privacy,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4103058925b3b561234bb89c2440f05c90c6a9de3a72e62adf732c8a97a036d4
073,protection,Data protection reduces misuse and unnecessary exposure,mechanism,CORE,TEACH,Implemented,explanation-protection,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8e701f1b6a084d22aae059ce64836684d2f873b979c7dd5dd764e476ca60a846
073,scanner,Find the privacy risk in a data collection scenario,mechanism,CORE,TEACH,Implemented,explanation-scanner,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2341676214cbb54d7242bfd785a247ae76db4ad6d53d138a88fac7b99cd58c8f
073,surveillance,"Surveillance can protect people, but it changes behaviour and trust",mechanism,CORE,TEACH,Implemented,explanation-surveillance,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c7560e4efe3e344e610dd26bdb59da4a49ba6fe0c525b22fddda9dedb59e39ca
074,compare,Do not confuse protection type with permission type,comparison,CORE,TEACH,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",093afb1d6ffcfa6b17d08dc6240eed6ef6c52fb3d58ceed7cf33fcfcc64cc598
074,copyright,"Copyright protects expression, including software code",mechanism,CORE,TEACH,Implemented,explanation-copyright,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7a0c1c5dd97015aa94e3de9a873c99ba6edeb29d3d18bdc6fe7d8da843df4ded
074,ip,Intellectual property protects created ideas and expressions,mechanism,CORE,TEACH,Implemented,explanation-ip,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e9a2f2acc0f413e74654d90d283c1b1ea465fe87ce7bf5ce7ea8d14727ccf4a0
074,licensing,A licence grants permission under conditions,mechanism,CORE,TEACH,Implemented,explanation-licensing,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c2b3157a2f7cb35487bddb679e96b06306bb7c4595bb42c5aa1121ff2ca94ab3
074,matcher,Choose the likely permission issue,mechanism,CORE,TEACH,Implemented,explanation-matcher,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",dcb0519af7289fc8843f66362e075855738d43982bf7f16ac6f6704d1b0ec67c
074,patents,"Patents protect inventions, not every line of code",mechanism,CORE,TEACH,Implemented,explanation-patents,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f1116c554a38d6c2e55ab0ec0e90e87b552bfd423abc2ed3fbbaa412ef774dd0
075,advisor,Match the software type to the scenario,mechanism,CORE,TEACH,Implemented,explanation-advisor,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",6ba3de23f590d9064586edf3541634d8b22b57aaaea24181b34605fea4478c43
075,method,Use a scenario-based comparison structure,mechanism,CORE,TEACH,Implemented,explanation-method,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",da5ca35e5bcd48afe44a279fb910a10e2f67cb1748d4a7c728cfed9ccfb0ff7f
075,open-source,Open-source software makes source code available under a licence,mechanism,CORE,TEACH,Implemented,explanation-open-source,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",af2da761f02b6aa4612648e42488532a7a9d4e67b50508150786c7d92d15866a
075,ownership,Ownership and licence obligations still matter,mechanism,CORE,TEACH,Implemented,explanation-ownership,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",05f9c3874644bf721abc4e78f6c69cd838a0ba1ea8f76c5986fa50ee38d28478
075,proprietary,Proprietary software keeps control with the owner,mechanism,CORE,TEACH,Implemented,explanation-proprietary,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a44512144e9bea5eac4b0374c47507a2acfc29fe49039a65c8df9ede54535991
075,tradeoffs,"Compare by factor, not by favourite label",comparison,CORE,TEACH,Implemented,explanation-tradeoffs,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7b7f6e4267b28855c7c91be592f18470f0f6f76c8635940d570281dae389cd74
076,analyser,Classify the impact and choose a mitigation,mechanism,CORE,TEACH,Implemented,explanation-analyser,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",58ca6da3944baed73720ec862a9b41660d8ad534f67cd44faebbb40f8ae6c59e
076,digital-divide,"The digital divide is about access, skills and inclusion",mechanism,CORE,TEACH,Implemented,explanation-digital-divide,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1bda93699a5f66a4b2470caa378909c239d62cf2221c84e3067c80dddd504860
076,environment,Environmental impacts include energy use and resource consumption,mechanism,CORE,TEACH,Implemented,explanation-environment,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",3378128e009c6a2aea6c9c05dac9a23f5a7bf567995ea4c726d23b99f3720cf5
076,ewaste,"E-waste is an ethical issue, not just a rubbish-bin issue",mechanism,CORE,TEACH,Implemented,explanation-ewaste,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",46678b47c6b3eee3bcacb1819d214f432f6a0b6ff593d90da5610555f022b0d7
076,method,Use a balanced impact structure,mechanism,CORE,TEACH,Implemented,explanation-method,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d2026857a59c00ddbc756c6e06fdf21fc600515788e08e66580cb41ab891a688
076,social,"Social impacts affect work, communication and daily life",mechanism,CORE,TEACH,Implemented,explanation-social,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f4656e18e9b94b108b89c2a8a7c9aa62471d50777dcb873a14332864d166f6d1
077,compare,Common contrasts that stop vague answers,synthesis,CORE,TEACH,Implemented,explanation-compare,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,d58a72d1dfa62ba809885d3f442db4e5501cf5fc53d493f170777e3cf0c51a19
077,map,Section 7 topic map,synthesis,CORE,TEACH,Implemented,explanation-map,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,f10eb4c36fc1bec398405fcebcc2ecc7297a40b8c3e0698f2384667ade41889e
077,marking,What Cambridge-style marking usually rewards,synthesis,CORE,TEACH,Implemented,explanation-marking,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,be42a1ce7da264dfc1fc9b9795e86b6b9fdd5f0cbf70f6b6eb4a9b58afae358f
077,structure,The five-part evaluation answer,synthesis,CORE,TEACH,Implemented,explanation-structure,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,a4e2c19d47463eb40a92a2e1818d53390c44a2e007b4072a559f3cd16fe80283
078,data-info,Data vs information,comparison,CORE,TEACH,Implemented,explanation-data-info,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f54e07f0a49c3ad8462d99bb93081e872d066786419fcc337d35512ff26d88ff
078,database,What is a database?,mechanism,CORE,TEACH,Implemented,explanation-database,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",cfcd560f191be6e2125f08b1c801a8663c6cb407aa9d1b80d67845ed70fa2e06
078,dbms,What does a DBMS provide?,mechanism,CORE,TEACH,Implemented,explanation-dbms,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",74a944982284741f28c5fe3dbede528bebb83e075f089166cbafe1849f198bfc
078,scenario,Which DBMS feature solves the problem?,mechanism,CORE,TEACH,Implemented,explanation-scenario,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2398213ce46cbe6a3e10ad3eecaf273997c2ada29eac236796f03f1cd30e5da6
078,sorter,"Is it data, information, database, or DBMS?",process,CORE,TEACH,Implemented,explanation-sorter,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f2794fee449d860efbc83b49c273fc6e6f688609e99a720fc7f156e83ef60f83
078,terms,Core relational words for this lesson,mechanism,CORE,TEACH,Implemented,explanation-terms,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",17f19ce898cc1f8d078b52c563a60994742a9d10b85007b6232058af3b17a7d1
079,anomalies,Why repeated data causes anomalies,mechanism,CORE,TEACH,Implemented,explanation-anomalies,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",120cadd245d70b2c51c932a0da1bd00da199ecec31dc91a2d9bae80d20dd8dbb
079,compare,Flat-file vs relational comparison,comparison,CORE,TEACH,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",04596dbcb168a6268c0cd05a84979aa79e88e2d7afa9e5fcb11c9a6b3e5e4618
