lesson,target_id,title,target_type,delivery_role,classroom_activity,status,implementation_id,rationale,content_hash
070,core,"Recovery planning is about availability, integrity and accountability",mechanism,CORE,TEACH,Implemented,explanation-core,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e7f8c6877555448062c76156ac10f0643d2189f41a757963d76f5023bdb09a8f
070,recovery,Disaster recovery is more than data copying,mechanism,CORE,TEACH,Implemented,explanation-recovery,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7da91bfe4085e70cce03233fe7a98549f3e80a6a90241d4de51fed19d6c756e5
070,rpo-tool,Match backup frequency to acceptable data loss,mechanism,CORE,TEACH,Implemented,explanation-rpo-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",50ead9e0c25a92695f00ee797a76460c9322c2886de9c2848dc8a2234446ec60
070,strategy,"A strategy defines location, frequency, retention and security",tradeoff,CORE,TEACH,Implemented,explanation-strategy,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d9bd7f289ad7865fa9c09b1f22f07c592b228a33a11d0105003211c09c908a57
071,compare,Similar-looking controls: choose by mechanism,synthesis,CORE,TEACH,Implemented,explanation-compare,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,a99a2c6f418c51054478f92c3a840a1a0cf0f6c57914b85bfd7f65e98dc8f12e
071,controls,Controls have different jobs,synthesis,CORE,TEACH,Implemented,explanation-controls,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,76bd407e37066ccc3d2a25241be39d6d61cb39f4850037b2cce8dfc6438e6ff8
071,diagnostic,Identify the risk family first,synthesis,CORE,TEACH,Implemented,explanation-diagnostic,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,026ac5c7a9144ff6a79c024bb720266461c7169466bbeb500d242b7fb84fd0ed
071,matcher,Select the best control for the scenario,synthesis,CORE,TEACH,Implemented,explanation-matcher,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,2639018470fa5681b9dbfb8b2a38a4e72772f91c38564c66a610a55539bb7b20
071,method,Use the four-part answer chain,synthesis,CORE,TEACH,Implemented,explanation-method,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,45ddc92bd4d60fb571fbd28af158a4915a750b61e973d8a74fb6d024eaf08eed
071,review-map,Section 6 review map: risk families and likely controls,synthesis,CORE,TEACH,Implemented,explanation-review-map,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,56e3689842cd3d6f1e92aaf74219343c90b3d445b5ac47a28a1291c82384dbc1
072,ethics,Ethics is about responsible decision-making,mechanism,OPTIONAL,EXTEND,Implemented,explanation-ethics,Explicit extension visual retained outside compulsory syllabus evidence.,c7e9629ad11c93432ebe8b5c39830b13629d1a2427ceac2d64423d74d8438c59
072,mapper,"Map a decision to stakeholders, benefits and concerns",mechanism,OPTIONAL,EXTEND,Implemented,explanation-mapper,Explicit extension visual retained outside compulsory syllabus evidence.,aa107b8b8c58f00306e747bd887dc9434274da720174c47e803e56fd4aba49ec
072,method,Use a balanced evaluation structure,mechanism,OPTIONAL,EXTEND,Implemented,explanation-method,Explicit extension visual retained outside compulsory syllabus evidence.,43972c643c8a8bb6484e6c204583a988886566045e527460ac0ecd344bf22b45
072,stage2-completion,"Professional ethics, professional bodies and ethical decisions",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
072,stakeholders,Ethical answers start with stakeholders,mechanism,CORE,TEACH,Implemented,explanation-stakeholders,Maintained explanation target.,68b30b9cda755cc3b8d0ed75c7cb3564a6959ec288dd14b59712c1f0542fc518
072,tradeoffs,"Most ethical issues are trade-offs, not slogans",mechanism,OPTIONAL,EXTEND,Implemented,explanation-tradeoffs,Explicit extension visual retained outside compulsory syllabus evidence.,41549428f895e0fb45aeddd21d973468181b896927eb03814ffd73f7502148fd
073,checklist,Choose a weak policy and see what is missing,mechanism,CORE,TEACH,Implemented,explanation-checklist,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",79173ee16f83da04525c51530cfef41684e55d1c0b43f33f6609141a544704d9
073,method,Use a privacy impact answer structure,mechanism,CORE,TEACH,Implemented,explanation-method,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8006393d15fab3c73f5318364f9aa20724a07005e45fa823ca8e1c5fa9d86a7e
073,principles,Good answers link a principle to a concrete risk,mechanism,CORE,TEACH,Implemented,explanation-principles,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1913c3af9bb46f8d098a57dbff9056f489459a73c9642684842c186f350d8d44
073,privacy,Privacy is control over personal information,mechanism,CORE,TEACH,Implemented,explanation-privacy,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4103058925b3b561234bb89c2440f05c90c6a9de3a72e62adf732c8a97a036d4
073,protection,Data protection reduces misuse and unnecessary exposure,mechanism,CORE,TEACH,Implemented,explanation-protection,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8e701f1b6a084d22aae059ce64836684d2f873b979c7dd5dd764e476ca60a846
073,scanner,Find the privacy risk in a data collection scenario,mechanism,CORE,TEACH,Implemented,explanation-scanner,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2341676214cbb54d7242bfd785a247ae76db4ad6d53d138a88fac7b99cd58c8f
073,surveillance,"Surveillance can protect people, but it changes behaviour and trust",mechanism,CORE,TEACH,Implemented,explanation-surveillance,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c7560e4efe3e344e610dd26bdb59da4a49ba6fe0c525b22fddda9dedb59e39ca
074,compare,Do not confuse protection type with permission type,comparison,OPTIONAL,EXTEND,Implemented,explanation-compare,Explicit extension visual retained outside compulsory syllabus evidence.,093afb1d6ffcfa6b17d08dc6240eed6ef6c52fb3d58ceed7cf33fcfcc64cc598
074,copyright,"Copyright protects expression, including software code",mechanism,OPTIONAL,EXTEND,Implemented,explanation-copyright,Explicit extension visual retained outside compulsory syllabus evidence.,7a0c1c5dd97015aa94e3de9a873c99ba6edeb29d3d18bdc6fe7d8da843df4ded
074,ip,What intellectual property can protect,mechanism,OPTIONAL,EXTEND,Implemented,explanation-ip,Explicit extension visual retained outside compulsory syllabus evidence.,e9a2f2acc0f413e74654d90d283c1b1ea465fe87ce7bf5ce7ea8d14727ccf4a0
074,licensing,A licence grants permission under conditions,mechanism,CORE,TEACH,Implemented,explanation-licensing,Maintained explanation target.,c2b3157a2f7cb35487bddb679e96b06306bb7c4595bb42c5aa1121ff2ca94ab3
074,matcher,Choose the likely permission issue,mechanism,OPTIONAL,EXTEND,Implemented,explanation-matcher,Explicit extension visual retained outside compulsory syllabus evidence.,dcb0519af7289fc8843f66362e075855738d43982bf7f16ac6f6704d1b0ec67c
074,patents,"Patents protect inventions, not every line of code",mechanism,OPTIONAL,EXTEND,Implemented,explanation-patents,Explicit extension visual retained outside compulsory syllabus evidence.,f1116c554a38d6c2e55ab0ec0e90e87b552bfd423abc2ed3fbbaa412ef774dd0
074,stage2-completion,"Copyright legislation, FSF, OSI and licence permissions",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
075,advisor,Match the software type to the scenario,mechanism,OPTIONAL,EXTEND,Implemented,explanation-advisor,Explicit extension visual retained outside compulsory syllabus evidence.,6ba3de23f590d9064586edf3541634d8b22b57aaaea24181b34605fea4478c43
075,method,Use a scenario-based comparison structure,mechanism,OPTIONAL,EXTEND,Implemented,explanation-method,Explicit extension visual retained outside compulsory syllabus evidence.,da5ca35e5bcd48afe44a279fb910a10e2f67cb1748d4a7c728cfed9ccfb0ff7f
075,open-source,Open-source software makes source code available under a licence,mechanism,OPTIONAL,EXTEND,Implemented,explanation-open-source,Explicit extension visual retained outside compulsory syllabus evidence.,af2da761f02b6aa4612648e42488532a7a9d4e67b50508150786c7d92d15866a
075,ownership,Ownership and licence obligations still matter,mechanism,OPTIONAL,EXTEND,Implemented,explanation-ownership,Explicit extension visual retained outside compulsory syllabus evidence.,05f9c3874644bf721abc4e78f6c69cd838a0ba1ea8f76c5986fa50ee38d28478
075,proprietary,Proprietary software keeps control with the owner,mechanism,OPTIONAL,EXTEND,Implemented,explanation-proprietary,Explicit extension visual retained outside compulsory syllabus evidence.,a44512144e9bea5eac4b0374c47507a2acfc29fe49039a65c8df9ede54535991
075,stage2-completion,Shareware and commercial licences,process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
075,tradeoffs,"Compare by factor, not by favourite label",comparison,OPTIONAL,EXTEND,Implemented,explanation-tradeoffs,Explicit extension visual retained outside compulsory syllabus evidence.,7b7f6e4267b28855c7c91be592f18470f0f6f76c8635940d570281dae389cd74
076,analyser,Classify the impact and choose a mitigation,mechanism,OPTIONAL,EXTEND,Implemented,explanation-analyser,Explicit extension visual retained outside compulsory syllabus evidence.,58ca6da3944baed73720ec862a9b41660d8ad534f67cd44faebbb40f8ae6c59e
076,digital-divide,"The digital divide is about access, skills and inclusion",mechanism,OPTIONAL,EXTEND,Implemented,explanation-digital-divide,Explicit extension visual retained outside compulsory syllabus evidence.,1bda93699a5f66a4b2470caa378909c239d62cf2221c84e3067c80dddd504860
076,environment,Environmental impacts include energy use and resource consumption,mechanism,CORE,TEACH,Implemented,explanation-environment,Maintained explanation target.,3378128e009c6a2aea6c9c05dac9a23f5a7bf567995ea4c726d23b99f3720cf5
076,ewaste,"E-waste is an ethical issue, not just a rubbish-bin issue",mechanism,OPTIONAL,EXTEND,Implemented,explanation-ewaste,Explicit extension visual retained outside compulsory syllabus evidence.,46678b47c6b3eee3bcacb1819d214f432f6a0b6ff593d90da5610555f022b0d7
076,method,Use a balanced impact structure,mechanism,OPTIONAL,EXTEND,Implemented,explanation-method,Explicit extension visual retained outside compulsory syllabus evidence.,d2026857a59c00ddbc756c6e06fdf21fc600515788e08e66580cb41ab891a688
076,social,"Social impacts affect work, communication and daily life",mechanism,OPTIONAL,EXTEND,Implemented,explanation-social,Explicit extension visual retained outside compulsory syllabus evidence.,f4656e18e9b94b108b89c2a8a7c9aa62471d50777dcb873a14332864d166f6d1
076,stage2-completion,AI applications and impact chains,process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
077,compare,Common contrasts that stop vague answers,synthesis,OPTIONAL,EXTEND,Implemented,explanation-compare,Explicit extension visual retained outside compulsory syllabus evidence.,d58a72d1dfa62ba809885d3f442db4e5501cf5fc53d493f170777e3cf0c51a19
077,map,Section 7 topic map,synthesis,OPTIONAL,EXTEND,Implemented,explanation-map,Explicit extension visual retained outside compulsory syllabus evidence.,f10eb4c36fc1bec398405fcebcc2ecc7297a40b8c3e0698f2384667ade41889e
077,marking,What Cambridge-style marking usually rewards,synthesis,OPTIONAL,EXTEND,Implemented,explanation-marking,Explicit extension visual retained outside compulsory syllabus evidence.,be42a1ce7da264dfc1fc9b9795e86b6b9fdd5f0cbf70f6b6eb4a9b58afae358f
077,stage2-completion,Section 7 required-content checkpoint,synthesis,CORE,TEACH,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
077,structure,The five-part evaluation answer,synthesis,OPTIONAL,EXTEND,Implemented,explanation-structure,Explicit extension visual retained outside compulsory syllabus evidence.,a4e2c19d47463eb40a92a2e1818d53390c44a2e007b4072a559f3cd16fe80283
078,data-info,Data vs information,comparison,OPTIONAL,EXTEND,Implemented,explanation-data-info,Explicit extension visual retained outside compulsory syllabus evidence.,f54e07f0a49c3ad8462d99bb93081e872d066786419fcc337d35512ff26d88ff
078,database,What is a database?,mechanism,OPTIONAL,EXTEND,Implemented,explanation-database,Explicit extension visual retained outside compulsory syllabus evidence.,cfcd560f191be6e2125f08b1c801a8663c6cb407aa9d1b80d67845ed70fa2e06
078,scenario,Which DBMS feature solves the problem?,mechanism,OPTIONAL,EXTEND,Implemented,explanation-scenario,Explicit extension visual retained outside compulsory syllabus evidence.,2398213ce46cbe6a3e10ad3eecaf273997c2ada29eac236796f03f1cd30e5da6
078,sorter,"Is it data, information, database, or DBMS?",process,OPTIONAL,EXTEND,Implemented,explanation-sorter,Explicit extension visual retained outside compulsory syllabus evidence.,f2794fee449d860efbc83b49c273fc6e6f688609e99a720fc7f156e83ef60f83
078,stage2-completion,File-based limitations and relational solutions,process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
078,terms,Core relational words for this lesson,mechanism,OPTIONAL,EXTEND,Implemented,explanation-terms,Explicit extension visual retained outside compulsory syllabus evidence.,17f19ce898cc1f8d078b52c563a60994742a9d10b85007b6232058af3b17a7d1
079,anomalies,Why repeated data causes anomalies,mechanism,OPTIONAL,EXTEND,Implemented,explanation-anomalies,Explicit extension visual retained outside compulsory syllabus evidence.,120cadd245d70b2c51c932a0da1bd00da199ecec31dc91a2d9bae80d20dd8dbb
079,compare,Flat-file vs relational comparison,comparison,CORE,TEACH,Implemented,explanation-compare,Maintained explanation target.,04596dbcb168a6268c0cd05a84979aa79e88e2d7afa9e5fcb11c9a6b3e5e4618
