lesson,target_id,title,target_type,status,implementation_id,rationale,content_hash
076,ewaste,"E-waste is an ethical issue, not just a rubbish-bin issue",mechanism,Implemented,explanation-ewaste,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",46678b47c6b3eee3bcacb1819d214f432f6a0b6ff593d90da5610555f022b0d7
076,social,"Social impacts affect work, communication and daily life",mechanism,Implemented,explanation-social,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f4656e18e9b94b108b89c2a8a7c9aa62471d50777dcb873a14332864d166f6d1
076,digital-divide,"The digital divide is about access, skills and inclusion",mechanism,Implemented,explanation-digital-divide,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1bda93699a5f66a4b2470caa378909c239d62cf2221c84e3067c80dddd504860
076,method,Use a balanced impact structure,mechanism,Implemented,explanation-method,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d2026857a59c00ddbc756c6e06fdf21fc600515788e08e66580cb41ab891a688
076,analyser,Classify the impact and choose a mitigation,mechanism,Implemented,explanation-analyser,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",58ca6da3944baed73720ec862a9b41660d8ad534f67cd44faebbb40f8ae6c59e
077,map,Section 7 topic map,synthesis,Implemented,explanation-map,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,f10eb4c36fc1bec398405fcebcc2ecc7297a40b8c3e0698f2384667ade41889e
077,structure,The five-part evaluation answer,synthesis,Implemented,explanation-structure,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,a4e2c19d47463eb40a92a2e1818d53390c44a2e007b4072a559f3cd16fe80283
077,marking,What Cambridge-style marking usually rewards,synthesis,Implemented,explanation-marking,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,be42a1ce7da264dfc1fc9b9795e86b6b9fdd5f0cbf70f6b6eb4a9b58afae358f
077,compare,Common contrasts that stop vague answers,synthesis,Implemented,explanation-compare,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,1c3a4fd13c89022b10dcb1f5834bc07b8d7ec22cca85f5e6b5a03078d30b2ccd
078,data-info,Data vs information,comparison,Implemented,explanation-data-info,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f54e07f0a49c3ad8462d99bb93081e872d066786419fcc337d35512ff26d88ff
078,database,What is a database?,mechanism,Implemented,explanation-database,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",cfcd560f191be6e2125f08b1c801a8663c6cb407aa9d1b80d67845ed70fa2e06
078,dbms,What does a DBMS provide?,mechanism,Implemented,explanation-dbms,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",74a944982284741f28c5fe3dbede528bebb83e075f089166cbafe1849f198bfc
078,terms,Core relational words for this lesson,mechanism,Implemented,explanation-terms,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",17f19ce898cc1f8d078b52c563a60994742a9d10b85007b6232058af3b17a7d1
078,sorter,"Is it data, information, database, or DBMS?",process,Implemented,explanation-sorter,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f2794fee449d860efbc83b49c273fc6e6f688609e99a720fc7f156e83ef60f83
078,scenario,Which DBMS feature solves the problem?,mechanism,Implemented,explanation-scenario,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2398213ce46cbe6a3e10ad3eecaf273997c2ada29eac236796f03f1cd30e5da6
079,flat,Flat-file database,mechanism,Implemented,explanation-flat,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",39b8537485f3b425f7eb71e952c0de0968034b791d7b5cdf6f83ac0933910336
079,relational,Relational database,mechanism,Implemented,explanation-relational,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",28eaf534a089ecd5f5638fe20a6ed4c6bf7e556596230cc84008160445f535ba
079,compare,Flat-file vs relational comparison,comparison,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",04596dbcb168a6268c0cd05a84979aa79e88e2d7afa9e5fcb11c9a6b3e5e4618
079,anomalies,Why repeated data causes anomalies,mechanism,Implemented,explanation-anomalies,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",120cadd245d70b2c51c932a0da1bd00da199ecec31dc91a2d9bae80d20dd8dbb
080,terms,"Tables, records and fields",mechanism,Implemented,explanation-terms,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f63ecf2e9c5d96ac90514b4f591afec958c86f9e2add272c6a4a3dcfd8fbc6a1
080,fields,Designing fields properly,mechanism,Implemented,explanation-fields,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7010b7fba8d32ac4cedef44c842946b429f2217ac3766d47715619ef623b43ea
080,types,Common database data types,mechanism,Implemented,explanation-types,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",053305ff7b27bf7f82fd52fe1760a36431cef838e070523439fe5719022d5d50
080,constraints,Constraints and validation rules,mechanism,Implemented,explanation-constraints,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",15c279c61c3627329d861add8a7c4f5a912c7a69d2c674351a9ec54ea2d9043f
080,type-tool,Choose the best data type,mechanism,Implemented,explanation-type-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",196b8b90039367b29b37498b739be8db42d3157c44fdbd9cde28acca8f805c8d
080,constraint-tool,Which rule rejects the bad value?,mechanism,Implemented,explanation-constraint-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",6f83e6caf4bcc7e7347e6e378dfd36b09ced291461acd8e506381ca66ae1b0a0
080,checkpoint,Section 8 basics so far,mechanism,Implemented,explanation-checkpoint,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c780ee5fedb26f5da1ec005b76e5134269fea86d51c438a469538c89d3c5ee60
081,primary,Primary keys uniquely identify records,mechanism,Implemented,explanation-primary,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7e85ed9d5be998df8a81f288406d636485a77332dbf3efd2db245bc9d12314a2
081,foreign,Foreign keys link tables,mechanism,Implemented,explanation-foreign,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e7d60554fda88f580cfd3232896bea867ba6d747862f115e4d6ace672ef3a8a6
081,relationships,Relationships describe how records connect,mechanism,Implemented,explanation-relationships,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b32ca05720c0114eb55b8dbd0956af0586840bea0a3e117023a6e8641b980f0c
081,referential,Referential integrity,mechanism,Implemented,explanation-referential,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9d684c438b18566e6821d57b7ac125f9b462d7cfb3f5f4b057668fb9f8bcaf9e
081,key-picker,Choose the best primary key,mechanism,Implemented,explanation-key-picker,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a08c181430de6d4f23307183e7cd17e42f982f0c37bb20454407d6bd2426f223
081,relationship-tool,Classify the relationship,mechanism,Implemented,explanation-relationship-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e2f52d0a01509a96e77cf44612cc9fa0dcec201cc74c57a6bc12e1cded3db03a
082,entities,Entities are things the database stores data about,mechanism,Implemented,explanation-entities,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8ba44545c95ed06df3812cc9fb35853079ca3a2271d3aa0e019e2e5ba2618952
082,attributes,Attributes describe an entity,mechanism,Implemented,explanation-attributes,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4d0654d7b46745edcebfb961e3abbd1a3d2dc9988e2eb025491e2bfb64ea3dde
082,cardinality,Cardinality describes how many records may be linked,mechanism,Implemented,explanation-cardinality,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c4fe3ef748304d56ffb0b70481ddbd00a0317a26d2d71e06f2b70c143740564e
082,participation,Optional and mandatory participation,mechanism,Implemented,explanation-participation,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",700fcf97858328601c82b787934d3463004b4bd5394b3def99ffb2d2f418996d
082,parser,Identify entities and attributes,mechanism,Implemented,explanation-parser,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a55f3af74bbc3a19092e0b6980a8352a34bfbaf42101d7145b25f8d64c5fc209
083,purpose,Purpose of normalisation,mechanism,Implemented,explanation-purpose,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9de28417064499b69b570804eca362f3b6b1f5f1a5d3b748446538e5da91a4bb
083,redundancy,Spot unnecessary repeated facts,mechanism,Implemented,explanation-redundancy,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9b5ca8991a0931ce0014f9813679de2204183a1aa645ca81e44b72652645bf15
083,anomalies,Three anomaly types,tradeoff,Implemented,explanation-anomalies,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f1b4eea07c78de893f9271964223341585383eeefa2cd55468cc958f5ba05c54
083,normal-forms,"Normal form idea, without turning the lesson into a maze",process,Implemented,explanation-normal-forms,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",176845da066aeba11c385fe61a6a2692f5fbf87824486c6ecaa3065032bceb7a
084,clauses,The three foundation clauses,mechanism,Implemented,explanation-clauses,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7297f9be356a5d5fea42cc9cffc94051219ebdcc1fb0f23e4311a81df5d367a1
084,conditions,WHERE conditions and comparison operators,mechanism,Implemented,explanation-conditions,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",732651acf4ef8d1f94e668799534cf28b4c93b27cd997710b1acf2a20941b049
084,strings,Text values need quotes; numbers usually do not,mechanism,Implemented,explanation-strings,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c220a194df62135b50527898661649ba2507681268b52fdf34b343aa020fea76
085,orderby,ORDER BY sorts output rows,process,Implemented,explanation-orderby,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",5f5a20bf2af38f2855059bfbc5d47e44fe8a095608415218ef9f83699169fd47
085,aggregates,Aggregate functions calculate one summary value,mechanism,Implemented,explanation-aggregates,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0f52399b9b1d6aa27f8485d8c85e49e4748b76c5b1ad17ca1d062535109a2790
